x,y,z
9.235980510711669922e-01,-4.982725679874420166e-01,1.580452620983123779e-01
9.636713862419128418e-01,-4.598915874958038330e-01,1.761541366577148438e-01
1.003923773765563965e+00,-4.194805622100830078e-01,1.918629854917526245e-01
1.044445276260375977e+00,-3.768990039825439453e-01,2.043057382106781006e-01
1.085229277610778809e+00,-3.319509327411651611e-01,2.124693095684051514e-01
1.125885486602783203e+00,-2.843332588672637939e-01,2.153581082820892334e-01
1.165445566177368164e+00,-2.336949557065963745e-01,2.121851146221160889e-01
1.202366828918457031e+00,-1.797792613506317139e-01,2.025296688079833984e-01
1.234726548194885254e+00,-1.225738003849983215e-01,1.864248514175415039e-01
1.260515809059143066e+00,-6.241377070546150208e-02,1.643726378679275513e-01
1.277920722961425781e+00,2.234387608268662007e-07,1.373089253902435303e-01
1.247726202011108398e+00,0.000000000000000000e+00,1.890926659107208252e-01
1.261945724487304688e+00,6.248436123132705688e-02,1.561655849218368530e-01
1.265275359153747559e+00,1.256064027547836304e-01,1.193643361330032349e-01
1.256772398948669434e+00,1.879142075777053833e-01,8.072035014629364014e-02
1.236338376998901367e+00,2.479106932878494263e-01,4.260159283876419067e-02
1.204824328422546387e+00,3.042684793472290039e-01,7.467035204172134399e-03
1.163946032524108887e+00,3.560289442539215088e-01,-2.244216389954090118e-02
1.116022109985351562e+00,4.027284681797027588e-01,-4.539992660284042358e-02
1.063610196113586426e+00,4.444198012351989746e-01,-6.039612740278244019e-02
1.009153008460998535e+00,4.815967381000518799e-01,-6.718354672193527222e-02
9.547094106674194336e-01,5.150570273399353027e-01,-6.617208570241928101e-02
9.018184542655944824e-01,5.457541942596435547e-01,-5.822716653347015381e-02
8.514757156372070312e-01,5.746682286262512207e-01,-4.445613175630569458e-02
8.041934967041015625e-01,6.027174592018127441e-01,-2.604953199625015259e-02
7.601063251495361328e-01,6.307172179222106934e-01,-4.192352294921875000e-03
7.190701365470886230e-01,6.593610644340515137e-01,1.998307928442955017e-02
6.807253360748291016e-01,6.891973614692687988e-01,4.544544965028762817e-02
6.445222496986389160e-01,7.205798029899597168e-01,7.133298367261886597e-02
6.097356081008911133e-01,7.535958886146545410e-01,9.701787680387496948e-02
5.755264759063720703e-01,7.880375385284423828e-01,1.221223101019859314e-01
5.410638451576232910e-01,8.234689831733703613e-01,1.464512050151824951e-01
5.056747794151306152e-01,8.594103455543518066e-01,1.698519885540008545e-01
4.689472317695617676e-01,8.955737948417663574e-01,1.920516341924667358e-01
4.307157993316650391e-01,9.320199489593505859e-01,2.125377357006072998e-01
3.909333944320678711e-01,9.691277146339416504e-01,2.305305004119873047e-01
3.494945466518402100e-01,1.007354497909545898e+00,2.450480163097381592e-01
3.061169385910034180e-01,1.046891808509826660e+00,2.550327777862548828e-01
2.603450119495391846e-01,1.087376952171325684e+00,2.594916820526123047e-01
2.116685807704925537e-01,1.127783298492431641e+00,2.576142251491546631e-01
1.596934497356414795e-01,1.166506528854370117e+00,2.488597333431243896e-01
1.042917668819427490e-01,1.201569795608520508e+00,2.330223917961120605e-01
4.569180682301521301e-02,1.230840682983398438e+00,2.102924585342407227e-01
-1.548891142010688782e-02,1.252224802970886230e+00,1.813178360462188721e-01
-7.825917005538940430e-02,1.263848423957824707e+00,1.472566127777099609e-01
-1.413189172744750977e-01,1.264278411865234375e+00,1.097877919673919678e-01
-2.031863331794738770e-01,1.252765178680419922e+00,7.104469835758209229e-02
-2.623864114284515381e-01,1.229444980621337891e+00,3.344440460205078125e-02
-3.176667094230651855e-01,1.195399641990661621e+00,-5.784351378679275513e-04
-3.681848347187042236e-01,1.152526974678039551e+00,-2.888597734272480011e-02
-4.136081635951995850e-01,1.103240013122558594e+00,-4.991773515939712524e-02
-4.541101455688476562e-01,1.050099253654479980e+00,-6.285638362169265747e-02
-4.902745187282562256e-01,9.954711198806762695e-01,-6.763407588005065918e-02
-5.229515433311462402e-01,9.412930011749267578e-01,-6.479527801275253296e-02
-5.531126856803894043e-01,8.889665603637695312e-01,-5.528459697961807251e-02
-5.817278027534484863e-01,8.393574953079223633e-01,-4.024231061339378357e-02
-6.096928715705871582e-01,7.928737401962280273e-01,-2.086331136524677277e-02
-6.377934217453002930e-01,7.495715022087097168e-01,1.676689833402633667e-03
-6.666904687881469727e-01,7.092497348785400391e-01,2.626513317227363586e-02
-6.968899369239807129e-01,6.714995503425598145e-01,5.190640315413475037e-02
-7.286838889122009277e-01,6.357245445251464844e-01,7.779199630022048950e-02
-7.620867490768432617e-01,6.011629104614257812e-01,1.033582389354705811e-01
-7.968223094940185547e-01,5.669648051261901855e-01,1.282825618982315063e-01
-8.324226140975952148e-01,5.323242545127868652e-01,1.523958295583724976e-01
-8.684345483779907227e-01,4.966282546520233154e-01,1.755299419164657593e-01
-9.046482443809509277e-01,4.595328271389007568e-01,1.973598450422286987e-01
-9.412159323692321777e-01,4.209174811840057373e-01,2.173054963350296021e-01
-9.785647988319396973e-01,3.807366490364074707e-01,2.345267385244369507e-01
-1.017119050025939941e+00,3.388473093509674072e-01,2.480100691318511963e-01
-1.056953072547912598e+00,2.949185669422149658e-01,2.567011713981628418e-01
-1.097539901733398438e+00,2.484668642282485962e-01,2.596426308155059814e-01
-1.137694478034973145e+00,1.989943981170654297e-01,2.560845315456390381e-01
-1.175697922706604004e+00,1.461620479822158813e-01,2.455642372369766235e-01
-1.209514498710632324e+00,8.992417156696319580e-02,2.279691100120544434e-01
-1.237004399299621582e+00,3.060606308281421661e-02,2.035980820655822754e-01
-1.256110668182373047e+00,-3.107871115207672119e-02,1.732225567102432251e-01
-1.265048146247863770e+00,-9.405317902565002441e-02,1.381322443485260010e-01
-1.262530922889709473e+00,-1.569569855928421021e-01,1.001301556825637817e-01
-1.248015522956848145e+00,-2.182909101247787476e-01,6.144024431705474854e-02
-1.221877217292785645e+00,-2.766149044036865234e-01,2.451240271329879761e-02
-1.185420632362365723e+00,-3.307647705078125000e-01,-8.263729512691497803e-03
-1.140705943107604980e+00,-3.800194859504699707e-01,-3.487124294042587280e-02
-1.090218305587768555e+00,-4.241783618927001953e-01,-5.392597988247871399e-02
-1.036497354507446289e+00,-4.635281562805175781e-01,-6.480364501476287842e-02
-9.818202853202819824e-01,-4.987337589263916016e-01,-6.760664284229278564e-02
-9.279953241348266602e-01,-5.306892395019531250e-01,-6.300052255392074585e-02
-8.762866258621215820e-01,-5.603746175765991211e-01,-5.199613422155380249e-02
-8.274362683296203613e-01,-5.887475013732910156e-01,-3.575745970010757446e-02
-7.817537188529968262e-01,-6.166771650314331055e-01,-1.547973323613405228e-02
-7.392245531082153320e-01,-6.449203491210937500e-01,7.673159241676330566e-03
-6.995912194252014160e-01,-6.741026043891906738e-01,3.261215984821319580e-02
-6.623979210853576660e-01,-7.046831250190734863e-01,5.838131904602050781e-02
-6.270031332969665527e-01,-7.368900775909423828e-01,8.422978967428207397e-02
-5.926125049591064453e-01,-7.706619501113891602e-01,1.096578389406204224e-01
-5.583741664886474609e-01,-8.056610822677612305e-01,1.343922466039657593e-01
-5.235174894332885742e-01,-8.414008021354675293e-01,1.582800447940826416e-01
-4.874931573867797852e-01,-8.774695992469787598e-01,1.811276823282241821e-01
-4.500229656696319580e-01,-9.137433767318725586e-01,2.025517672300338745e-01
-4.110219180583953857e-01,-9.504604935646057129e-01,2.219036668539047241e-01
-3.704341053962707520e-01,-9.880788326263427734e-01,2.382895797491073608e-01
-3.280733227729797363e-01,-1.026966691017150879e+00,2.506721615791320801e-01
-2.835628092288970947e-01,-1.067064642906188965e+00,2.580090761184692383e-01
-2.363992631435394287e-01,-1.107678532600402832e+00,2.593859732151031494e-01
-1.861087232828140259e-01,-1.147472858428955078e+00,2.541179955005645752e-01
-1.324156224727630615e-01,-1.184627652168273926e+00,2.418245077133178711e-01
-7.536223530769348145e-02,-1.217063069343566895e+00,2.224900424480438232e-01
-1.537061948329210281e-02,-1.242642879486083984e+00,1.965258717536926270e-01
4.675070941448211670e-02,-1.259359359741210938e+00,1.648299098014831543e-01
1.098432093858718872e-01,-1.265528440475463867e+00,1.288240104913711548e-01
1.724963933229446411e-01,-1.260028243064880371e+00,9.042848646640777588e-02
2.332060486078262329e-01,-1.242534995079040527e+00,5.194616317749023438e-02
2.905804812908172607e-01,-1.213660359382629395e+00,1.584155485033988953e-02
3.435541093349456787e-01,-1.174923658370971680e+00,-1.556027866899967194e-02
3.915333449840545654e-01,-1.128524422645568848e+00,-4.038063064217567444e-02
4.344461858272552490e-01,-1.076995730400085449e+00,-5.741954222321510315e-02
4.726857244968414307e-01,-1.022837877273559570e+00,-6.624335050582885742e-02
5.069891810417175293e-01,-9.682250022888183594e-01,-6.711447238922119141e-02
5.382849574089050293e-01,-9.148321151733398438e-01,-6.080522388219833374e-02
5.675550699234008789e-01,-8.637870550155639648e-01,-4.838036000728607178e-02
5.957396626472473145e-01,-8.157144188880920410e-01,-3.102041780948638916e-02
6.236817836761474609e-01,-7.708320617675781250e-01,-9.916817769408226013e-03
6.521065235137939453e-01,-7.290589213371276855e-01,1.378063857555389404e-02
6.816030740737915039e-01,-6.900860667228698730e-01,3.900993615388870239e-02
7.125794887542724609e-01,-6.534095406532287598e-01,6.485987454652786255e-02
7.451956272125244141e-01,-6.183444261550903320e-01,9.064036607742309570e-02
7.793148756027221680e-01,-5.840716361999511719e-01,1.159132868051528931e-01
8.145458698272705078e-01,-5.497440099716186523e-01,1.404491364955902100e-01
8.503984212875366211e-01,-5.146360397338867188e-01,1.641004383563995361e-01
8.865152597427368164e-01,-4.782667458057403564e-01,1.866376847028732300e-01
9.228650331497192383e-01,-4.404176175594329834e-01,2.076152712106704712e-01
9.597616195678710938e-01,-4.010277986526489258e-01,2.263173162937164307e-01
9.976747632026672363e-01,-3.600213825702667236e-01,2.418024092912673950e-01
1.036893248558044434e+00,-3.171658515930175781e-01,2.530182600021362305e-01
1.077211618423461914e+00,-2.720410227775573730e-01,2.589433789253234863e-01
1.117768764495849609e+00,-2.241348177194595337e-01,2.587124705314636230e-01
1.157087683677673340e+00,-1.730090528726577759e-01,2.517105638980865479e-01
1.193263053894042969e+00,-1.184576302766799927e-01,2.376427501440048218e-01
1.224182844161987305e+00,-6.061476096510887146e-02,2.165941894054412842e-01
1.247726202011108398e+00,2.181593714567497955e-07,1.890926063060760498e-01
1.214567661285400391e+00,0.000000000000000000e+00,2.242728173732757568e-01
1.235274195671081543e+00,6.116374209523200989e-02,1.889441311359405518e-01
1.244666457176208496e+00,1.235605254769325256e-01,1.482023596763610840e-01
1.241053104400634766e+00,1.855638325214385986e-01,1.043921709060668945e-01
1.223835229873657227e+00,2.454035580158233643e-01,6.049010157585144043e-02
1.193734645843505859e+00,3.014678955078125000e-01,1.971354708075523376e-02
1.152710676193237305e+00,3.525922894477844238e-01,-1.499147154390811920e-02
1.103566765785217285e+00,3.982338309288024902e-01,-4.142568260431289673e-02
1.049411535263061523e+00,4.384869933128356934e-01,-5.841569975018501282e-02
9.931381344795227051e-01,4.739539325237274170e-01,-6.581934541463851929e-02
9.370625019073486328e-01,5.055366754531860352e-01,-6.430049240589141846e-02
8.827762007713317871e-01,5.342303514480590820e-01,-5.500703677535057068e-02
8.311917185783386230e-01,5.609784126281738281e-01,-3.929422050714492798e-02
7.827143073081970215e-01,5.866194963455200195e-01,-1.856676489114761353e-02
7.374379038810729980e-01,6.119075417518615723e-01,5.784817039966583252e-03
6.952775716781616211e-01,6.375440955162048340e-01,3.242843598127365112e-02
6.559966206550598145e-01,6.641609072685241699e-01,6.017339229583740234e-02
6.191524863243103027e-01,6.922162175178527832e-01,8.808358013629913330e-02
5.840590000152587891e-01,7.218611836433410645e-01,1.155568733811378479e-01
5.498514771461486816e-01,7.528820633888244629e-01,1.423041820526123047e-01
5.156630873680114746e-01,7.848104238510131836e-01,1.682170629501342773e-01
4.808341562747955322e-01,8.171929121017456055e-01,1.931756138801574707e-01
4.450290799140930176e-01,8.498960137367248535e-01,2.168831080198287964e-01
4.081805646419525146e-01,8.832563161849975586e-01,2.387901842594146729e-01
3.702938258647918701e-01,9.179620146751403809e-01,2.581191658973693848e-01
3.312301337718963623e-01,9.547106027603149414e-01,2.739520370960235596e-01
2.905975580215454102e-01,9.938168525695800781e-01,2.853264510631561279e-01
2.477954477071762085e-01,1.034961462020874023e+00,2.913078665733337402e-01
2.021680474281311035e-01,1.077163815498352051e+00,2.910339236259460449e-01
1.531764864921569824e-01,1.118902325630187988e+00,2.837570607662200928e-01
1.005326583981513977e-01,1.158260226249694824e+00,2.689164876937866211e-01
4.428739100694656372e-02,1.193008780479431152e+00,2.462648004293441772e-01
-1.509877201169729233e-02,1.220683336257934570e+00,2.160461246967315674e-01
-7.670588046312332153e-02,1.238763570785522461e+00,1.791878342628479004e-01
-1.391670107841491699e-01,1.245026826858520508e+00,1.374296844005584717e-01
-2.007946223020553589e-01,1.238018870353698730e+00,9.329999983310699463e-02
-2.598286271095275879e-01,1.217460155487060547e+00,4.987907409667968750e-02
-3.147446513175964355e-01,1.184403657913208008e+00,1.036629080772399902e-02
-3.645232617855072021e-01,1.141065239906311035e+00,-2.243985235691070557e-02
-4.087860584259033203e-01,1.090377807617187500e+00,-4.658064618706703186e-02
-4.477707147598266602e-01,1.035439729690551758e+00,-6.115075945854187012e-02
-4.821750521659851074e-01,9.790256619453430176e-01,-6.623705476522445679e-02
-5.129423141479492188e-01,9.232768416404724121e-01,-6.265496462583541870e-02
-5.410651564598083496e-01,8.696037530899047852e-01,-5.162588134407997131e-02
-5.674617886543273926e-01,8.187735080718994141e-01,-3.452772274613380432e-02
-5.929465293884277344e-01,7.710959911346435547e-01,-1.276515610516071320e-02
-6.182576417922973633e-01,7.266119718551635742e-01,1.228066161274909973e-02
-6.440843939781188965e-01,6.852005720138549805e-01,3.930313140153884888e-02
-6.710278391838073730e-01,6.465796828269958496e-01,6.716491281986236572e-02
-6.994805335998535156e-01,6.102466583251953125e-01,9.500878304243087769e-02
-7.295029163360595703e-01,5.754595398902893066e-01,1.223176866769790649e-01
-7.607997059822082520e-01,5.413335561752319336e-01,1.488635390996932983e-01
-7.928759455680847168e-01,5.070345997810363770e-01,1.745537519454956055e-01
-8.253334760665893555e-01,4.719802439212799072e-01,1.992368400096893311e-01
-8.581515550613403320e-01,4.359139800071716309e-01,2.225556671619415283e-01
-8.917762041091918945e-01,3.988077342510223389e-01,2.438983619213104248e-01
-9.269360899925231934e-01,3.606491386890411377e-01,2.624425888061523438e-01
-9.642668962478637695e-01,3.212399184703826904e-01,2.772510349750518799e-01
-1.003939509391784668e+00,2.801263630390167236e-01,2.873626351356506348e-01
-1.045464158058166504e+00,2.366776615381240845e-01,2.918573915958404541e-01
-1.087710618972778320e+00,1.902517080307006836e-01,2.898970842361450195e-01
-1.129047155380249023e+00,1.403624564409255981e-01,2.807722687721252441e-01
-1.167472362518310547e+00,8.679845184087753296e-02,2.639862596988677979e-01
-1.200690150260925293e+00,2.970757335424423218e-02,2.393964827060699463e-01
-1.226198315620422363e+00,-3.033861890435218811e-02,2.074004709720611572e-01
-1.241510987281799316e+00,-9.230324625968933105e-02,1.691212654113769531e-01
-1.244552612304687500e+00,-1.547219455242156982e-01,1.265059113502502441e-01
-1.234131455421447754e+00,-2.158624529838562012e-01,8.225135505199432373e-02
-1.210298538208007812e+00,-2.739936709403991699e-01,3.951451182365417480e-02
-1.174426436424255371e+00,-3.276970684528350830e-01,1.442562788724899292e-03
-1.128960013389587402e+00,-3.761064112186431885e-01,-2.934119291603565216e-02
-1.076924681663513184e+00,-4.190061390399932861e-01,-5.113251134753227234e-02
-1.021378278732299805e+00,-4.567668139934539795e-01,-6.328956037759780884e-02
-9.649589061737060547e-01,-4.901686906814575195e-01,-6.611111760139465332e-02
-9.096240997314453125e-01,-5.201833248138427734e-01,-6.054326146841049194e-02
-8.566111922264099121e-01,-5.477924346923828125e-01,-4.786540940403938293e-02
-8.065531849861145020e-01,-5.738885402679443359e-01,-2.946967817842960358e-02
-7.596778273582458496e-01,-5.992628335952758789e-01,-6.758537143468856812e-03
