x,y,z
2.542670488357543945e+00,-2.109843492507934570e+00,-1.022519394755363464e-01
2.624662160873413086e+00,-1.967100739479064941e+00,-8.860592544078826904e-02
2.690810203552246094e+00,-1.816051006317138672e+00,-8.024340867996215820e-02
2.741433382034301758e+00,-1.659034609794616699e+00,-7.662741839885711670e-02
2.777245998382568359e+00,-1.498298525810241699e+00,-7.846634835004806519e-02
2.797776699066162109e+00,-1.335179209709167480e+00,-8.487253636121749878e-02
2.802380561828613281e+00,-1.170949578285217285e+00,-9.710159897804260254e-02
2.789185047149658203e+00,-1.006506681442260742e+00,-1.143112778663635254e-01
2.762898206710815430e+00,-8.451178669929504395e-01,-1.347980648279190063e-01
2.735239505767822266e+00,-6.907625794410705566e-01,-1.517211496829986572e-01
2.714418411254882812e+00,-5.442947745323181152e-01,-1.626859605312347412e-01
2.700752019882202148e+00,-4.038195013999938965e-01,-1.693765372037887573e-01
2.692147970199584961e+00,-2.672549486160278320e-01,-1.723581850528717041e-01
2.687819957733154297e+00,-1.330859810113906860e-01,-1.755514442920684814e-01
2.683357954025268555e+00,4.691732158335071290e-07,-1.693454831838607788e-01
2.767260551452636719e+00,0.000000000000000000e+00,-2.085894346237182617e-01
2.766219139099121094e+00,1.369674205780029297e-01,-2.014255821704864502e-01
2.770306825637817383e+00,2.750138640403747559e-01,-1.992039233446121216e-01
2.775264263153076172e+00,4.149610400199890137e-01,-1.931618452072143555e-01
2.781417608261108398e+00,5.577301383018493652e-01,-1.858903169631958008e-01
2.785550355911254883e+00,7.034679055213928223e-01,-1.788618564605712891e-01
2.782138347625732422e+00,8.510032296180725098e-01,-1.779656261205673218e-01
2.765884637832641602e+00,9.980989098548889160e-01,-1.888934373855590820e-01
2.736310005187988281e+00,1.143342137336730957e+00,-2.103497236967086792e-01
2.698723316192626953e+00,1.287907958030700684e+00,-2.362702786922454834e-01
2.667554855346679688e+00,1.439121484756469727e+00,-2.474884688854217529e-01
2.656098365783691406e+00,1.607393145561218262e+00,-2.272448837757110596e-01
2.645718336105346680e+00,1.785617828369140625e+00,-1.911686211824417114e-01
2.614885568618774414e+00,1.959773659706115723e+00,-1.631697714328765869e-01
2.563014507293701172e+00,2.126725196838378906e+00,-1.439674943685531616e-01
2.492244720458984375e+00,2.285297393798828125e+00,-1.328127980232238770e-01
2.405614614486694336e+00,2.435553789138793945e+00,-1.276206225156784058e-01
2.304182052612304688e+00,2.576089382171630859e+00,-1.286957561969757080e-01
2.189417362213134766e+00,2.705986022949218750e+00,-1.365784704685211182e-01
2.061676263809204102e+00,2.822942733764648438e+00,-1.525448411703109741e-01
1.921480417251586914e+00,2.924385786056518555e+00,-1.792303621768951416e-01
1.770915269851684570e+00,3.009726762771606445e+00,-2.152874916791915894e-01
1.618344902992248535e+00,3.090640544891357422e+00,-2.473683953285217285e-01
1.479364991188049316e+00,3.201177358627319336e+00,-2.385133206844329834e-01
1.345577120780944824e+00,3.335699081420898438e+00,-1.960970759391784668e-01
1.198864340782165527e+00,3.455508470535278320e+00,-1.591977775096893311e-01
1.038506984710693359e+00,3.551598072052001953e+00,-1.352359056472778320e-01
8.680921792984008789e-01,3.625740528106689453e+00,-1.216526776552200317e-01
6.906963586807250977e-01,3.680072784423828125e+00,-1.158545389771461487e-01
5.087183117866516113e-01,3.716014862060546875e+00,-1.172094494104385376e-01
3.240636587142944336e-01,3.733613014221191406e+00,-1.254069060087203979e-01
1.385630965232849121e-01,3.732597112655639648e+00,-1.413881629705429077e-01
-4.590456932783126831e-02,3.711225271224975586e+00,-1.661506742238998413e-01
-2.272939383983612061e-01,3.670689105987548828e+00,-1.986814290285110474e-01
-4.051866829395294189e-01,3.624912738800048828e+00,-2.249702066183090210e-01
-5.839417576789855957e-01,3.600349903106689453e+00,-2.192243188619613647e-01
-7.663009762763977051e-01,3.590600967407226562e+00,-1.866391748189926147e-01
-9.481869935989379883e-01,3.568086624145507812e+00,-1.532727181911468506e-01
-1.125681161880493164e+00,3.523713827133178711e+00,-1.290589869022369385e-01
-1.296499490737915039e+00,3.458225011825561523e+00,-1.142226085066795349e-01
-1.459572792053222656e+00,3.375164031982421875e+00,-1.076434403657913208e-01
-1.613860607147216797e+00,3.276840925216674805e+00,-1.079718694090843201e-01
-1.758456826210021973e+00,3.165155887603759766e+00,-1.149633824825286865e-01
-1.891964912414550781e+00,3.040779113769531250e+00,-1.281661987304687500e-01
-2.012284517288208008e+00,2.903464555740356445e+00,-1.487280428409576416e-01
-2.117388963699340820e+00,2.753553628921508789e+00,-1.768604964017868042e-01
-2.208813190460205078e+00,2.595924615859985352e+00,-2.076107263565063477e-01
-2.299650669097900391e+00,2.446452617645263672e+00,-2.218173593282699585e-01
-2.400527715682983398e+00,2.313067197799682617e+00,-2.068188935518264771e-01
-2.503094434738159180e+00,2.183770656585693359e+00,-1.774400621652603149e-01
-2.595204353332519531e+00,2.047195672988891602e+00,-1.492608487606048584e-01
-2.672763347625732422e+00,1.901757359504699707e+00,-1.280769556760787964e-01
-2.734643220901489258e+00,1.748771309852600098e+00,-1.144006922841072083e-01
-2.782008171081542969e+00,1.590936183929443359e+00,-1.079853028059005737e-01
-2.815380811691284180e+00,1.430124759674072266e+00,-1.081443801522254944e-01
-2.835286140441894531e+00,1.267957210540771484e+00,-1.145766898989677429e-01
-2.841545343399047852e+00,1.105578780174255371e+00,-1.276264339685440063e-01
-2.833966493606567383e+00,9.441194534301757812e-01,-1.466975361108779907e-01
-2.817488431930541992e+00,7.861557006835937500e-01,-1.690649688243865967e-01
-2.799944400787353516e+00,6.338661313056945801e-01,-1.870988458395004272e-01
-2.786961793899536133e+00,4.874681234359741211e-01,-2.000144124031066895e-01
-2.777853488922119141e+00,3.453410565853118896e-01,-2.069737613201141357e-01
-2.772875070571899414e+00,2.061558365821838379e-01,-2.119659930467605591e-01
-2.769372224807739258e+00,6.852003186941146851e-02,-2.124191224575042725e-01
-2.765933513641357422e+00,-6.843476742506027222e-02,-2.041936814785003662e-01
-2.767961263656616211e+00,-2.057910114526748657e-01,-2.003379017114639282e-01
-2.772700548171997070e+00,-3.447002768516540527e-01,-1.967162191867828369e-01
-2.778240919113159180e+00,-4.859432876110076904e-01,-1.894652247428894043e-01
-2.784098863601684570e+00,-6.302787661552429199e-01,-1.822240501642227173e-01
-2.785135984420776367e+00,-7.771289944648742676e-01,-1.770480722188949585e-01
-2.775840520858764648e+00,-9.247549772262573242e-01,-1.819852590560913086e-01
-2.752521753311157227e+00,-1.070941567420959473e+00,-1.984501779079437256e-01
-2.717952013015747070e+00,-1.215485334396362305e+00,-2.236374914646148682e-01
-2.680991888046264648e+00,-1.361859321594238281e+00,-2.452559173107147217e-01
-2.659770250320434570e+00,-1.521032929420471191e+00,-2.411878257989883423e-01
-2.652699470520019531e+00,-1.696369051933288574e+00,-2.091708630323410034e-01
-2.633152484893798828e+00,-1.873572587966918945e+00,-1.757653206586837769e-01
-2.591423034667968750e+00,-2.044213294982910156e+00,-1.526429355144500732e-01
-2.529820203781127930e+00,-2.207086563110351562e+00,-1.374003291130065918e-01
-2.450776338577270508e+00,-2.361485958099365234e+00,-1.296274960041046143e-01
-2.356710433959960938e+00,-2.507154703140258789e+00,-1.271982640027999878e-01
-2.248355388641357422e+00,-2.642396450042724609e+00,-1.318916529417037964e-01
-2.127229690551757812e+00,-2.766352415084838867e+00,-1.432224512100219727e-01
-1.992982625961303711e+00,-2.875614166259765625e+00,-1.646648049354553223e-01
-1.847327470779418945e+00,-2.969037055969238281e+00,-1.961861699819564819e-01
-1.693727731704711914e+00,-3.048647165298461914e+00,-2.341284155845642090e-01
-1.546904683113098145e+00,-3.140892744064331055e+00,-2.493822723627090454e-01
-1.413304686546325684e+00,-3.268171787261962891e+00,-2.185999006032943726e-01
-1.274203538894653320e+00,-3.398751735687255859e+00,-1.758067607879638672e-01
-1.120119094848632812e+00,-3.506304502487182617e+00,-1.458320915699005127e-01
-9.543758630752563477e-01,-3.591376543045043945e+00,-1.272739768028259277e-01
-7.800820469856262207e-01,-3.655172586441040039e+00,-1.179092600941658020e-01
-6.001681685447692871e-01,-3.700399875640869141e+00,-1.156120970845222473e-01
-4.166011810302734375e-01,-3.727032184600830078e+00,-1.204785183072090149e-01
-2.313126772642135620e-01,-3.735586166381835938e+00,-1.322893053293228149e-01
-4.606900364160537720e-02,-3.724463701248168945e+00,-1.526916921138763428e-01
1.370951980352401733e-01,-3.693037509918212891e+00,-1.817419379949569702e-01
3.165138065814971924e-01,-3.646626949310302734e+00,-2.144266217947006226e-01
4.940981864929199219e-01,-3.609221696853637695e+00,-2.268308550119400024e-01
6.748397946357727051e-01,-3.595584392547607422e+00,-2.045152187347412109e-01
8.576092720031738281e-01,-3.581955671310424805e+00,-1.689741909503936768e-01
1.037649035453796387e+00,-3.548664808273315430e+00,-1.399768143892288208e-01
1.212016820907592773e+00,-3.493420362472534180e+00,-1.204943433403968811e-01
1.379055023193359375e+00,-3.418688774108886719e+00,-1.100277304649353027e-01
1.537887692451477051e+00,-3.327813625335693359e+00,-1.069505438208580017e-01
1.687418222427368164e+00,-3.222555160522460938e+00,-1.106860935688018799e-01
1.826740145683288574e+00,-3.104601860046386719e+00,-1.207416206598281860e-01
1.953890681266784668e+00,-2.973712205886840820e+00,-1.374634057283401489e-01
2.066856622695922852e+00,-2.830035924911499023e+00,-1.619220376014709473e-01
2.164253473281860352e+00,-2.674883127212524414e+00,-1.927658766508102417e-01
2.253253698348999023e+00,-2.519150733947753906e+00,-2.182460576295852661e-01
2.348961353302001953e+00,-2.378195524215698242e+00,-2.174783200025558472e-01
2.452551841735839844e+00,-2.248901128768920898e+00,-1.926519721746444702e-01
2.550842523574829102e+00,-2.116624593734741211e+00,-1.626906096935272217e-01
2.635917901992797852e+00,-1.975536465644836426e+00,-1.376684904098510742e-01
2.705630064010620117e+00,-1.826053023338317871e+00,-1.203572899103164673e-01
2.760060787200927734e+00,-1.670307278633117676e+00,-1.102716848254203796e-01
2.800444602966308594e+00,-1.510813832283020020e+00,-1.073388308286666870e-01
2.826956987380981445e+00,-1.349104881286621094e+00,-1.104926764965057373e-01
2.840227842330932617e+00,-1.186763763427734375e+00,-1.203523129224777222e-01
2.839291572570800781e+00,-1.024588108062744141e+00,-1.363958716392517090e-01
2.826382398605346680e+00,-8.645365238189697266e-01,-1.579947918653488159e-01
2.808346271514892578e+00,-7.092249989509582520e-01,-1.788297295570373535e-01
2.792842388153076172e+00,-5.600203275680541992e-01,-1.941849142313003540e-01
2.781980514526367188e+00,-4.159648716449737549e-01,-2.041944712400436401e-01
2.774837255477905273e+00,-2.754637002944946289e-01,-2.093992084264755249e-01
2.771291971206665039e+00,-1.372190564870834351e-01,-2.135374695062637329e-01
2.767260313034057617e+00,4.838431664211384486e-07,-2.085892558097839355e-01
2.841308832168579102e+00,0.000000000000000000e+00,-2.319504320621490479e-01
2.840437412261962891e+00,1.406422853469848633e-01,-2.252670824527740479e-01
2.843441724777221680e+00,2.822741270065307617e-01,-2.220242768526077271e-01
2.846842765808105469e+00,4.256635308265686035e-01,-2.146499752998352051e-01
2.851174116134643555e+00,5.717176795005798340e-01,-2.050684839487075806e-01
2.854131460189819336e+00,7.207874655723571777e-01,-1.949400454759597778e-01
2.852120637893676758e+00,8.724094629287719727e-01,-1.901079863309860229e-01
2.841004133224487305e+00,1.025206565856933594e+00,-1.969814151525497437e-01
2.818391561508178711e+00,1.177639126777648926e+00,-2.168871611356735229e-01
2.784554481506347656e+00,1.328869104385375977e+00,-2.479196935892105103e-01
2.742095232009887695e+00,1.479335308074951172e+00,-2.813233733177185059e-01
2.701125144958496094e+00,1.634642124176025391e+00,-2.968741357326507568e-01
2.668842792510986328e+00,1.801224827766418457e+00,-2.755690515041351318e-01
2.634279489517211914e+00,1.974308848381042480e+00,-2.349690794944763184e-01
2.583369016647338867e+00,2.143615007400512695e+00,-2.006556242704391479e-01
2.514858961105346680e+00,2.306033611297607422e+00,-1.768598854541778564e-01
2.430109500885009766e+00,2.460353851318359375e+00,-1.630335450172424316e-01
2.331282138824462891e+00,2.606387615203857422e+00,-1.568608433008193970e-01
2.219554424285888672e+00,2.743233442306518555e+00,-1.589273959398269653e-01
2.096015453338623047e+00,2.869961500167846680e+00,-1.691407710313796997e-01
1.961316108703613281e+00,2.985013723373413086e+00,-1.899335831403732300e-01
1.815813064575195312e+00,3.086032152175903320e+00,-2.234796136617660522e-01
1.660998106002807617e+00,3.172097682952880859e+00,-2.700662314891815186e-01
1.502482891082763672e+00,3.251201868057250977e+00,-3.126811385154724121e-01
1.351528048515319824e+00,3.350451231002807617e+00,-3.033550679683685303e-01
1.202499866485595703e+00,3.465986967086791992e+00,-2.492684572935104370e-01
1.042992949485778809e+00,3.566939830780029297e+00,-2.020569294691085815e-01
8.729950785636901855e-01,3.646218061447143555e+00,-1.720905601978302002e-01
6.954531073570251465e-01,3.705417156219482422e+00,-1.556223630905151367e-01
5.129198431968688965e-01,3.746705770492553711e+00,-1.496977806091308594e-01
3.273279666900634766e-01,3.771221876144409180e+00,-1.522670686244964600e-01
1.402996480464935303e-01,3.779376029968261719e+00,-1.635218262672424316e-01
-4.663881286978721619e-02,3.770586013793945312e+00,-1.838476061820983887e-01
-2.318031936883926392e-01,3.743511438369750977e+00,-2.154729366302490234e-01
-4.134252667427062988e-01,3.698617458343505859e+00,-2.569045722484588623e-01
-5.915849804878234863e-01,3.647475004196166992e+00,-2.892488241195678711e-01
-7.707236409187316895e-01,3.611323833465576172e+00,-2.773799598217010498e-01
-9.521085023880004883e-01,3.582843542098999023e+00,-2.318000197410583496e-01
-1.130901455879211426e+00,3.540054798126220703e+00,-1.889995485544204712e-01
-1.303701758384704590e+00,3.477436065673828125e+00,-1.593653410673141479e-01
-1.468979716300964355e+00,3.396917104721069336e+00,-1.428680866956710815e-01
-1.626075148582458496e+00,3.301641702651977539e+00,-1.361690461635589600e-01
-1.774403333663940430e+00,3.193859100341796875e+00,-1.379931718111038208e-01
-1.913199543952941895e+00,3.074907779693603516e+00,-1.467944085597991943e-01
-2.041301250457763672e+00,2.945332050323486328e+00,-1.628215014934539795e-01
-2.156927347183227539e+00,2.804971456527709961e+00,-1.871484071016311646e-01
-2.258474111557006836e+00,2.654288768768310547e+00,-2.201532423496246338e-01
-2.347307920455932617e+00,2.497152328491210938e+00,-2.559915482997894287e-01
-2.433044433593750000e+00,2.344399213790893555e+00,-2.713449001312255859e-01
-2.523766756057739258e+00,2.201805591583251953e+00,-2.518542706966400146e-01
-2.612935066223144531e+00,2.061182022094726562e+00,-2.140325009822845459e-01
-2.691093206405639648e+00,1.914799690246582031e+00,-1.795338541269302368e-01
-2.754966735839843750e+00,1.761767983436584473e+00,-1.542761474847793579e-01
-2.804576635360717773e+00,1.603842258453369141e+00,-1.395039558410644531e-01
-2.841094255447387695e+00,1.443186402320861816e+00,-1.333714723587036133e-01
-2.865357637405395508e+00,1.281405329704284668e+00,-1.352734416723251343e-01
-2.878123521804809570e+00,1.119810461997985840e+00,-1.447830349206924438e-01
-2.879730463027954102e+00,9.593654274940490723e-01,-1.614707559347152710e-01
-2.873009920120239258e+00,8.016476631164550781e-01,-1.836810410022735596e-01
-2.863215923309326172e+00,6.481898427009582520e-01,-2.036376297473907471e-01
-2.855024099349975586e+00,4.993729293346405029e-01,-2.190228700637817383e-01
-2.848958730697631836e+00,3.541808128356933594e-01,-2.278965711593627930e-01
-2.845450878143310547e+00,2.115516513586044312e-01,-2.341067343950271606e-01
-2.842907905578613281e+00,7.033945620059967041e-02,-2.352470755577087402e-01
-2.840258598327636719e+00,-7.027372717857360840e-02,-2.280016690492630005e-01
-2.841733217239379883e+00,-2.112757712602615356e-01,-2.237649112939834595e-01
-2.845100641250610352e+00,-3.537009656429290771e-01,-2.189222276210784912e-01
-2.848921060562133789e+00,-4.983059763908386230e-01,-2.099477648735046387e-01
-2.853074789047241211e+00,-6.458938717842102051e-01,-1.999204009771347046e-01
-2.853969335556030273e+00,-7.963354587554931641e-01,-1.912848651409149170e-01
-2.847960948944091797e+00,-9.487814307212829590e-01,-1.919614970684051514e-01
-2.831123590469360352e+00,-1.101523756980895996e+00,-2.052837759256362915e-01
-2.802851438522338867e+00,-1.253452777862548828e+00,-2.313876450061798096e-01
-2.763939619064331055e+00,-1.403994202613830566e+00,-2.652287781238555908e-01
