nx,ny,nz
-4.547006636857986450e-02,3.970862627029418945e-01,9.166542291641235352e-01
-4.879473894834518433e-02,6.072143316268920898e-01,7.930383682250976562e-01
-4.646711051464080811e-02,2.913801968097686768e-01,9.554781317710876465e-01
2.559193968772888184e-02,-1.228126734495162964e-01,9.920998215675354004e-01
2.041453421115875244e-01,-4.452431201934814453e-01,8.718274831771850586e-01
3.938364088535308838e-01,-4.604875147342681885e-01,7.955150604248046875e-01
-4.183750152587890625e-01,4.384663999080657959e-01,7.954304218292236328e-01
-4.837025701999664307e-01,4.517503380775451660e-01,7.496355175971984863e-01
-3.031803369522094727e-01,2.562694847583770752e-01,9.178276658058166504e-01
-2.006722614169120789e-02,4.188688844442367554e-02,9.989207983016967773e-01
2.866724431514739990e-01,-7.590617239475250244e-02,9.550168514251708984e-01
4.445723593235015869e-01,-2.695671655237674713e-02,8.953372240066528320e-01
-2.184967994689941406e-01,6.247894838452339172e-02,9.738354682922363281e-01
-6.196403503417968750e-01,-1.608527079224586487e-02,7.847209572792053223e-01
-4.798915386199951172e-01,-3.505960479378700256e-02,8.766270279884338379e-01
-2.300072163343429565e-01,1.405471097677946091e-02,9.730873703956604004e-01
-3.948833793401718140e-02,1.069794520735740662e-01,9.934767484664916992e-01
-2.454218687489628792e-03,7.727706432342529297e-02,9.970066547393798828e-01
-4.111802671104669571e-03,2.799658291041851044e-02,9.995995759963989258e-01
-3.499134676530957222e-03,-1.662967167794704437e-02,9.998556375503540039e-01
1.010042149573564529e-02,-6.811901181936264038e-02,9.976261258125305176e-01
8.056896179914474487e-02,-1.095315515995025635e-01,9.907126426696777344e-01
2.792483866214752197e-01,-6.069678813219070435e-03,9.601997137069702148e-01
4.890139997005462646e-01,1.747172772884368896e-01,8.545988202095031738e-01
5.323619246482849121e-01,3.578072488307952881e-01,7.671797275543212891e-01
3.440474346280097961e-02,-1.057348493486642838e-02,9.993519783020019531e-01
-3.302346169948577881e-01,-4.199692308902740479e-01,8.453230261802673340e-01
-1.786588132381439209e-01,-2.742514908313751221e-01,9.449164271354675293e-01
4.704393818974494934e-02,8.486619219183921814e-03,9.988567829132080078e-01
1.973640322685241699e-01,3.430244922637939453e-01,9.183580875396728516e-01
1.812578439712524414e-01,6.324639916419982910e-01,7.530835866928100586e-01
1.843220554292201996e-02,4.519275128841400146e-01,8.918641805648803711e-01
5.108240991830825806e-02,-6.603559255599975586e-01,7.492132782936096191e-01
5.209994316101074219e-02,-4.852350354194641113e-01,8.728301525115966797e-01
2.706873975694179535e-02,-9.749830514192581177e-02,9.948675036430358887e-01
-9.705231338739395142e-02,2.955034077167510986e-01,9.503991603851318359e-01
-3.126954734325408936e-01,5.095856785774230957e-01,8.015883564949035645e-01
-1.251639127731323242e-01,4.739841073751449585e-02,9.910032153129577637e-01
5.156106948852539062e-01,-4.960874319076538086e-01,6.986005902290344238e-01
4.106675684452056885e-01,-3.639395833015441895e-01,8.360025286674499512e-01
1.761100739240646362e-01,-1.470751613378524780e-01,9.733211398124694824e-01
-1.294327229261398315e-01,2.945399656891822815e-02,9.911506772041320801e-01
-3.996580839157104492e-01,7.040308415889739990e-02,9.139567017555236816e-01
-2.698258459568023682e-01,-4.923296347260475159e-02,9.616496562957763672e-01
5.588876008987426758e-01,-1.371183060109615326e-02,8.291299939155578613e-01
5.761294364929199219e-01,3.165840730071067810e-02,8.167451024055480957e-01
3.584014475345611572e-01,2.387168630957603455e-02,9.332623481750488281e-01
1.096211522817611694e-01,-6.702394038438796997e-02,9.917111992835998535e-01
3.573636757209897041e-03,-9.778231382369995117e-02,9.952014088630676270e-01
-2.450074302032589912e-03,-4.321136698126792908e-02,9.990630149841308594e-01
1.356879249215126038e-03,-4.727069661021232605e-02,9.988812208175659180e-01
-6.988609582185745239e-02,-4.699371010065078735e-02,9.964473843574523926e-01
-6.912508606910705566e-02,4.953609406948089600e-02,9.963774085044860840e-01
-8.892592787742614746e-02,1.094060763716697693e-01,9.900113940238952637e-01
-1.989319324493408203e-01,1.066691055893898010e-01,9.741908907890319824e-01
-4.320699870586395264e-01,-4.845801368355751038e-02,9.005373120307922363e-01
-6.146146059036254883e-01,-2.481324076652526855e-01,7.487850785255432129e-01
-6.119133830070495605e-01,-4.299279749393463135e-01,6.638705134391784668e-01
-1.399754881858825684e-01,-6.051621399819850922e-03,9.901364445686340332e-01
1.542778313159942627e-01,3.323557674884796143e-01,9.304503798484802246e-01
-9.533409029245376587e-04,1.350641846656799316e-01,9.908363819122314453e-01
-1.915202289819717407e-01,-1.808371990919113159e-01,9.646853804588317871e-01
-2.799253463745117188e-01,-5.188269615173339844e-01,8.077502250671386719e-01
-1.966072618961334229e-01,-7.711198329925537109e-01,6.055740118026733398e-01
-6.687734276056289673e-02,-5.387063622474670410e-01,8.398349881172180176e-01
-1.371422111988067627e-01,4.534079432487487793e-01,8.806890249252319336e-01
-1.030545607209205627e-01,2.218316495418548584e-01,9.696239233016967773e-01
-1.713148690760135651e-02,-1.812648177146911621e-01,9.832851290702819824e-01
1.662152558565139771e-01,-5.290060639381408691e-01,8.321809172630310059e-01
4.137777388095855713e-01,-6.587055921554565430e-01,6.284066438674926758e-01
1.285464465618133545e-01,-1.721520721912384033e-01,9.766470789909362793e-01
-4.635747969150543213e-01,3.230836391448974609e-01,8.250548243522644043e-01
-2.950961589813232422e-01,1.773236542940139771e-01,9.388687610626220703e-01
-7.207634393125772476e-03,-2.240317501127719879e-02,9.997230172157287598e-01
3.262239694595336914e-01,-1.515985727310180664e-01,9.330572485923767090e-01
5.854679942131042480e-01,-1.287250518798828125e-01,8.004105687141418457e-01
3.448983132839202881e-01,2.272171434015035629e-03,9.386373758316040039e-01
-4.637846946716308594e-01,-7.154189795255661011e-02,8.830546140670776367e-01
-4.136624634265899658e-01,-8.122294396162033081e-02,9.067999720573425293e-01
-1.759228259325027466e-01,-1.599056832492351532e-02,9.842740893363952637e-01
2.606611885130405426e-02,9.371542185544967651e-02,9.952577352523803711e-01
7.642734050750732422e-02,7.645562291145324707e-02,9.941395521163940430e-01
7.873297482728958130e-02,3.001394495368003845e-02,9.964437484741210938e-01
7.088953256607055664e-02,-1.523499377071857452e-02,9.973677992820739746e-01
7.477533072233200073e-02,-6.918789446353912354e-02,9.947972893714904785e-01
1.213918104767799377e-01,-1.238629594445228577e-01,9.848461747169494629e-01
3.006039559841156006e-01,-3.722253814339637756e-02,9.530224204063415527e-01
5.304758548736572266e-01,1.413630098104476929e-01,8.358299732208251953e-01
6.399865150451660156e-01,3.500640690326690674e-01,6.840119957923889160e-01
4.758772253990173340e-01,3.763810694217681885e-01,7.949076294898986816e-01
-1.217678934335708618e-01,-3.057604432106018066e-01,9.442896842956542969e-01
-9.426435083150863647e-02,-2.599159181118011475e-01,9.610192775726318359e-01
1.064320728182792664e-01,1.915637589991092682e-02,9.941354393959045410e-01
2.595866918563842773e-01,3.640432953834533691e-01,8.944759964942932129e-01
2.631915509700775146e-01,6.733442544937133789e-01,6.908963322639465332e-01
1.030513048171997070e-01,8.045753836631774902e-01,5.848408937454223633e-01
1.364870369434356689e-01,-2.429350912570953369e-01,9.603925347328186035e-01
1.206432208418846130e-01,-3.759522438049316406e-01,9.187519550323486328e-01
7.016421854496002197e-02,-1.928821206092834473e-02,9.973489642143249512e-01
-6.382132321596145630e-02,3.778965771198272705e-01,9.236454963684082031e-01
-2.899951338768005371e-01,6.341245174407958984e-01,7.167906165122985840e-01
-4.879184365272521973e-01,5.840085744857788086e-01,6.487445831298828125e-01
4.170045256614685059e-01,-2.857567965984344482e-01,8.628153204917907715e-01
4.058568775653839111e-01,-2.724937200546264648e-01,8.723688125610351562e-01
1.611217856407165527e-01,-7.563040405511856079e-02,9.840323925018310547e-01
-1.674636155366897583e-01,1.044494658708572388e-01,9.803296327590942383e-01
-4.873110949993133545e-01,1.642766743898391724e-01,8.576369285583496094e-01
-6.042982339859008789e-01,5.796751752495765686e-02,7.946467995643615723e-01
1.969875693321228027e-01,2.655679918825626373e-02,9.800462722778320312e-01
4.781814813613891602e-01,8.559649437665939331e-02,8.740800023078918457e-01
3.011543750762939453e-01,6.205598264932632446e-02,9.515540003776550293e-01
5.995138362050056458e-02,-4.320654645562171936e-02,9.972656965255737305e-01
-5.741515383124351501e-02,-8.860319852828979492e-02,9.944109320640563965e-01
-7.135466486215591431e-02,-3.999561816453933716e-02,9.966487884521484375e-01
-6.988578289747238159e-02,-4.699341580271720886e-02,9.964475035667419434e-01
-1.477329432964324951e-01,-5.068700015544891357e-02,9.877275824546813965e-01
-1.436394453048706055e-01,4.780568182468414307e-02,9.884747266769409180e-01
-1.483673900365829468e-01,1.118830442428588867e-01,9.825830459594726562e-01
-2.309613227844238281e-01,1.277760565280914307e-01,9.645363092422485352e-01
-4.556879997253417969e-01,-1.853672415018081665e-02,8.899465203285217285e-01
-6.568027734756469727e-01,-2.173134833574295044e-01,7.220699191093444824e-01
-7.119261622428894043e-01,-4.319027364253997803e-01,5.537338852882385254e-01
-5.291884541511535645e-01,-4.114795923233032227e-01,7.420539259910583496e-01
-3.016345202922821045e-02,2.283188402652740479e-01,9.731189608573913574e-01
-7.475588470697402954e-02,1.231692880392074585e-01,9.895660281181335449e-01
-2.447112500667572021e-01,-1.894355416297912598e-01,9.509103894233703613e-01
-3.349982798099517822e-01,-5.342606306076049805e-01,7.761068344116210938e-01
-2.679905891418457031e-01,-8.048001527786254883e-01,5.296014547348022461e-01
-8.378371596336364746e-02,-8.843102455139160156e-01,4.593208134174346924e-01
-2.109322398900985718e-01,6.732086092233657837e-02,9.751796722412109375e-01
-1.629327535629272461e-01,1.183389276266098022e-01,9.795146584510803223e-01
-5.699720233678817749e-02,-2.484013587236404419e-01,9.669788479804992676e-01
1.327044516801834106e-01,-5.963974595069885254e-01,7.916436195373535156e-01
3.873583078384399414e-01,-7.590124607086181641e-01,5.233101248741149902e-01
5.755584836006164551e-01,-6.521953940391540527e-01,4.933290481567382812e-01
-3.697995841503143311e-01,1.102731898427009583e-01,9.225443601608276367e-01
-2.861904501914978027e-01,8.451513200998306274e-02,9.544382095336914062e-01
1.071464177221059799e-02,-9.407192468643188477e-02,9.955077767372131348e-01
3.693990409374237061e-01,-2.272928208112716675e-01,9.010451436042785645e-01
6.779813766479492188e-01,-2.180586457252502441e-01,7.019912004470825195e-01
7.454420328140258789e-01,-6.409973651170730591e-02,6.634812355041503906e-01
-1.345757991075515747e-01,-1.116669625043869019e-01,9.845912456512451172e-01
-3.093022406101226807e-01,-1.312357783317565918e-01,9.418647885322570801e-01
-1.092850342392921448e-01,-4.861815273761749268e-02,9.928207397460937500e-01
8.738418668508529663e-02,7.769889384508132935e-02,9.931399226188659668e-01
1.419174671173095703e-01,7.163868099451065063e-02,9.872828125953674316e-01
1.477573513984680176e-01,2.814290300011634827e-02,9.886231422424316406e-01
1.391925960779190063e-01,-1.671386882662773132e-02,9.901242852210998535e-01
1.378414183855056763e-01,-7.032131403684616089e-02,9.879547357559204102e-01
1.686119139194488525e-01,-1.337875723838806152e-01,9.765607714653015137e-01
3.364437520503997803e-01,-6.173757463693618774e-02,9.396775960922241211e-01
5.744269490242004395e-01,1.165640652179718018e-01,8.102138042449951172e-01
7.112970352172851562e-01,3.299192190170288086e-01,6.206527352333068848e-01
6.648595333099365234e-01,5.005081892013549805e-01,5.544848442077636719e-01
2.371490150690078735e-01,2.048277109861373901e-02,9.712572693824768066e-01
1.753498427569866180e-02,-2.212893068790435791e-01,9.750505685806274414e-01
1.624608635902404785e-01,2.316277846693992615e-02,9.864431023597717285e-01
3.052946627140045166e-01,3.622801005840301514e-01,8.806521892547607422e-01
3.208374977111816406e-01,6.797791123390197754e-01,6.595177054405212402e-01
1.781608015298843384e-01,8.789031505584716797e-01,4.424794316291809082e-01
1.090858504176139832e-01,5.989817380905151367e-01,7.932975888252258301e-01
1.947507858276367188e-01,-2.129398733377456665e-01,9.574595689773559570e-01
1.170275434851646423e-01,5.717482790350914001e-02,9.914814829826354980e-01
-2.886224910616874695e-02,4.436631798744201660e-01,8.957287073135375977e-01
-2.563921511173248291e-01,7.100541591644287109e-01,6.558095812797546387e-01
-5.144838690757751465e-01,7.460359334945678711e-01,4.227727055549621582e-01
-1.304582804441452026e-01,2.869916856288909912e-01,9.490081071853637695e-01
3.685974776744842529e-01,-1.334824711084365845e-01,9.199556708335876465e-01
1.391845047473907471e-01,9.314225055277347565e-03,9.902226924896240234e-01
-1.932974904775619507e-01,1.750430315732955933e-01,9.653993844985961914e-01
-5.356254577636718750e-01,2.426820397377014160e-01,8.088329434394836426e-01
-7.605924606323242188e-01,1.507381945848464966e-01,6.314879655838012695e-01
-4.109756052494049072e-01,3.959416598081588745e-02,9.107861518859863281e-01
3.257689476013183594e-01,1.415596306324005127e-01,9.347916245460510254e-01
2.288088798522949219e-01,1.058316752314567566e-01,9.677014946937561035e-01
2.192751344409771264e-05,-1.748477853834629059e-02,9.998471736907958984e-01
-1.271481662988662720e-01,-8.129873871803283691e-02,9.885463714599609375e-01
-1.488530784845352173e-01,-4.051110893487930298e-02,9.880291223526000977e-01
-1.477325409650802612e-01,-5.068665742874145508e-02,9.877276420593261719e-01
-2.368352115154266357e-01,-5.037205293774604797e-02,9.702431559562683105e-01
-2.291777133941650391e-01,4.873083531856536865e-02,9.721640348434448242e-01
-2.231884449720382690e-01,1.147630512714385986e-01,9.679960012435913086e-01
-2.796430885791778564e-01,1.467952728271484375e-01,9.488155841827392578e-01
-4.920245707035064697e-01,6.974409800022840500e-03,8.705533742904663086e-01
-6.973400115966796875e-01,-1.929518431425094604e-01,6.902800798416137695e-01
-7.763642072677612305e-01,-4.152848124504089355e-01,4.741277396678924561e-01
-6.960324645042419434e-01,-5.673490762710571289e-01,4.400612115859985352e-01
-3.226062953472137451e-01,-4.634636268019676208e-02,9.453979134559631348e-01
-1.782070547342300415e-01,8.353104442358016968e-02,9.804410934448242188e-01
-3.030948042869567871e-01,-2.036353796720504761e-01,9.309490919113159180e-01
-3.804357945919036865e-01,-5.387637019157409668e-01,7.516662478446960449e-01
-3.220789134502410889e-01,-8.137565255165100098e-01,4.838031232357025146e-01
-1.334608346223831177e-01,-9.517799019813537598e-01,2.762302160263061523e-01
-1.522087752819061279e-01,-6.338388323783874512e-01,7.583407759666442871e-01
-2.233079820871353149e-01,-4.774085432291030884e-02,9.735780954360961914e-01
-9.377747029066085815e-02,-3.371404707431793213e-01,9.367721080780029297e-01
1.052137017250061035e-01,-6.605498194694519043e-01,7.433733940124511719e-01
3.560739457607269287e-01,-8.219445943832397461e-01,4.445430040359497070e-01
6.049327850341796875e-01,-7.680338621139526367e-01,2.101908922195434570e-01
1.458328962326049805e-01,-4.003845155239105225e-01,9.046684503555297852e-01
-2.299855649471282959e-01,-6.439845263957977295e-02,9.710610508918762207e-01
5.546390637755393982e-02,-1.916132718324661255e-01,9.799020886421203613e-01
4.133650660514831543e-01,-3.057246208190917969e-01,8.577072620391845703e-01
7.321339249610900879e-01,-2.965590655803680420e-01,6.132149696350097656e-01
9.023392796516418457e-01,-1.361068338155746460e-01,4.089728593826293945e-01
4.895724952220916748e-01,-8.610027283430099487e-02,8.677012920379638672e-01
-1.491714268922805786e-01,-1.842201352119445801e-01,9.714992046356201172e-01
-2.267624437808990479e-02,-8.761764317750930786e-02,9.958960413932800293e-01
1.724494993686676025e-01,5.948266759514808655e-02,9.832206964492797852e-01
2.333174496889114380e-01,6.808522343635559082e-02,9.700141549110412598e-01
2.436403334140777588e-01,2.934360504150390625e-02,9.694216847419738770e-01
2.327973246574401855e-01,-1.484285015612840652e-02,9.724119901657104492e-01
2.270121574401855469e-01,-6.831318140029907227e-02,9.714931249618530273e-01
2.361622601747512817e-01,-1.410462707281112671e-01,9.614225625991821289e-01
3.738116621971130371e-01,-8.718761801719665527e-02,9.233976602554321289e-01
6.036366224288940430e-01,8.847186714410781860e-02,7.923355102539062500e-01
7.542080283164978027e-01,3.016897439956665039e-01,5.832269191741943359e-01
7.531270980834960938e-01,5.129638910293579102e-01,4.119073152542114258e-01
5.745781660079956055e-01,4.338283240795135498e-01,6.940122842788696289e-01
1.758018136024475098e-01,-1.336610466241836548e-01,9.753094315528869629e-01
2.321814447641372681e-01,3.691750392317771912e-02,9.719716906547546387e-01
3.536857664585113525e-01,3.688136935234069824e-01,8.595829606056213379e-01
3.696618080139160156e-01,6.888657808303833008e-01,6.235496997833251953e-01
2.388072758913040161e-01,9.046308994293212891e-01,3.530071079730987549e-01
5.809700116515159607e-02,9.357622861862182617e-01,3.478125035762786865e-01
2.519447803497314453e-01,1.142463460564613342e-01,9.609743356704711914e-01
1.683344095945358276e-01,1.552077978849411011e-01,9.734341502189636230e-01
8.115458302199840546e-03,4.996027350425720215e-01,8.662165999412536621e-01
-2.208990156650543213e-01,7.585874199867248535e-01,6.129835247993469238e-01
-4.818445146083831787e-01,8.188003301620483398e-01,3.120766878128051758e-01
-6.429551243782043457e-01,6.855481863021850586e-01,3.415148258209228516e-01
2.721953094005584717e-01,7.624621689319610596e-02,9.592164754867553711e-01
1.229118108749389648e-01,1.058681160211563110e-01,9.867545962333679199e-01
-2.163873016834259033e-01,2.500119209289550781e-01,9.437534809112548828e-01
-5.763301849365234375e-01,3.170906901359558105e-01,7.531912922859191895e-01
-8.413702249526977539e-01,2.324024587869644165e-01,4.879398345947265625e-01
-8.640637993812561035e-01,4.636904969811439514e-02,5.012421607971191406e-01
1.751980558037757874e-02,1.786518096923828125e-01,9.837563633918762207e-01
1.140079274773597717e-01,1.523582935333251953e-01,9.817276597023010254e-01
-8.874256908893585205e-02,1.025073137134313583e-02,9.960018396377563477e-01
-2.153950333595275879e-01,-7.314226776361465454e-02,9.737839698791503906e-01
-2.385907173156738281e-01,-3.847696259617805481e-02,9.703576564788818359e-01
-2.368343323469161987e-01,-5.037157982587814331e-02,9.702433943748474121e-01
-3.380632698535919189e-01,-5.149109289050102234e-02,9.397136569023132324e-01
-3.288428485393524170e-01,4.701507091522216797e-02,9.432136416435241699e-01
-3.142434656620025635e-01,1.144534200429916382e-01,9.424178600311279297e-01
-3.411736488342285156e-01,1.646960675716400146e-01,9.254597425460815430e-01
-5.251455903053283691e-01,3.375817462801933289e-02,8.503425717353820801e-01
-7.275245189666748047e-01,-1.666245162487030029e-01,6.655406951904296875e-01
-8.173012137413024902e-01,-3.894719481468200684e-01,4.246530234813690186e-01
-7.643502950668334961e-01,-5.883771181106567383e-01,2.637819945812225342e-01
-6.110826134681701660e-01,-4.479990303516387939e-01,6.525909900665283203e-01
-3.097183108329772949e-01,1.455137878656387329e-02,9.507170319557189941e-01
-3.632122576236724854e-01,-2.130344361066818237e-01,9.070243239402770996e-01
-4.220311343669891357e-01,-5.389754176139831543e-01,7.289686799049377441e-01
-3.663586676120758057e-01,-8.171639442443847656e-01,4.449992477893829346e-01
-1.828079223632812500e-01,-9.685062766075134277e-01,1.690469086170196533e-01
-3.653147816658020020e-02,-9.630600810050964355e-01,2.667972743511199951e-01
-2.652554810047149658e-01,-3.015978336334228516e-01,9.157938361167907715e-01
-1.362724751234054565e-01,-4.168923795223236084e-01,8.986827135086059570e-01
7.005275040864944458e-02,-6.998173594474792480e-01,7.108785510063171387e-01
3.184187412261962891e-01,-8.579166531562805176e-01,4.032226204872131348e-01
5.651649832725524902e-01,-8.196392059326171875e-01,9.370178729295730591e-02
6.885070800781250000e-01,-6.936901807785034180e-01,2.115465998649597168e-01
-1.223087906837463379e-01,-2.717812359333038330e-01,9.545551538467407227e-01
8.039335161447525024e-02,-2.910167872905731201e-01,9.533342123031616211e-01
4.328899085521697998e-01,-3.777566552162170410e-01,8.184779286384582520e-01
7.565369606018066406e-01,-3.632948100566864014e-01,5.437542796134948730e-01
9.489789605140686035e-01,-2.048082947731018066e-01,2.397757619619369507e-01
9.512642621994018555e-01,-8.129321970045566559e-03,3.082697093486785889e-01
1.541615128517150879e-01,-2.166902571916580200e-01,9.639915227890014648e-01
1.070828512310981750e-01,-1.288231164216995239e-01,9.858690500259399414e-01
2.753676474094390869e-01,4.195603728294372559e-02,9.604229927062988281e-01
3.314289748668670654e-01,6.476593762636184692e-02,9.412546157836914062e-01
3.435857892036437988e-01,2.928331308066844940e-02,9.386646151542663574e-01
3.307303786277770996e-01,-1.523147895932197571e-02,9.436023235321044922e-01
3.190433084964752197e-01,-6.801822036504745483e-02,9.452962279319763184e-01
3.103243708610534668e-01,-1.487720608711242676e-01,9.389172792434692383e-01
4.128179848194122314e-01,-1.151267588138580322e-01,9.035081863403320312e-01
6.338868737220764160e-01,6.185002997517585754e-02,7.709488272666931152e-01
7.906706333160400391e-01,2.770347595214843750e-01,5.459778308868408203e-01
8.072056770324707031e-01,4.991466701030731201e-01,3.150739669799804688e-01
7.070859074592590332e-01,6.251292228698730469e-01,3.305192291736602783e-01
4.098221063613891602e-01,8.593021333217620850e-02,9.081088900566101074e-01
3.236877024173736572e-01,7.289671897888183594e-02,9.433516860008239746e-01
4.052358269691467285e-01,3.823722302913665771e-01,8.304067850112915039e-01
4.117819070816040039e-01,6.950216889381408691e-01,5.893899202346801758e-01
2.874629199504852295e-01,9.124696850776672363e-01,2.911427915096282959e-01
7.329893857240676880e-02,9.904189109802246094e-01,1.170364171266555786e-01
1.920861750841140747e-01,6.627233028411865234e-01,7.238098978996276855e-01
2.139992713928222656e-01,3.024278879165649414e-01,9.288388490676879883e-01
3.631428629159927368e-02,5.746879577636718750e-01,8.175665140151977539e-01
-1.972656250000000000e-01,8.098172545433044434e-01,5.525236129760742188e-01
-4.500705301761627197e-01,8.651339411735534668e-01,2.213135510683059692e-01
-6.739501953125000000e-01,7.387093901634216309e-01,9.977431036531925201e-03
-1.859170645475387573e-01,5.153175592422485352e-01,8.365899324417114258e-01
4.887319728732109070e-02,2.593309581279754639e-01,9.645511507987976074e-01
-2.751171290874481201e-01,3.493342995643615723e-01,8.956986665725708008e-01
-6.235688924789428711e-01,3.911912143230438232e-01,6.768540143966674805e-01
-8.799386620521545410e-01,2.999951839447021484e-01,3.683895468711853027e-01
-9.840416908264160156e-01,8.609532564878463745e-02,1.557228118181228638e-01
-5.933691859245300293e-01,1.172314435243606567e-01,7.963477969169616699e-01
-6.423167884349822998e-02,1.977826356887817383e-01,9.781392216682434082e-01
-1.979514956474304199e-01,4.250542074441909790e-02,9.792898297309875488e-01
-3.125256597995758057e-01,-6.367449462413787842e-02,9.477728009223937988e-01
-3.381247818470001221e-01,-3.685663640499114990e-02,9.403792619705200195e-01
-3.380628526210784912e-01,-5.149093642830848694e-02,9.397138357162475586e-01
-4.347395300865173340e-01,-5.296464636921882629e-02,8.989973664283752441e-01
-4.237038493156433105e-01,4.560764133930206299e-02,9.046518802642822266e-01
-3.999969065189361572e-01,1.129779592156410217e-01,9.095264673233032227e-01
-3.950648903846740723e-01,1.831416338682174683e-01,9.002126455307006836e-01
-5.536620020866394043e-01,6.541570276021957397e-02,8.301681280136108398e-01
-7.531318664550781250e-01,-1.392761915922164917e-01,6.429576277732849121e-01
-8.491968512535095215e-01,-3.640976250171661377e-01,3.824888765811920166e-01
-8.040489554405212402e-01,-5.753685235977172852e-01,1.498542279005050659e-01
-7.038769125938415527e-01,-6.698587536811828613e-01,2.363188117742538452e-01
-4.854346215724945068e-01,-1.456748694181442261e-01,8.620511293411254883e-01
-4.308705031871795654e-01,-2.316278219223022461e-01,8.721807003021240234e-01
-4.646010398864746094e-01,-5.463132858276367188e-01,6.969130635261535645e-01
-4.040896594524383545e-01,-8.211653232574462891e-01,4.029875695705413818e-01
-2.244807481765747070e-01,-9.703140258789062500e-01,8.999539911746978760e-02
-7.271961774677038193e-03,-9.996751546859741211e-01,-2.442710474133491516e-02
-2.169060707092285156e-01,-6.906560659408569336e-01,6.898883581161499023e-01
-1.711960285902023315e-01,-5.198832154273986816e-01,8.369069695472717285e-01
4.435434192419052124e-02,-7.506665587425231934e-01,6.591907143592834473e-01
2.930225431919097900e-01,-8.919426202774047852e-01,3.443488180637359619e-01
5.281820893287658691e-01,-8.491203188896179199e-01,4.301047883927822113e-03
7.170765995979309082e-01,-6.773840785026550293e-01,-1.641705483198165894e-01
2.558543086051940918e-01,-6.127977967262268066e-01,7.476747035980224609e-01
1.536230444908142090e-01,-4.275537431240081787e-01,8.908410072326660156e-01
4.809229969978332520e-01,-4.601477384567260742e-01,7.463090419769287109e-01
7.862662076950073242e-01,-4.217358231544494629e-01,4.515798985958099365e-01
9.597029089927673340e-01,-2.602299451828002930e-01,1.060695424675941467e-01
9.951290488243103027e-01,-1.254532579332590103e-02,-9.777954220771789551e-02
7.345696687698364258e-01,-1.126086637377738953e-01,6.691238880157470703e-01
2.972388267517089844e-01,-1.609866321086883545e-01,9.411335587501525879e-01
3.845924139022827148e-01,2.579277753829956055e-02,9.227260947227478027e-01
4.292122423648834229e-01,6.052725389599800110e-02,9.011733531951904297e-01
4.413034319877624512e-01,2.901611290872097015e-02,8.968886733055114746e-01
4.268328845500946045e-01,-1.475059799849987030e-02,9.042102694511413574e-01
4.126368761062622070e-01,-6.519698351621627808e-02,9.085594415664672852e-01
3.863404989242553711e-01,-1.522147804498672485e-01,9.097096323966979980e-01
4.529194235801696777e-01,-1.446256935596466064e-01,8.797428011894226074e-01
6.613757014274597168e-01,3.444221615791320801e-02,7.492635250091552734e-01
8.185304999351501465e-01,2.512965202331542969e-01,5.165829658508300781e-01
8.427509069442749023e-01,4.749900400638580322e-01,2.532891333103179932e-01
7.464323639869689941e-01,6.550761461257934570e-01,1.171069592237472534e-01
6.431281566619873047e-01,4.503330886363983154e-01,6.193433403968811035e-01
4.224954843521118164e-01,1.162887588143348694e-01,8.988740444183349609e-01
4.521512687206268311e-01,3.821865022182464600e-01,8.059111237525939941e-01
4.488434195518493652e-01,6.911208033561706543e-01,5.664730668067932129e-01
3.287301957607269287e-01,9.115042090415954590e-01,2.471771687269210815e-01
1.090233474969863892e-01,9.939401149749755859e-01,-1.403258834034204483e-02
3.394064679741859436e-02,9.725877046585083008e-01,2.300459295511245728e-01
2.453086674213409424e-01,4.803156554698944092e-01,8.420929312705993652e-01
7.149811089038848877e-02,6.288933753967285156e-01,7.741970419883728027e-01
-1.649210751056671143e-01,8.386286497116088867e-01,5.191368460655212402e-01
-4.126299917697906494e-01,8.930945992469787598e-01,1.792165786027908325e-01
-6.292344927787780762e-01,7.684811353683471680e-01,-1.161928325891494751e-01
-7.097384333610534668e-01,6.958900690078735352e-01,1.095830053091049194e-01
-6.160125881433486938e-02,4.461254179477691650e-01,8.928478956222534180e-01
-2.988056242465972900e-01,4.374012947082519531e-01,8.481717109680175781e-01
-6.312028169631958008e-01,4.522442817687988281e-01,6.301254034042358398e-01
-8.849074840545654297e-01,3.585317134857177734e-01,2.973109781742095947e-01
-9.891318678855895996e-01,1.457506716251373291e-01,-1.936276257038116455e-02
-9.950286149978637695e-01,-4.831324145197868347e-02,8.708537369966506958e-02
-3.598033785820007324e-01,2.114006876945495605e-01,9.087635874748229980e-01
-3.290208280086517334e-01,7.367487996816635132e-02,9.414443373680114746e-01
-4.100588560104370117e-01,-5.442485958337783813e-02,9.104338288307189941e-01
-4.348837435245513916e-01,-3.505413606762886047e-02,8.998041152954101562e-01
-4.347398281097412109e-01,-5.296475440263748169e-02,8.989973068237304688e-01
-5.423939228057861328e-01,-5.461759492754936218e-02,8.383470177650451660e-01
-5.292042493820190430e-01,4.391510039567947388e-02,8.473572731018066406e-01
-4.971795678138732910e-01,1.082281023263931274e-01,8.608711361885070801e-01
-4.603112339973449707e-01,1.979612112045288086e-01,8.654045462608337402e-01
-5.851521492004394531e-01,1.014691889286041260e-01,8.045501708984375000e-01
-7.779169082641601562e-01,-1.107129901647567749e-01,6.185369491577148438e-01
