nx,ny,nz
3.839911222457885742e-01,-6.113381981849670410e-01,6.919656991958618164e-01
4.445466995239257812e-01,-5.776259899139404297e-01,6.846360564231872559e-01
5.115823149681091309e-01,-5.345516800880432129e-01,6.727094650268554688e-01
5.844357013702392578e-01,-4.797204434871673584e-01,6.544486880302429199e-01
6.610084772109985352e-01,-4.108695089817047119e-01,6.278964877128601074e-01
7.374904751777648926e-01,-3.266312181949615479e-01,5.911175012588500977e-01
8.086453676223754883e-01,-2.272800356149673462e-01,5.426201224327087402e-01
8.686270713806152344e-01,-1.151136159896850586e-01,4.819086194038391113e-01
9.120455384254455566e-01,5.887605715543031693e-03,4.100467562675476074e-01
8.002421259880065918e-01,4.606538265943527222e-02,5.979050397872924805e-01
8.306079506874084473e-01,1.762139946222305298e-01,5.282414555549621582e-01
8.341850042343139648e-01,3.092825114727020264e-01,4.565958976745605469e-01
8.063208460807800293e-01,4.403517842292785645e-01,3.948885202407836914e-01
7.441711425781250000e-01,5.624890327453613281e-01,3.602991402149200439e-01
6.462513208389282227e-01,6.640040874481201172e-01,3.761086761951446533e-01
5.123800635337829590e-01,7.197378277778625488e-01,4.684485197067260742e-01
3.531215488910675049e-01,6.816695928573608398e-01,6.408054828643798828e-01
2.138989269733428955e-01,5.211966037750244141e-01,8.261969089508056641e-01
1.521403044462203979e-01,3.108797073364257812e-01,9.381935000419616699e-01
1.693002879619598389e-01,1.437758803367614746e-01,9.750209450721740723e-01
2.316873967647552490e-01,4.198297858238220215e-02,9.718839526176452637e-01
3.114375174045562744e-01,-9.182484820485115051e-03,9.502223134040832520e-01
3.918637931346893311e-01,-2.835527062416076660e-02,9.195861816406250000e-01
4.635087847709655762e-01,-2.965658716857433319e-02,8.855958580970764160e-01
5.219145417213439941e-01,-2.143876254558563232e-02,8.527283072471618652e-01
5.662053227424621582e-01,-7.260197307914495468e-03,8.242323398590087891e-01
5.975120663642883301e-01,1.203866768628358841e-02,8.017695546150207520e-01
6.176239848136901855e-01,3.647479787468910217e-02,7.856273055076599121e-01
6.282256245613098145e-01,6.595317274332046509e-02,7.752307057380676270e-01
6.306396126747131348e-01,1.000550761818885803e-01,7.695989608764648438e-01
6.258190274238586426e-01,1.382564902305603027e-01,7.676169276237487793e-01
6.143264770507812500e-01,1.803209483623504639e-01,7.681714892387390137e-01
5.961710214614868164e-01,2.266254574060440063e-01,7.702083587646484375e-01
5.705879330635070801e-01,2.781700193881988525e-01,7.726906538009643555e-01
5.359969139099121094e-01,3.361693322658538818e-01,7.744014263153076172e-01
4.902669489383697510e-01,4.013575613498687744e-01,7.736603617668151855e-01
4.312072098255157471e-01,4.732826352119445801e-01,7.681561112403869629e-01
3.571664094924926758e-01,5.498476624488830566e-01,7.550495266914367676e-01
2.676293551921844482e-01,6.272592544555664062e-01,7.313824892044067383e-01
1.635821163654327393e-01,7.003936171531677246e-01,6.947586536407470703e-01
4.732997342944145203e-02,7.633754611015319824e-01,6.442188024520874023e-01
-7.810917496681213379e-02,8.100374341011047363e-01,5.811524987220764160e-01
-2.093746364116668701e-01,8.342227935791015625e-01,5.101318955421447754e-01
-3.424643874168395996e-01,8.303097486495971680e-01,4.396634399890899658e-01
-4.720607101917266846e-01,7.940703630447387695e-01,3.828980326652526855e-01
-5.904514789581298828e-01,7.230877876281738281e-01,3.584843277931213379e-01
-6.837125420570373535e-01,6.160789728164672852e-01,3.911315798759460449e-01
-7.212252020835876465e-01,4.739429652690887451e-01,5.051853060722351074e-01
-6.521125435829162598e-01,3.137703239917755127e-01,6.901431083679199219e-01
-4.686850905418395996e-01,1.899691969156265259e-01,8.626968860626220703e-01
-2.630391418933868408e-01,1.502180397510528564e-01,9.530187845230102539e-01
-1.125318184494972229e-01,1.819688975811004639e-01,9.768438935279846191e-01
-2.521804720163345337e-02,2.508070170879364014e-01,9.677085280418395996e-01
1.632637716829776764e-02,3.319493234157562256e-01,9.431558847427368164e-01
2.993222884833812714e-02,4.108471572399139404e-01,9.112127423286437988e-01
2.828770503401756287e-02,4.794353842735290527e-01,8.771211504936218262e-01
1.839059218764305115e-02,5.342885255813598633e-01,8.451021313667297363e-01
2.911932766437530518e-03,5.751826763153076172e-01,8.180199265480041504e-01
-1.766427047550678253e-02,6.035186648368835449e-01,7.971531748771667480e-01
-4.338306188583374023e-02,6.211077570915222168e-01,7.825235128402709961e-01
-7.406654208898544312e-02,6.295533776283264160e-01,7.734187841415405273e-01
-1.092385351657867432e-01,6.300834417343139648e-01,7.688053846359252930e-01
-1.484077572822570801e-01,6.235597133636474609e-01,7.675600647926330566e-01
-1.914692968130111694e-01,6.104275584220886230e-01,7.685815095901489258e-01
-2.389717847108840942e-01,5.905202627182006836e-01,7.708296179771423340e-01
-2.920217514038085938e-01,5.628616809844970703e-01,7.732464671134948730e-01
-3.517850935459136963e-01,5.256977081298828125e-01,7.745251655578613281e-01
-4.187592864036560059e-01,4.768300950527191162e-01,7.728349566459655762e-01
-4.921095669269561768e-01,4.141454100608825684e-01,7.657100558280944824e-01
-5.693030357360839844e-01,3.362228274345397949e-01,7.502322196960449219e-01
-6.461647152900695801e-01,2.429067194461822510e-01,7.235105037689208984e-01
-7.173293232917785645e-01,1.355528086423873901e-01,6.834208369255065918e-01
-7.768139243125915527e-01,1.670616306364536285e-02,6.295085549354553223e-01
-8.184257745742797852e-01,-1.105199679732322693e-01,5.638834834098815918e-01
-8.360744714736938477e-01,-2.426562160253524780e-01,4.920339882373809814e-01
-8.244044184684753418e-01,-3.754381835460662842e-01,4.235607087612152100e-01
-7.796429991722106934e-01,-5.030949115753173828e-01,3.728972673416137695e-01
-6.997505426406860352e-01,-6.169209480285644531e-01,3.602190017700195312e-01
-5.836502313613891602e-01,-7.000831961631774902e-01,4.113829731941223145e-01
-4.341412186622619629e-01,-7.158892154693603516e-01,5.468308329582214355e-01
-2.766943275928497314e-01,-6.146941781044006348e-01,7.386415600776672363e-01
-1.716962009668350220e-01,-4.149760603904724121e-01,8.934848904609680176e-01
-1.528390794992446899e-01,-2.190458029508590698e-01,9.636696577072143555e-01
-1.968882530927658081e-01,-8.533201366662979126e-02,9.767054319381713867e-01
-2.706456482410430908e-01,-1.130496989935636520e-02,9.626126885414123535e-01
-3.522915244102478027e-01,2.175060287117958069e-02,9.356375336647033691e-01
-4.291639626026153564e-01,3.058560751378536224e-02,9.027085900306701660e-01
-4.944871664047241211e-01,2.642511948943138123e-02,8.687831759452819824e-01
-5.457825660705566406e-01,1.500366255640983582e-02,8.377924561500549316e-01
-5.833735466003417969e-01,-1.752504380419850349e-03,8.122020959854125977e-01
-6.088547110557556152e-01,-2.361250482499599457e-02,7.929302453994750977e-01
-6.240219473838806152e-01,-5.060350522398948669e-02,7.797665596008300781e-01
-6.303883194923400879e-01,-8.246081322431564331e-02,7.718878388404846191e-01
-6.290882825851440430e-01,-1.186696663498878479e-01,7.682222723960876465e-01
-6.208902597427368164e-01,-1.587989479303359985e-01,7.676445245742797852e-01
-6.061093807220458984e-01,-2.028924524784088135e-01,7.690683007240295410e-01
-5.843892693519592285e-01,-2.516643106937408447e-01,7.714623808860778809e-01
-5.545437335968017578e-01,-3.062964677810668945e-01,7.737336754798889160e-01
-5.146664381027221680e-01,-3.678583204746246338e-01,7.744667530059814453e-01
-4.625265300273895264e-01,-4.365675151348114014e-01,7.716721296310424805e-01
-3.961246609687805176e-01,-5.111846327781677246e-01,7.627421021461486816e-01
-3.143089711666107178e-01,-5.887435674667358398e-01,7.447085380554199219e-01
-2.173001170158386230e-01,-6.647173166275024414e-01,7.147947549819946289e-01
-1.068027466535568237e-01,-7.335357666015625000e-01,6.712067723274230957e-01
1.444240938872098923e-02,-7.891351580619812012e-01,6.140498518943786621e-01
1.432418078184127808e-01,-8.253130912780761719e-01,5.462052226066589355e-01
2.759847939014434814e-01,-8.360853195190429688e-01,4.741242229938507080e-01
4.081036746501922607e-01,-8.164212703704833984e-01,4.085434079170227051e-01
5.332983732223510742e-01,-7.630162835121154785e-01,3.652381896972656250e-01
6.415734291076660156e-01,-6.741418838500976562e-01,3.659456670284271240e-01
7.123770117759704590e-01,-5.490357279777526855e-01,4.371255636215209961e-01
7.028917074203491211e-01,-3.935900032520294189e-01,5.924780964851379395e-01
5.705134272575378418e-01,-2.430612146854400635e-01,7.844970822334289551e-01
3.618833422660827637e-01,-1.591580510139465332e-01,9.185364246368408203e-01
1.792567521333694458e-01,-1.594006866216659546e-01,9.708029627799987793e-01
6.191565468907356262e-02,-2.135966122150421143e-01,9.749578237533569336e-01
-6.365269655361771584e-05,-2.909346818923950195e-01,9.567429423332214355e-01
-2.569001354277133942e-02,-3.723074495792388916e-01,9.277538657188415527e-01
-3.045412339270114899e-02,-4.467378556728363037e-01,8.941464424133300781e-01
-2.412694692611694336e-02,-5.086492896080017090e-01,8.606356382369995117e-01
-1.129137352108955383e-02,-5.564139485359191895e-01,8.308284878730773926e-01
6.735346745699644089e-03,-5.908067226409912109e-01,8.067849874496459961e-01
2.988368831574916840e-02,-6.135479807853698730e-01,7.890917658805847168e-01
5.812948197126388550e-02,-6.263878941535949707e-01,7.773411273956298828e-01
9.112654626369476318e-02,-6.307456493377685547e-01,7.706204056739807129e-01
1.283437460660934448e-01,-6.276640295982360840e-01,7.678318023681640625e-01
1.694341003894805908e-01,-6.178128123283386230e-01,7.678537964820861816e-01
2.146051824092864990e-01,-6.013617515563964844e-01,7.696158885955810547e-01
2.647235393524169922e-01,-5.777541399002075195e-01,7.720891833305358887e-01
3.210090398788452148e-01,-5.456001162528991699e-01,7.741277217864990234e-01
3.843854963779449463e-01,-5.028678178787231445e-01,7.741910219192504883e-01
4.547542035579681396e-01,-4.473274350166320801e-01,7.701278328895568848e-01
5.304523706436157227e-01,-3.771332204341888428e-01,7.592040300369262695e-01
6.080899238586425781e-01,-2.914383709430694580e-01,7.384377717971801758e-01
6.828244924545288086e-01,-1.908457428216934204e-01,7.052152156829833984e-01
7.489165663719177246e-01,-7.737912982702255249e-02,6.581309437751770020e-01
8.002422451972961426e-01,4.606579244136810303e-02,5.979049205780029297e-01
6.237170696258544922e-01,1.438249647617340088e-01,7.683042287826538086e-01
6.379863619804382324e-01,2.842026650905609131e-01,7.156831026077270508e-01
6.095128059387207031e-01,4.266845285892486572e-01,6.681575179100036621e-01
5.231239199638366699e-01,5.568915605545043945e-01,6.451458334922790527e-01
3.668380379676818848e-01,6.446996927261352539e-01,6.706654429435729980e-01
1.513237804174423218e-01,6.378486156463623047e-01,7.551491856575012207e-01
-5.312332138419151306e-02,5.006054043769836426e-01,8.640441298484802246e-01
-1.535906791687011719e-01,2.932432889938354492e-01,9.436197280883789062e-01
-1.389157623052597046e-01,1.117721796035766602e-01,9.839763641357421875e-01
-5.487541481852531433e-02,-9.720304980874061584e-03,9.984459280967712402e-01
5.828861147165298462e-02,-7.895903289318084717e-02,9.951722621917724609e-01
1.766012161970138550e-01,-1.120015457272529602e-01,9.778894186019897461e-01
2.861181795597076416e-01,-1.232030093669891357e-01,9.502406716346740723e-01
3.787930607795715332e-01,-1.234044283628463745e-01,9.172171354293823242e-01
4.513526856899261475e-01,-1.190454885363578796e-01,8.843692541122436523e-01
5.045116543769836426e-01,-1.121424511075019836e-01,8.560911417007446289e-01
5.413516759872436523e-01,-1.018533557653427124e-01,8.346042633056640625e-01
5.655989050865173340e-01,-8.665888756513595581e-02,8.201146721839904785e-01
5.804690718650817871e-01,-6.579135358333587646e-02,8.116201162338256836e-01
5.880744457244873047e-01,-3.954484313726425171e-02,8.078395128250122070e-01
5.893012881278991699e-01,-8.899698965251445770e-03,8.078643679618835449e-01
5.841354131698608398e-01,2.508347667753696442e-02,8.112685680389404297e-01
5.721037387847900391e-01,6.191134825348854065e-02,8.178411722183227539e-01
5.523954629898071289e-01,1.021065115928649902e-01,8.273049592971801758e-01
5.237227678298950195e-01,1.471123844385147095e-01,8.390902280807495117e-01
4.843533337116241455e-01,1.986033171415328979e-01,8.520319461822509766e-01
4.324541687965393066e-01,2.575817108154296875e-01,8.640804290771484375e-01
3.664997816085815430e-01,3.236899673938751221e-01,8.722974658012390137e-01
2.855703532695770264e-01,3.948861360549926758e-01,8.732208013534545898e-01
1.895672082901000977e-01,4.674182534217834473e-01,8.634722828865051270e-01
7.925238460302352905e-02,5.359252095222473145e-01,8.405374884605407715e-01
-4.400401934981346130e-02,5.933566093444824219e-01,8.037359714508056641e-01
-1.782800257205963135e-01,6.304973363876342773e-01,7.554398775100708008e-01
-3.200089037418365479e-01,6.354600787162780762e-01,7.026982307434082031e-01
-4.612136483192443848e-01,5.939325094223022461e-01,6.591859459877014160e-01
-5.844981074333190918e-01,4.908412992954254150e-01,6.460934877395629883e-01
-6.542129516601562500e-01,3.170190453529357910e-01,6.866616606712341309e-01
-6.153556108474731445e-01,9.498801827430725098e-02,7.825053930282592773e-01
-4.509937167167663574e-01,-9.020025283098220825e-02,8.879575133323669434e-01
-2.429368793964385986e-01,-1.592175215482711792e-01,9.568863511085510254e-01
-7.572619616985321045e-02,-1.225246489048004150e-01,9.895722270011901855e-01
3.131038695573806763e-02,-2.814330533146858215e-02,9.991133809089660645e-01
9.000103920698165894e-02,8.805362880229949951e-02,9.920415282249450684e-01
1.163586229085922241e-01,2.052053809165954590e-01,9.717774987220764160e-01
1.239523142576217651e-01,3.110719323158264160e-01,9.422685503959655762e-01
1.225949078798294067e-01,3.988490700721740723e-01,9.087848067283630371e-01
1.175592094659805298e-01,4.663668274879455566e-01,8.767450451850891113e-01
1.099505871534347534e-01,5.151058435440063477e-01,8.500452041625976562e-01
9.856335818767547607e-02,5.484533905982971191e-01,8.303518295288085938e-01
8.197922259569168091e-02,5.700916051864624023e-01,8.174809217453002930e-01
5.970304086804389954e-02,5.829972028732299805e-01,8.102776408195495605e-01
3.225064650177955627e-02,5.889682173728942871e-01,8.075124621391296387e-01
6.832137005403637886e-04,5.886224508285522461e-01,8.084078431129455566e-01
-3.402245044708251953e-02,5.817963480949401855e-01,8.126225471496582031e-01
-7.160019874572753906e-02,5.679376125335693359e-01,8.199513554573059082e-01
-1.128383800387382507e-01,5.461297631263732910e-01,8.300661444664001465e-01
-1.593198627233505249e-01,5.149567127227783203e-01,8.422807455062866211e-01
-2.126328796148300171e-01,4.726207256317138672e-01,8.552291393280029297e-01
-2.734903991222381592e-01,4.173313081264495850e-01,8.666241765022277832e-01
-3.411301970481872559e-01,3.476906418800354004e-01,8.733506798744201660e-01
-4.130765795707702637e-01,2.629664838314056396e-01,8.719038367271423340e-01
-4.851664304733276367e-01,1.632847040891647339e-01,8.590410947799682617e-01
-5.516395568847656250e-01,4.958908259868621826e-02,8.326072096824645996e-01
-6.049606204032897949e-01,-7.663554698228836060e-02,7.925588488578796387e-01
-6.352790594100952148e-01,-2.132212817668914795e-01,7.422649264335632324e-01
-6.300332546234130859e-01,-3.558264970779418945e-01,6.902503967285156250e-01
-5.744871497154235840e-01,-4.947101771831512451e-01,6.520937681198120117e-01
-4.540048241615295410e-01,-6.088917851448059082e-01,6.504847407341003418e-01
-2.637982368469238281e-01,-6.568049788475036621e-01,7.064118981361389160e-01
-4.093895107507705688e-02,-5.843414664268493652e-01,8.104745745658874512e-01
1.194175258278846741e-01,-3.987085819244384766e-01,9.092694520950317383e-01
1.580931693315505981e-01,-1.955811977386474609e-01,9.678608179092407227e-01
1.026188954710960388e-01,-4.357138648629188538e-02,9.937660098075866699e-01
1.227900211233645678e-04,4.987021908164024353e-02,9.987556338310241699e-01
-1.178395450115203857e-01,9.903592616319656372e-02,9.880818128585815430e-01
-2.330792546272277832e-01,1.195607855916023254e-01,9.650799632072448730e-01
-3.348727226257324219e-01,1.241647377610206604e-01,9.340468049049377441e-01
-4.176205694675445557e-01,1.215768158435821533e-01,9.004511237144470215e-01
-4.801976382732391357e-01,1.159241721034049988e-01,8.694664835929870605e-01
