x,y,z
-4.917431989717414020e-01,1.280780879578574893e+00,2.408459095163052732e-02
-5.117832435327491769e-01,1.294450805036542862e+00,-2.541570630778411041e-02
-5.263482956238697552e-01,1.288910675099308900e+00,-7.829212727843498643e-02
-5.334712642524577220e-01,1.264908715013816076e+00,-1.274034183098725070e-01
-5.321901530354905541e-01,1.225686522489062735e+00,-1.661168274132429346e-01
-5.226779831417018851e-01,1.176541271963188251e+00,-1.892038941707308575e-01
-5.062194258240009237e-01,1.124110301842945692e+00,-1.935465822868843722e-01
-4.850373004481575712e-01,1.075474705173109280e+00,-1.785583876679513737e-01
-4.619923704203880432e-01,1.037202988783084479e+00,-1.462635490496722313e-01
-4.401969812373081603e-01,1.014463960042245594e+00,-1.010236633393239436e-01
-4.225947209805135385e-01,1.010328650783351323e+00,-4.894862778494947497e-02
-4.115628724351754752e-01,1.025355557436354648e+00,2.928535504099279152e-03
-4.085913478769249152e-01,1.057515212990803199e+00,4.760152816435112011e-02
-4.140814681631395655e-01,1.102464277761265654e+00,7.903701499544130149e-02
-5.007283866463744237e-01,1.067211607500354376e+00,1.068488412998395976e-01
-5.191824143995631413e-01,1.116746680721139695e+00,1.224845394774060070e-01
-5.438492032917661145e-01,1.165909966511124107e+00,1.188416652160840248e-01
-5.713973667996956607e-01,1.208061690701198954e+00,9.641220887072833590e-02
-5.981063727919621043e-01,1.237509029368728086e+00,5.822539280668724559e-02
-6.203690220095986474e-01,1.250274956253324854e+00,9.438558133862080812e-03
-6.351786203141656095e-01,1.244635362190781969e+00,-4.335936278799884525e-02
-6.405350493918139376e-01,1.221351905609315169e+00,-9.303771817501883812e-02
-6.357148938146093275e-01,1.183569146338338207e+00,-1.328871708549106412e-01
-6.213691423026571625e-01,1.136389855378893365e+00,-1.575258314298148832e-01
-5.994352680901998687e-01,1.086185857404529331e+00,-1.636261122615594310e-01
-5.728755624294227244e-01,1.039737480531640612e+00,-1.503641366209941821e-01
-5.452770607422230409e-01,1.003317835436251748e+00,-1.195310078055213249e-01
-5.203670936100345257e-01,9.818455969967153640e-01,-7.529091071393528845e-02
-5.015098901249518404e-01,9.782207099960712471e-01,-2.361871560129523775e-02
-4.912522201090073204e-01,9.929327355099488717e-01,2.850696125691915342e-02
-4.909794387375658320e-01,1.023994732970551214e+00,7.404625836265965599e-02
-5.007283866463744237e-01,1.067211607500354376e+00,1.068488412998395698e-01
-5.825779762916782900e-01,1.022061181182537304e+00,1.348872222189445302e-01
-6.059702467743960375e-01,1.068872575051218909e+00,1.522147945399165703e-01
-6.358385686448051466e-01,1.115166964201653288e+00,1.503539993771523808e-01
-6.681490595282217893e-01,1.154692034853008531e+00,1.295561474284052383e-01
-6.985380085922301419e-01,1.182109707197841697e+00,9.263010384422940002e-02
-7.229012198747559736e-01,1.193717072659416401e+00,4.456293542493892923e-02
-7.379483066908800737e-01,1.187946492213514116e+00,-8.153620385066123397e-03
-7.416470765872984483e-01,1.165577314725244173e+00,-5.839990061112481506e-02
-7.334979901939082669e-01,1.129630621566289017e+00,-9.938986668445758121e-02
-7.146016267837834723e-01,1.084961212835268585e+00,-1.255875965536179251e-01
-6.875100449438257266e-01,1.037601939703045151e+00,-1.334549416331432814e-01
-6.558821129211584999e-01,9.939489344329178744e-01,-1.219293733755797277e-01
-6.239893581918645182e-01,9.598977772762695704e-01,-9.256748363948957836e-02
-5.961390740059895332e-01,9.400472656910811020e-01,-4.933475833357947593e-02
-5.760925955665880949e-01,9.370783212624139713e-01,1.929983428786719371e-03
-5.665573108682731007e-01,9.513919163868487239e-01,5.430315420486076655e-02
-5.688210129463884268e-01,9.810549207284618989e-01,1.007114670715763272e-01
-5.825779762916782900e-01,1.022061181182537304e+00,1.348872222189445025e-01
-6.585813297514557796e-01,9.676181979787452647e-01,1.628065756770579187e-01
-6.865568788662981259e-01,1.011146125235150128e+00,1.818180952714553433e-01
-7.212555144291000753e-01,1.053980071543504149e+00,1.817320107961633013e-01
-7.579909934353280532e-01,1.090335075103773921e+00,1.625599484365805036e-01
-7.918019858868746708e-01,1.115301191235116285e+00,1.268912014504335606e-01
-8.181221298999818980e-01,1.125506607611967969e+00,7.954303176555166388e-02
-8.333967441807267340e-01,1.119573026202471011e+00,2.691007206314353223e-02
-8.355629074309349757e-01,1.098301810055087424e+00,-2.389930479968292026e-02
-8.243280673005413117e-01,1.064565754778399098e+00,-6.602301093312643032e-02
-8.012095512035534162e-01,1.022921101575458458e+00,-9.377200640835200995e-02
-7.693296428429895473e-01,9.789921916223118803e-01,-1.033986356239385285e-01
-7.329939004956145254e-01,9.387118676266252848e-01,-9.360276896132704860e-02
-6.971096675087400385e-01,9.075202105449963197e-01,-6.570739249407425708e-02
-6.665233083886428211e-01,8.896298265052375864e-01,-2.347993138769972205e-02
-6.453656804193587115e-01,8.874569110059586929e-01,2.737656174494119618e-02
-6.364942384966033595e-01,9.012949283258777644e-01,7.999363570072842711e-02
-6.411071200104014878e-01,9.292749775468384099e-01,1.272650630806611560e-01
-6.585813297514557796e-01,9.676181979787452647e-01,1.628065756770579187e-01
-7.277408955600647156e-01,9.045866889730104221e-01,1.902577055976918952e-01
-7.599070984081651714e-01,9.442933187523326888e-01,2.109330199292004382e-01
-7.990239525572789825e-01,9.830984598642363848e-01,2.126010791506240394e-01
-8.398085101005968722e-01,1.015761262974849366e+00,1.950366026210741954e-01
-8.767525905468589453e-01,1.037870435533242874e+00,1.606117702239909240e-01
-9.048666911175807792e-01,1.046440011274251791e+00,1.139758463291817292e-01
-9.203538467450770311e-01,1.040312621508394431e+00,6.142727087721580603e-02
-9.211224312445627227e-01,1.020315804176588514e+00,1.006302016458961168e-02
-9.070686430205083806e-01,9.891502402656843218e-01,-3.317987913081803242e-02
-8.800905240473015922e-01,9.510250118762009208e-01,-6.246123384198550010e-02
-8.438316187831915727e-01,9.110891423613214357e-01,-7.382643476158197438e-02
-8.031888933016265719e-01,8.747361921913224814e-01,-6.574054852866363652e-02
-7.636513728880082175e-01,8.468758287253131956e-01,-3.929561888442847928e-02
-7.305588187591592897e-01,8.312707484289816318e-01,1.936819886255783385e-03
-7.083805637223534735e-01,8.300285038670821569e-01,5.238809845057786074e-02
-7.001119040142651517e-01,8.433168670512142251e-01,1.052444920782405618e-01
-7.068695679466966419e-01,8.693411708999982945e-01,1.533674519224402233e-01
-7.277408955600647156e-01,9.045866889730104221e-01,1.902577055976918396e-01
-7.891262346230308866e-01,8.337059298099456228e-01,2.168953850830017405e-01
-8.250318118221330321e-01,8.690943702499831502e-01,2.391933106821515498e-01
-8.680911142678254810e-01,9.033468144112841713e-01,2.425721002096778434e-01
-9.124887445649858542e-01,9.318372799105199000e-01,2.265754294173690786e-01
-9.522285567262206429e-01,9.507179715108990958e-01,1.933637373363393808e-01
-9.819434689132540139e-01,9.574389471902668980e-01,1.474224470144706867e-01
-9.976203175792145439e-01,9.510925019409127712e-01,9.495618427920907156e-02
-9.971418574433469351e-01,9.325357583606290746e-01,4.305080863854952866e-02
-9.805727071982394127e-01,9.042749074963990497e-01,-1.283571309621436840e-03
-9.501506223973246179e-01,8.701267338562175269e-01,-3.205935188802343239e-02
-9.099842741675574498e-01,8.347031375117534013e-01,-4.512009339505608507e-02
-8.654983504067867983e-01,8.027882714382499341e-01,-3.870187031812748202e-02
-8.227009216239179468e-01,7.786924151453116227e-01,-1.367149924837872399e-02
-7.873720177248169083e-01,7.656698475450487429e-01,2.659052950314653996e-02
-7.642830029452717389e-01,7.654793385524150118e-01,7.664660585395197123e-02
-7.565521766719076613e-01,7.781466174625123466e-01,1.297363793225668749e-01
-7.652236298309296192e-01,8.019608980667165543e-01,1.786897818214646660e-01
-7.891262346230308866e-01,8.337059298099456228e-01,2.168953850830017127e-01
-8.419510066410006432e-01,7.558769493156158870e-01,2.423723968361002623e-01
-8.810940042349671986e-01,7.864924558947962163e-01,2.662316963451569762e-01
-9.275645145254046708e-01,8.157157510909419651e-01,2.712556756473888386e-01
-9.750864375956024288e-01,8.396000669559451346e-01,2.567658184991991610e-01
-1.017241674406864416e+00,8.549196942846737368e-01,2.247190603995211089e-01
-1.048336926637598365e+00,8.596056325173977442e-01,1.794434936069330133e-01
-1.064172608169303258e+00,8.530250197301075810e-01,1.270538342973502322e-01
-1.062610022462581627e+00,8.360666041441610075e-01,7.462559626165557458e-02
-1.043860205375712447e+00,8.110207137542647660e-01,2.923950356146561014e-02
-1.010455423602600655e+00,7.812699348416441980e-01,-2.974800491037599137e-03
-9.669071780239907321e-01,7.508322749532053697e-01,-1.766659562794251070e-02
-9.190969005144329351e-01,7.238185087177778643e-01,-1.285167350596289060e-02
-8.734816339774862382e-01,7.038769949539023241e-01,1.081968396192339865e-02
-8.362219729218829389e-01,6.937009455951326231e-01,5.015052878215849053e-02
-8.123500410360913193e-01,6.946646924948063351e-01,9.982901242203513770e-02
-8.050898750002287718e-01,7.066380762938169191e-01,1.531457803880069690e-01
-8.154220004674072042e-01,7.280040251632977633e-01,2.029001077278594356e-01
-8.419510066410006432e-01,7.558769493156158870e-01,2.423723968361002346e-01
-8.854496452241533699e-01,6.720470541722768365e-01,2.663182370028844836e-01
-9.272864448377722280e-01,6.974681156321541620e-01,2.916599320753737179e-01
-9.765913400300416658e-01,7.212258804321763916e-01,2.982436695086350120e-01
-1.026705431497390020e+00,7.401117307897813191e-01,2.851802790805580412e-01
-1.070860533495384903e+00,7.515750279640648346e-01,2.542340440551996705e-01
-1.103093254827330449e+00,7.540675901513175239e-01,2.095844249517425650e-01
-1.119050387869672925e+00,7.472527830163872009e-01,1.572616002421890202e-01
-1.116576833383517098e+00,7.320509840249959099e-01,1.043320573343446273e-01
-1.096006658608657203e+00,7.105152803670072847e-01,5.794422429063594837e-02
-1.060117979631711282e+00,6.855541881548862237e-01,2.436303500747211137e-02
-1.013757761414550762e+00,6.605388412060662073e-01,8.123815177337928572e-03
-9.631872083182411171e-01,6.388477007408082109e-01,1.141976142291645235e-02
-9.152361537595468111e-01,6.234102754737038676e-01,3.380573794027366685e-02
-8.763806533625854156e-01,6.163114752288018083e-01,7.225839455576243964e-02
-8.518683577617267577e-01,6.185100323149863577e-01,1.215844869199353140e-01
-8.450097883051859160e-01,6.297090194151429010e-01,1.751222529336971534e-01
-8.567312328027139046e-01,6.483959512656654045e-01,2.256411206338869713e-01
-8.854496452241533699e-01,6.720470541722768365e-01,2.663182370028844836e-01
-9.189943045307401581e-01,5.832554161568267448e-01,2.883549635270590272e-01
-9.629342318003613066e-01,6.031032155751971935e-01,3.150775630748673395e-01
-1.014446490709206783e+00,6.210114940740510958e-01,3.231106459276411602e-01
-1.066574065252356984e+00,6.345616394089214074e-01,3.113692997332646595e-01
-1.112276837638897398e+00,6.419236293683866501e-01,2.814392583563336547e-01
-1.145382395210221338e+00,6.421031864142264789e-01,2.373627397328871846e-01
-1.161419648972094709e+00,6.350760603724402431e-01,1.850925219394427834e-01
-1.158222678938485295e+00,6.217913035536206667e-01,1.316879875282804813e-01
-1.136223253627454577e+00,6.040430959795283217e-01,8.436171479636869752e-02
-1.098392517330281315e+00,5.842284314292573999e-01,4.950537912008223795e-02
-1.049839720611245308e+00,5.650233901471685138e-01,3.182652177812717031e-02
-9.971221877075862050e-01,5.490217193772153337e-01,3.371277041646483785e-02
-9.473597135558773363e-01,5.383845334251987635e-01,5.490937670442323781e-02
-9.072729960336953781e-01,5.345484431966206484e-01,9.255362150836343726e-02
-8.822759684705808736e-01,5.380315339333603397e-01,1.415614409735520551e-01
-8.757446179522436758e-01,5.483633949309488775e-01,1.953140575195129180e-01
-8.885610395576479803e-01,5.641486511108440016e-01,2.465518824281835442e-01
-9.189943045307401581e-01,5.832554161568267448e-01,2.883549635270590272e-01
-9.420241919612610815e-01,4.905861932363527189e-01,3.080765740823755428e-01
-9.874283311140051866e-01,5.045372207335995229e-01,3.360512529254525704e-01
-1.040471487918354976e+00,5.162801649469105358e-01,3.453934397270641554e-01
-1.093989890125604658e+00,5.242290761903780627e-01,3.348414203928085087e-01
-1.140755580961961169e+00,5.273104099541340295e-01,3.058203036045344381e-01
-1.174452594742335876e+00,5.251080150391232992e-01,2.622495519960579280e-01
-1.190529963034089977e+00,5.179193370825095899e-01,2.100136370059729751e-01
-1.186816348161648715e+00,5.067152468761734196e-01,1.561673084028875891e-01
-1.163813294391386144e+00,4.930089188864874017e-01,1.079828112374554977e-01
-1.124627491599297091e+00,4.786514686578438593e-01,7.196772885138419396e-02
-1.074551199588481998e+00,4.655819494009993398e-01,5.298609768737336245e-02
-1.020347499077314923e+00,4.555654721122968653e-01,5.360149221497187422e-02
-9.693369001729019718e-01,4.499548175527924299e-01,7.373079999320883426e-02
-9.284086669167702643e-01,4.495077357104572124e-01,1.106554464662883736e-01
-9.030903840013299044e-01,4.542846074654647293e-01,1.593885535214918936e-01
-8.968014258277599016e-01,4.636402898177409138e-01,2.133484450115456232e-01
-9.103911510457212142e-01,4.763112460239853907e-01,2.652475385886373660e-01
-9.420241919612610815e-01,4.905861932363527189e-01,3.080765740823755428e-01
-9.541572569181575592e-01,3.952000428878695293e-01,3.250651235856901189e-01
-1.000342378479177396e+00,4.030001789287160907e-01,3.541312912199360285e-01
-1.054197632545068153e+00,4.083471761208831152e-01,3.646084524446817632e-01
-1.108449568631966198e+00,4.105188928648342284e-01,3.550816085805708622e-01
-1.155771162150980524e+00,4.092220267804008715e-01,3.268374126815157266e-01
-1.189771369679366586e+00,4.046317268184688731e-01,2.836903999101760832e-01
-1.205858274788762063e+00,3.973679384246273094e-01,2.314678134271725418e-01
-1.201859251803524486e+00,3.884116764715054293e-01,1.772226029123760149e-01
-1.178314390937161615e+00,3.789725337642330105e-01,1.282808846288978344e-01
-1.138403556116253768e+00,3.703253188295226317e-01,9.125250882634461380e-02
-1.087516926736934675e+00,3.636378859601789304e-01,7.113836283816457606e-02
-1.032527024069428645e+00,3.598134100215515385e-01,7.065497353639202394e-02
-9.808605391785523153e-01,3.593684076813048467e-01,8.986762532478387300e-02
-9.394953171426942973e-01,3.623629789713322946e-01,1.261815431183390956e-01
-9.140179604104050615e-01,3.683926904454232765e-01,1.746923310966732590e-01
-9.078693271832878331e-01,3.766431961572170861e-01,2.288483385357563960e-01
-9.218798244494172955e-01,3.860002195927056956e-01,2.813354965421437370e-01
-9.541572569181575592e-01,3.952000428878695293e-01,3.250651235856900634e-01
-9.551158943687863001e-01,2.983223646038787313e-01,3.388619524448704956e-01
-1.001362600335967246e+00,2.997761984817619019e-01,3.688265687621972155e-01
-1.055281418989614250e+00,2.985728348616168981e-01,3.802310673393733964e-01
-1.109590315096064206e+00,2.948747946684122656e-01,3.715352074490431145e-01
-1.156954571300158996e+00,2.891815187217883776e-01,3.439134131548186035e-01
-1.190977382347131464e+00,2.822619154858679313e-01,3.010961608337808237e-01
-1.207063779078184407e+00,2.750505157205070939e-01,2.488661576704714051e-01
-1.203041204476987147e+00,2.685212589237634395e-01,1.942773550085337975e-01
-1.179452929533286731e+00,2.635559574058981003e-01,1.447022731344605462e-01
-1.139484681485373851e+00,2.608252026505842314e-01,1.068363015603569499e-01
-1.088534393703826986e+00,2.606977982191615029e-01,8.579344956989751192e-02
-1.033483184878834615e+00,2.631909507860658581e-01,8.441567092686194651e-02
-9.817660258114908611e-01,2.679679462821015212e-01,1.028890422715271757e-01
-9.403676054085117197e-01,2.743836249952831818e-01,1.387186324393118175e-01
-9.148790097418860734e-01,2.815715139648925502e-01,1.870654567394438028e-01
-9.087426148935759951e-01,2.885608489561161671e-01,2.414000086511884358e-01
-9.227871749907833321e-01,2.944076815491470933e-01,2.943841058607189476e-01
-9.551158943687861891e-01,2.983223646038787313e-01,3.388619524448704401e-01
-9.447525548495584458e-01,2.011839906271112588e-01,3.489687761885237882e-01
-9.903129652644895309e-01,1.961954397431701913e-01,3.795974072337622296e-01
-1.043530251976006795e+00,1.884066645185143996e-01,3.916806622740213184e-01
-1.097217125526554149e+00,1.788695822063270935e-01,3.835866307604866021e-01
-1.144122876153893964e+00,1.688722286196665534e-01,3.564084564996377602e-01
-1.177912622322067504e+00,1.597648017576599466e-01,3.138167025248649322e-01
-1.194022871575615818e+00,1.527773100840155995e-01,2.615636212195172061e-01
-1.190277845482874408e+00,1.488534530682871782e-01,2.067062807582007167e-01
-1.167183330569573796e+00,1.485231693432911282e-01,1.566534689452334095e-01
-1.127858369045880105e+00,1.518310655562534750e-01,1.181650953681612493e-01
-1.077614014872702475e+00,1.583303919939279825e-01,9.643922815000816051e-02
-1.023236046494706342e+00,1.671433786068956262e-01,9.441006604577192873e-02
-9.720685098600643226e-01,1.770797827186305351e-01,1.123516586416049845e-01
-9.310218643203933553e-01,1.867976378943269622e-01,1.478408944396435443e-01
-9.056396868031405534e-01,1.949844939440127101e-01,1.960847554927183378e-01
-8.993499810295120245e-01,2.005346705932422591e-01,2.505676410371487917e-01
-9.130022066166989525e-01,2.026985857309466510e-01,3.039313354800690092e-01
-9.447525548495583347e-01,2.011839906271112588e-01,3.489687761885237327e-01
-9.231610421269865752e-01,1.050369669301379205e-01,3.548708537413508557e-01
-9.672784230959976526e-01,9.361566248709582427e-02,3.858863366177864851e-01
-1.019038766499420934e+00,7.933210832563702963e-02,3.983601735607780192e-01
-1.071451551146660464e+00,6.411537758317244207e-02,3.906077037712580857e-01
-1.117438140041840500e+00,5.002057406528773176e-02,3.636759412522191370e-01
-1.150787789534181371e+00,3.895127908907569658e-02,3.212021697659054320e-01
-1.166996444662955268e+00,3.240246227815467284e-02,2.689227075068361117e-01
-1.163875036737762603e+00,3.125857763108617904e-02,2.138981855435992951e-01
-1.141845129195218966e+00,3.567411310794048329e-02,1.635599704687319411e-01
-1.103881983120876820e+00,4.505272617524167661e-02,1.247065171617736806e-01
-1.055112731753130140e+00,5.812778316956172808e-02,1.025851997862461951e-01
-1.002123932728944178e+00,7.313342519242577167e-02,1.001836248321656131e-01
-9.520720169776066832e-01,8.804305713951318668e-02,1.178261383046667610e-01
-9.117167730685753479e-01,1.008430505992471554e-01,1.531300209987463412e-01
-8.865084003078906871e-01,1.098046955276783809e-01,2.013272879310018526e-01
-8.798514291212988780e-01,1.137176721190333445e-01,2.559086311319562768e-01
-8.926449203550997913e-01,1.120535112020978330e-01,3.095025377566574254e-01
-9.231610421269864641e-01,1.050369669301379344e-01,3.548708537413508557e-01
-8.905682025224317400e-01,1.113236030420760095e-02,3.559905056234922704e-01
-9.325021244442373014e-01,-6.593820424747775383e-03,3.870723071450306030e-01
-9.820916003148646434e-01,-2.714589207679221280e-02,3.996120802885003709e-01
-1.032639296633213633e+00,-4.774818349235670362e-02,3.919162592055943639e-01
-1.077318466917037032e+00,-6.561824105453153977e-02,3.650242071775757768e-01
-1.110094941643675170e+00,-7.834261446813776952e-02,3.225678448448328073e-01
-1.126542076280579119e+00,-8.420280659548069757e-02,2.702811391992276380e-01
-1.124438594158316151e+00,-8.240736601731714350e-02,2.152256995688369978e-01
-1.104068582193294734e+00,-7.319877693260777585e-02,1.648370681484676581e-01
-1.068183123375523680e+00,-5.782071032379620945e-02,1.259205088244859105e-01
-1.021628747766534673e+00,-3.835005929921114082e-02,1.037319185776949537e-01
-9.706928817590225744e-01,-1.741644317032468164e-02,1.012679894721469631e-01
-9.222546963026785338e-01,2.152937207485775689e-03,1.188614887866486503e-01
-8.828560367486332217e-01,1.771512857651684134e-02,1.541363169498313757e-01
-8.578179103851695242e-01,2.716837075930164311e-02,2.023284129536870313e-01
-8.505218549187210098e-01,2.923595101683182720e-02,2.569291671912720676e-01
-8.619532430688704450e-01,2.363863117847027004e-02,3.105644452495769925e-01
-8.905682025224317400e-01,1.113236030420760789e-02,3.559905056234922149e-01
-8.474618225658829829e-01,-7.936174929858849647e-02,3.517369332964114248e-01
-8.865391636004742448e-01,-1.031036813002737113e-01,3.825270576757897611e-01
-9.333414163856333934e-01,-1.295254417466506491e-01,3.947822355999291433e-01
-9.815476773424893775e-01,-1.550586254814073084e-01,3.868473373818894223e-01
-1.024647423808705327e+00,-1.762548345569094899e-01,3.597940149948057886e-01
-1.056819796200079375e+00,-1.902514034852615943e-01,3.172759695346881736e-01
-1.073719737351886749e+00,-1.951580180750238647e-01,2.650354986415485725e-01
-1.073064816565769020e+00,-1.903120128373588238e-01,2.101279673839476780e-01
-1.054943484522932851e+00,-1.763678676322551764e-01,1.599689421113584253e-01
-1.021803127529530508e+00,-1.552088165368381290e-01,1.213326771275978488e-01
-9.781195344345785525e-01,-1.296925066478933075e-01,9.943721410965769558e-02
-9.297924165446956879e-01,-1.032650570066768192e-01,9.723965666505973715e-02
-8.833486189207151451e-01,-7.949564112678866867e-02,1.150367971037831449e-01
-8.450606337857223815e-01,-6.159445033368793343e-02,1.504250329922187102e-01
-8.200994656932478755e-01,-5.197913963790533332e-02,1.986249869806489265e-01
-8.118362587087872839e-01,-5.194831002918222362e-02,2.531269881977709635e-01
-8.213870047236029315e-01,-6.150612521700937058e-02,3.065702393731982167e-01
-8.474618225658829829e-01,-7.936174929858848259e-02,3.517369332964113693e-01
-7.946168827974281479e-01,-1.653780328492989726e-01,3.415321288661754551e-01
-8.302823517648365570e-01,-1.946948765465694176e-01,3.716526646477419371e-01
-8.738298843013124761e-01,-2.264347666364251443e-01,3.832690954193875843e-01
-9.193781448325967220e-01,-2.563110550854287295e-01,3.748125578365368860e-01
-9.607755883823151377e-01,-2.802887835883128287e-01,3.474251541590459569e-01
-9.924312608079245424e-01,-2.951296270455827653e-01,3.048057050124027834e-01
-1.010069888138210192e+00,-2.988292473123817516e-01,2.527102031663818749e-01
-1.011309276013208747e+00,-2.908879901713749550e-01,1.981744348164291847e-01
-9.959820382327165822e-01,-2.723783664034802321e-01,1.485637576713304542e-01
-9.661582031901454481e-01,-2.458002032639177437e-01,1.105783685817832429e-01
-9.258656450675696314e-01,-2.147430289593714181e-01,8.934840482863798394e-02
-8.805460971082150756e-01,-1.834012869734140405e-01,8.774109065604712709e-02
-8.363202153882767220e-01,-1.560078532318366906e-01,1.059735027494544124e-01
-7.991609502981030788e-01,-1.362623627536959092e-01,1.415832528263620826e-01
-7.740868664947178068e-01,-1.268315534416042945e-01,1.897610468184469934e-01
-7.644843579360629526e-01,-1.289891083510783520e-01,2.440002066847054840e-01
-7.716502966123216511e-01,-1.424436377361690820e-01,2.969754333356393050e-01
-7.946168827974281479e-01,-1.653780328492989449e-01,3.415321288661754551e-01
-7.330712600225401943e-01,-2.460045578453378401e-01,3.248331995231851232e-01
-7.649559789158889567e-01,-2.803000515473169640e-01,3.539181353084610571e-01
-8.049913433160211795e-01,-3.166649117002609537e-01,3.645725344097445753e-01
-8.477703554170866740e-01,-3.501878624358684133e-01,3.553574611903440594e-01
-8.875154725881473361e-01,-3.763414435002130354e-01,3.275174623510229144e-01
-9.188588965199542269e-01,-3.915934688485594450e-01,2.848124840017904891e-01
-9.375675241306093977e-01,-3.938840679432235037e-01,2.330100701051646128e-01
-9.411146515932095058e-01,-3.829038826838230269e-01,1.791064237049692087e-01
-9.290212196886185048e-01,-3.601358479329470619e-01,1.303815309379665610e-01
-9.029205134075710681e-01,-3.286549129457371765e-01,9.341595856629167360e-02
-8.663375777623287810e-01,-2.927127524340987219e-01,7.320211197204681830e-02
-8.242131409248260043e-01,-2.571635543375152544e-01,7.246998314657543405e-02
-7.822363415095299199e-01,-2.268084348438371145e-01,9.131845014462330878e-02
-7.460763788789513962e-01,-2.057470210442092773e-01,1.272019230551428848e-01
-7.206168563556201168e-01,-1.968237735775940633e-01,1.752741400243812142e-01
-7.092962235323962972e-01,-2.012438264597791182e-01,2.290426817732925113e-01
-7.136433946018483354e-01,-2.184102270566667392e-01,2.812458087969113008e-01
-7.330712600225401943e-01,-2.460045578453378123e-01,3.248331995231851232e-01
-6.642120288528581273e-01,-3.206115451984548059e-01,3.012803577565809077e-01
-6.922051356521080612e-01,-3.591505813130339009e-01,3.290270394300519596e-01
-7.287335663467212621e-01,-3.993395178532707090e-01,3.384754682707449280e-01
-7.688639539603683293e-01,-4.357506162448212539e-01,3.283495816081726804e-01
-8.071764672756718273e-01,-4.634663558890453339e-01,3.000169365455905290e-01
-8.384967890724350781e-01,-4.787435725687754218e-01,2.573040137953062634e-01
-8.585949363401109702e-01,-4.795189935174341000e-01,2.059794302552211409e-01
-8.647565429225212430e-01,-4.656878938391491030e-01,1.529748553317588355e-01
-8.561494497080706090e-01,-4.391182401862419038e-01,1.054488505768218093e-01
-8.339360923289207417e-01,-4.033984115120709535e-01,6.982006628324781417e-02
-8.011165077875881391e-01,-3.633525686094865037e-01,5.090036719579310587e-02
-7.621231628359756982e-01,-3.243891244641585181e-01,5.124496351389026816e-02
-7.222223247793820855e-01,-2.917703081118107056e-01,7.080731559530613339e-02
-6.868028228955264103e-01,-2.699014714479286425e-01,1.069454193927105445e-01
-6.606482571800587067e-01,-2.617361220433768176e-01,1.547786237401181930e-01
-6.472909466603046225e-01,-2.683770355810030095e-01,2.078467893374763009e-01
-6.485348701373696567e-01,-2.889273198889784622e-01,2.589827663600048346e-01
-6.642120288528581273e-01,-3.206115451984547504e-01,3.012803577565809077e-01
-5.897238613235415983e-01,-3.889018719302799743e-01,2.708324102924056787e-01
-6.140090048603501494e-01,-4.308665323069847952e-01,2.970611876117625894e-01
-6.473040493771631265e-01,-4.740426522024852596e-01,3.051859865752318823e-01
-6.851123146177743317e-01,-5.125990573777546855e-01,2.941095080617318058e-01
-7.223275848586093728e-01,-5.413284916654563794e-01,2.653276918713967092e-01
-7.539237316367120023e-01,-5.563508857697452292e-01,2.227276817662805775e-01
-7.756335202494064607e-01,-5.556373821248777878e-01,1.720628451658841596e-01
-7.845249234464566346e-01,-5.392843433517534590e-01,1.201757489966421844e-01
-7.793971079571349048e-01,-5.095003379519987829e-01,7.407403311253611677e-02
-7.609426136774808391e-01,-4.703078608937218963e-01,3.998398970214088466e-02
-7.316538223198446600e-01,-4.270000733766553536e-01,2.250966802748188833e-02
-6.954863474518705457e-01,-3.854259320817141066e-01,2.401107205928090793e-02
-6.573248069653752079e-01,-3.512002551610494128e-01,4.428542886347651419e-02
-6.223231283634553801e-01,-3.289454099338198767e-01,8.059457420957281959e-02
-5.952084822922968366e-01,-3.216670365663173436e-01,1.280347568226597177e-01
-5.796428519512503152e-01,-3.303481197126821312e-01,1.801989171657130129e-01
-5.777284619700093771e-01,-3.538162309904553382e-01,2.300419963328126094e-01
-5.897238613235415983e-01,-3.889018719302799743e-01,2.708324102924056231e-01
-5.114903146847631366e-01,-4.510037738270191721e-01,2.339828171676542057e-01
-5.325313577423377298e-01,-4.955651273054418882e-01,2.586872693984633709e-01
-5.630834296480967671e-01,-5.409368197804351741e-01,2.655232112519283483e-01
-5.990203037962927857e-01,-5.809911527700238887e-01,2.535674109014772748e-01
-6.354885062001178753e-01,-6.103185666552433108e-01,2.244345654338153195e-01
-6.675628040476500047e-01,-6.249582316820839756e-01,1.820592270600197016e-01
-6.909113856847601820e-01,-6.229329799674869772e-01,1.321644200373273959e-01
-7.023808957823994836e-01,-6.045163329778155958e-01,8.148871453082295879e-02
-7.004223134471322387e-01,-5.721955609391888853e-01,3.687614537293777695e-02
-6.853001560762158606e-01,-5.303357632110038411e-01,4.351887235223769745e-03
-6.590567548173590362e-01,-4.845903374295983945e-01,-1.169147859768496223e-02
-6.252364264302769925e-01,-4.411374568309061606e-01,-9.087206670695041621e-03
-5.884067936685540845e-01,-4.058456737205039522e-01,1.181298166168455455e-02
-5.535419025167013229e-01,-3.834813389659726401e-01,4.818640015322449288e-02
-5.253504497178073107e-01,-3.770648799009686525e-01,9.512061708457272835e-02
-5.076398471865957163e-01,-3.874628748770478359e-01,1.462769063876765141e-01
-5.028020099327427106e-01,-4.132710170554115270e-01,1.947463277253671243e-01
