x,y,z
7.203686202583314824e-01,8.258550549758429948e-01,3.876673884513550661e-01
7.308164140715077695e-01,8.533120824087156997e-01,3.800445351387443660e-01
7.399650897412453077e-01,8.789856254973036354e-01,3.666907505663427047e-01
7.474400994107012197e-01,9.018246063710471105e-01,3.481527402435472540e-01
7.529354153057316035e-01,9.208939944695084812e-01,3.251894524910970419e-01
7.562260585479217978e-01,9.354130868033788682e-01,2.987410070076490509e-01
7.571773098163022686e-01,9.447874700265888048e-01,2.698902062588561246e-01
7.557502247721783473e-01,9.486333557885366918e-01,2.398182054171989763e-01
7.520032284449317261e-01,9.467932930742560815e-01,2.097561557304450375e-01
7.460897233044534449e-01,9.393426142674676793e-01,1.809348010449109700e-01
7.382518089460017308e-01,9.265863510339391595e-01,1.545340910077878660e-01
7.288103705043277314e-01,9.090467462892484196e-01,1.316348737899473154e-01
7.181519415785553306e-01,8.874418735124590674e-01,1.131746460348314887e-01
7.067128795012179721e-01,8.626562387335175996e-01,9.990917163571941262e-02
6.949615008177945086e-01,8.357045687524624622e-01,9.238154067313786300e-02
6.833789083523126306e-01,8.076902681050047716e-01,9.089993524315395645e-02
6.724392948012060112e-01,7.797602455511919439e-01,9.552501244615255183e-02
6.625905292286070614e-01,7.530579594960153944e-01,1.060674210780193361e-01
6.542358212542386253e-01,7.286766046679594711e-01,1.220955536906853656e-01
6.477172136042080863e-01,7.076143565983723516e-01,1.429532166517623049e-01
6.433015788416114322e-01,6.907335061979319457e-01,1.677864947889524394e-01
6.411696935724444657e-01,6.787251574654480368e-01,1.955787107775328881e-01
6.414088374301126771e-01,6.720809336089496044e-01,2.251920480294844484e-01
6.440092198369850029e-01,6.710728499337847985e-01,2.554141330382928565e-01
6.488643808317920980e-01,6.757421775040596268e-01,2.850076700927532403e-01
6.557755495529493661e-01,6.858977535004244785e-01,3.127610963087630869e-01
6.644597819409848727e-01,7.011238074483585603e-01,3.375381831561497514e-01
6.745615445015783473e-01,7.207969829102480741e-01,3.583245537881972198e-01
6.856672698885923900e-01,7.441118577711833826e-01,3.742692117489345716e-01
6.973222883998154709e-01,7.701139183149762202e-01,3.847193808680314797e-01
6.119630348300911793e-01,8.002276850798563101e-01,3.914442679385496393e-01
6.208197979656780996e-01,8.288656066345284623e-01,3.961960927907828278e-01
6.294542362739304897e-01,8.579296953670694226e-01,3.948257406879593923e-01
6.375128548360050607e-01,8.862300640698836940e-01,3.873893140061783202e-01
6.446657328611231641e-01,9.126080923231257858e-01,3.741912609275348522e-01
6.506200306825088431e-01,9.359838605508212783e-01,3.557719112957740681e-01
6.551319786477542984e-01,9.554003620551922982e-01,3.328853554490018296e-01
6.580168570770309477e-01,9.700626829833076670e-01,3.064685716726412434e-01
6.591565587084855515e-01,9.793705461936208501e-01,2.776030661983367454e-01
6.585044240234170232e-01,9.829428866726741543e-01,2.474705962117592362e-01
6.560871514924546677e-01,9.806334523815229964e-01,2.173047885745740815e-01
6.520037045370333795e-01,9.725367918313939652e-01,1.883406349957796322e-01
6.464212599552929817e-01,9.589843832565266846e-01,1.617639313260351985e-01
6.395683636843191300e-01,9.405310638563165737e-01,1.386627309362102600e-01
6.317255741026267524e-01,9.179323146951812173e-01,1.199827996845400091e-01
6.232139759371788656e-01,8.921133312190178133e-01,1.064888961512665266e-01
6.143820350169393318e-01,8.641311456449422002e-01,9.873346233250843151e-02
6.055913320408917722e-01,8.351313519381241557e-01,9.703400660003042022e-02
5.972017594217391423e-01,8.063012050602520464e-01,1.014601048711977205e-01
5.895567872482426752e-01,7.788210146119042276e-01,1.118305521627442622e-01
5.829694015794312234e-01,7.538158228188214238e-01,1.277207811440784213e-01
5.777092907585710257e-01,7.323093451709977719e-01,1.484802439736815916e-01
5.739918043407048476e-01,7.151820593902389334e-01,1.732590458041766146e-01
5.719691366565662349e-01,7.031351585687798389e-01,2.010427395772373671e-01
5.717240959587971405e-01,6.966618442417017443e-01,2.306938576053493284e-01
5.732667142423553130e-01,6.960271346581373697e-01,2.609984796325832135e-01
5.765338365334619075e-01,7.012570149030130651e-01,2.907159308725021374e-01
5.813917064616485053e-01,7.121373730646187727e-01,3.186295753796916097e-01
5.876414422612796784e-01,7.282227660014304327e-01,3.435966252683132494e-01
5.950271790144056050e-01,7.488546558366617756e-01,3.645949265824230956e-01
6.032465437905663030e-01,7.731883705763141768e-01,3.807648063990258791e-01
6.119630348300911793e-01,8.002276850798563101e-01,3.914442679385495838e-01
5.234519454480014433e-01,8.222130404560212824e-01,3.946485030117841686e-01
5.293613552918587928e-01,8.515839548243042678e-01,3.995045207327212466e-01
5.352589258107056658e-01,8.813286896222717326e-01,3.982309205554445120e-01
5.409032097745655188e-01,9.102294919124368500e-01,3.908798438208533899e-01
5.460631295347825320e-01,9.371031594533402176e-01,3.777522444741767682e-01
5.505274373701087853e-01,9.608494811383353484e-01,3.593855679750950771e-01
5.541133639932320776e-01,9.804962797675642605e-01,3.365317482174736696e-01
5.566741011468732125e-01,9.952392130967455675e-01,3.101264232673991983e-01
5.581048119510882977e-01,1.004474703703161387e+00,2.812506302308217521e-01
5.583469229374513620e-01,1.007824649516260829e+00,2.510865474674204290e-01
5.573905220537338501e-01,1.005151903360854027e+00,2.208690960696580996e-01
5.552747644644876468e-01,9.965658877785774639e-01,1.918353820481589478e-01
5.520862695340071902e-01,9.824181152561834995e-01,1.651740490662796934e-01
5.479555746193788268e-01,9.632877972630317087e-01,1.419766152288721162e-01
5.430517908557433993e-01,9.399581312654786691e-01,1.231927862028223963e-01
5.375756797265542897e-01,9.133842365305835376e-01,1.095915741554631673e-01
5.317514338648561267e-01,8.846540514310929915e-01,1.017298143060879345e-01
5.258174985805468271e-01,8.549437931206335106e-01,9.992936802664767471e-02
5.200168098813736650e-01,8.254698030652425356e-01,1.042639457993661256e-01
5.145868486442329859e-01,7.974387498808345187e-01,1.145560895009368751e-01
5.097499181201663454e-01,7.719982281782880040e-01,1.303844375589421900e-01
5.057040428131446275e-01,7.501897759052396086e-01,1.511009755441353186e-01
5.026148613336071103e-01,7.329062336601324112e-01,1.758575659573126115e-01
5.006088451342897150e-01,7.208551916932108838e-01,2.036406710781827056e-01
4.997681207540892734e-01,7.145300210785382466e-01,2.333128473187209839e-01
5.001271075479122308e-01,7.141896750442551234e-01,2.636593122973071024e-01
5.016711085542401305e-01,7.198480873969941296e-01,2.934376781721594885e-01
5.043369121904616170e-01,7.312736020701987583e-01,3.214288151455523268e-01
5.080153801424911464e-01,7.479984571507071189e-01,3.464867627809759543e-01
5.125559155001709888e-01,7.693379351064361105e-01,3.675856457580522485e-01
5.177726282124675006e-01,7.944183952025960505e-01,3.838616733286862592e-01
5.234519454480014433e-01,8.222130404560212824e-01,3.946485030117841131e-01
4.326443487219592265e-01,8.358644618375513646e-01,3.939487135765449288e-01
4.355839934668800928e-01,8.656835369091696597e-01,3.987792305555640793e-01
4.387481694890931760e-01,8.958407622440295315e-01,3.974821593005096743e-01
4.420073350504741261e-01,9.251014974935980462e-01,3.901106020609630409e-01
4.452280595300043275e-01,9.522678047187674855e-01,3.769663512564324637e-01
4.482784860890727807e-01,9.762274921098340608e-01,3.585875340592392102e-01
4.510337299059413163e-01,9.959996472498634512e-01,3.357265814048557839e-01
4.533809909750199374e-01,1.010774795784293634e+00,3.093194233810005467e-01
4.552241721523490603e-01,1.019948041396118388e+00,2.804471721398794082e-01
4.564878133839642693e-01,1.023143830332179371e+00,2.502918610396493437e-01
4.571201810493716322e-01,1.020231326617944800e+00,2.200880520598523793e-01
4.570953859420494592e-01,1.011329768497680082e+00,1.910722926889182882e-01
4.564144431766047338e-01,9.968035868067176564e-01,1.644324915247001029e-01
4.551052306298621342e-01,9.772474851302392906e-01,1.412592851569046126e-01
4.532213476173112543e-01,9.534620925686243531e-01,1.225013873769655037e-01
4.508399205308328273e-01,9.264211858880104788e-01,1.089267487239528875e-01
4.480584452751530389e-01,8.972318229850735349e-01,1.010911164992734368e-01
4.449907957740488751e-01,8.670890198066643073e-01,9.931528240685319475e-02
4.417625619585290875e-01,8.372268262565358832e-01,1.036719493030875405e-01
4.385059081003023773e-01,8.088678040472890851e-01,1.139827547333579494e-01
4.353541619909651605e-01,7.831729748802143121e-01,1.298255731118810596e-01
4.324363564865481568e-01,7.611942880804257738e-01,1.505517975927878616e-01
4.298719468872297944e-01,7.438315536678928863e-01,1.753128941106021910e-01
4.277659204233114631e-01,7.317956040294993914e-01,2.030951404645793545e-01
4.262044980656736204e-01,7.255791923576051516e-01,2.327611282247121771e-01
4.252516046290972240e-01,7.254368192764549805e-01,2.630963283664953245e-01
4.249462516828360070e-01,7.313743135567190023e-01,2.928588142318894749e-01
4.253009404123873627e-01,7.431485934849376696e-01,3.208301061526217524e-01
4.263011498194892446e-01,7.602776186574301542e-01,3.458650561509702404e-01
4.279059312134953497e-01,7.820601247710599058e-01,3.669387304325206767e-01
4.300495846555811852e-01,8.076043334661989759e-01,3.831883702961349503e-01
4.326443487219592265e-01,8.358644618375512536e-01,3.939487135765449288e-01
3.404534948324071109e-01,8.411450605619943399e-01,3.889684063297768057e-01
3.404653095115526829e-01,8.711341736025250970e-01,3.936380533285734340e-01
3.409635581715967367e-01,9.014462265276982356e-01,3.921945023693039767e-01
3.419278424538553796e-01,9.308402403292423966e-01,3.846968525978509135e-01
3.433186844465143661e-01,9.581128206284721394e-01,3.714520586767940391e-01
3.450791429149772105e-01,9.821474247835449978e-01,3.530023640254585371e-01
3.471371444826999997e-01,1.001960073276406238e+00,3.301031013106172640e-01
3.494084343236951717e-01,1.016739633949870658e+00,3.036917690383648671e-01
3.518000255650072239e-01,1.025881029853441984e+00,2.748496502551271425e-01
3.542140061802167561e-01,1.029010011164759764e+00,2.447575446926949783e-01
3.565515475193064554e-01,1.025998477021298871e+00,2.146474266884665083e-01
3.587169503652045122e-01,1.016969719984732734e+00,1.857520080113235772e-01
3.606215628709758536e-01,1.002293378428972481e+00,1.592542704969759360e-01
3.621874099768516708e-01,9.825703035017074871e-01,1.362390346326129431e-01
3.633503857183382757e-01,9.586079602078232398e-01,1.176485468786969968e-01
3.640628777319352971e-01,9.313873696972270189e-01,1.042439039881629670e-01
3.642957165108918205e-01,9.020229461437062612e-01,9.657389361592799704e-02
3.640393696082400155e-01,8.717168724977152339e-01,9.495252688781932737e-02
3.633043318962939083e-01,8.417098829751334943e-01,9.944618274818825543e-02
3.621206959053437924e-01,8.132304672526868838e-01,1.098708903981291118e-01
3.605369198319305357e-01,7.874445759562416214e-01,1.257998610816022100e-01
3.586178436545854331e-01,7.654078865051879843e-01,1.465809608672515030e-01
3.564420345774909071e-01,7.480225835548530711e-01,1.713634090881770433e-01
3.540985704799099465e-01,7.360004234507099286e-01,1.991326094024000459e-01
3.516833930573427525e-01,7.298335948399660156e-01,2.287516874863137484e-01
3.492953799572405815e-01,7.297745684105167996e-01,2.590080348030688318e-01
3.470322967165012651e-01,7.358257607113192211e-01,2.886629529385474902e-01
3.449867942289016054e-01,7.477394352185935400e-01,3.165023660599782795e-01
3.432426156066203382e-01,7.650278446982146097e-01,3.413865253231776475e-01
3.418711677273859051e-01,7.869831996347848024e-01,3.622966703241456421e-01
3.409285978285124252e-01,8.127066452175564226e-01,3.783767372697049991e-01
3.404534948324071109e-01,8.411450605619942289e-01,3.889684063297768057e-01
2.478345888577547784e-01,8.381852964353170288e-01,3.793429211294879755e-01
2.450323634309150844e-01,8.680878236606651699e-01,3.837177401922873266e-01
2.430013983065960614e-01,8.983220546540100493e-01,3.820092026473065894e-01
2.418248414356156117e-01,9.276501964461127958e-01,3.742872562223819033e-01
2.415508611945112460e-01,9.548715514660945924e-01,3.608680383114398760e-01
2.421906743665450390e-01,9.788716742410636940e-01,3.423009332724455955e-01
2.437180869252791315e-01,9.986679969247183042e-01,3.193460805672376779e-01
2.460705664210955657e-01,1.013450055740420463e+00,2.929432545626481366e-01
2.491518020670310252e-01,1.022612671463437151e+00,2.641733900575050642e-01
2.528356477137110869e-01,1.025780725529506388e+00,2.342143286849646400e-01
2.569712862875271897e-01,1.022824517432932678e+00,2.042925979376588319e-01
2.613894042593503664e-01,1.013865074680529776e+00,1.756331969880365329e-01
2.659091233603074200e-01,9.992691979112704459e-01,1.494094450783118311e-01
2.703454057593606685e-01,9.796344440350313043e-01,1.266949456928289641e-01
2.745166295338518636e-01,9.557646621824907873e-01,1.084196331052698359e-01
2.782520242923552933e-01,9.286370840272725191e-01,9.533170076022723372e-02
2.813986625345676340e-01,8.993623158064060208e-01,8.796697014567395057e-02
2.838277205211384158e-01,8.691388699704928333e-01,8.662695419828891907e-02
2.854397523326952513e-01,8.392040979431594216e-01,9.136651332840323159e-02
2.861687611974672585e-01,8.107835328083911053e-01,1.019916094283555008e-01
2.859849014068757689e-01,7.850407158420799059e-01,1.180672498154179267e-01
2.848957002023502216e-01,7.630295609954792502e-01,1.389352958833365015e-01
2.829457496091796198e-01,7.456512075342096590e-01,1.637414073741994547e-01
2.802148808337578401e-01,7.336171272908456054e-01,1.914700191689764353e-01
2.768148959646140606e-01,7.274199969244946606e-01,2.209859186428158040e-01
2.728849907817723075e-01,7.273135276804870708e-01,2.510807214032875767e-01
2.685860560651623929e-01,7.333020784221822019e-01,2.805223426893888594e-01
2.640940907071857024e-01,7.451404771785903325e-01,3.081054390664231257e-01
2.595929962973813065e-01,7.623440585136710412e-01,3.327007553278383267e-01
2.552670481697427163e-01,7.842085057862313580e-01,3.533013563360651310e-01
2.512933511488928406e-01,8.098386859559690842e-01,3.690638510653589943e-01
2.478345888577547784e-01,8.381852964353169178e-01,3.793429211294879755e-01
1.557625298990230056e-01,8.273573095272478417e-01,3.647766968186902936e-01
1.503371251118131302e-01,8.569554805110703999e-01,3.687347141184346144e-01
1.459849886910388195e-01,8.869203959622151690e-01,3.666573614236660061e-01
1.428842976131209086e-01,9.160252887213842232e-01,3.586296857977869790e-01
1.411619945351050842e-01,9.430786010593376067e-01,3.449803412241326805e-01
1.408885907473673427e-01,9.669727671903300958e-01,3.262681334732785987e-01
1.420752794331012481e-01,9.867295571455138026e-01,3.032591425291356613e-01
1.446734774180828131e-01,1.001540125622798927e+00,2.768953591843987261e-01
1.485768141715316515e-01,1.010798126208557912e+00,2.482561198268143643e-01
1.536254866281389075e-01,1.014124535271040628e+00,2.185139182806498104e-01
1.596128015443373238e-01,1.011383169232392465e+00,1.888864037717652988e-01
1.662936375439780790e-01,1.002686259940332780e+00,1.605865302252397486e-01
1.733944804162709519e-01,9.883898598831217797e-01,1.347728977891618496e-01
1.806246208197106740e-01,9.690792653588574668e-01,1.125023196084377203e-01
1.876880559566750373e-01,9.455450543762616844e-01,9.468655577046797278e-02
1.942956079627382593e-01,9.187507202981143317e-01,8.205498574004246870e-02
2.001767628824177858e-01,8.897932263097751981e-01,7.512474747835326538e-02
2.050907455422955605e-01,8.598580956174881607e-01,7.417956575410239450e-02
2.088363769149076954e-01,8.301708759890238376e-01,7.925813641813475585e-02
2.112603104117664887e-01,8.019469656840716443e-01,9.015254219075818920e-02
2.122633099107104626e-01,7.763418549066851693e-01,1.064167648196032295e-01
2.118043124944053446e-01,7.544038199005633771e-01,1.273849451192798354e-01
2.099021095710046636e-01,7.370310063964665703e-01,1.521986433246626802e-01
