x,y,z
1.198164343833923340e+00,4.258530139923095703e+00,3.652977347373962402e-01
7.762424349784851074e-01,4.402291774749755859e+00,2.836050987243652344e-01
3.355940580368041992e-01,4.478197097778320312e+00,2.070799022912979126e-01
-1.120548918843269348e-01,4.493239879608154297e+00,1.923915296792984009e-01
-5.574620366096496582e-01,4.448437213897705078e+00,2.356087714433670044e-01
-9.907612204551696777e-01,4.340806007385253906e+00,3.557829260826110840e-01
-1.396460533142089844e+00,4.156351566314697266e+00,2.964963316917419434e-01
-1.766574501991271973e+00,3.915129423141479492e+00,2.048839479684829712e-01
-2.098924875259399414e+00,3.635444164276123047e+00,1.776382327079772949e-01
-2.387214422225952148e+00,3.320412635803222656e+00,2.010427415370941162e-01
-2.622199296951293945e+00,2.971312522888183594e+00,2.773443758487701416e-01
-2.793272495269775391e+00,2.591777563095092773e+00,3.118852078914642334e-01
-2.898448467254638672e+00,2.195488929748535156e+00,2.341816872358322144e-01
-2.956057548522949219e+00,1.806408524513244629e+00,1.864983588457107544e-01
-2.983263015747070312e+00,1.436663269996643066e+00,1.926673352718353271e-01
-2.995281219482421875e+00,1.090192675590515137e+00,2.276770472526550293e-01
-3.000156879425048828e+00,7.639333009719848633e-01,2.475614696741104126e-01
-3.001652240753173828e+00,4.524257183074951172e-01,2.554408609867095947e-01
-3.001730442047119141e+00,1.498095393180847168e-01,2.578558921813964844e-01
-3.001307964324951172e+00,-1.497896909713745117e-01,2.670331001281738281e-01
-3.001274108886718750e+00,-4.523699581623077393e-01,2.638967037200927734e-01
-2.999780893325805664e+00,-7.638388276100158691e-01,2.559356987476348877e-01
-2.994673013687133789e+00,-1.089972734451293945e+00,2.362640500068664551e-01
-2.981989383697509766e+00,-1.436051368713378906e+00,1.981917321681976318e-01
-2.954186677932739258e+00,-1.805266976356506348e+00,1.757953613996505737e-01
-2.897391319274902344e+00,-2.194689989089965820e+00,2.177072018384933472e-01
-2.793848991394042969e+00,-2.592314720153808594e+00,3.235701024532318115e-01
-2.621867895126342773e+00,-2.970939397811889648e+00,2.760443687438964844e-01
-2.386558771133422852e+00,-3.319503784179687500e+00,2.035730481147766113e-01
-2.098367214202880859e+00,-3.634479522705078125e+00,1.792980134487152100e-01
-1.766169786453247070e+00,-3.914238214492797852e+00,1.975815594196319580e-01
-1.396540641784667969e+00,-4.156594276428222656e+00,3.009653985500335693e-01
-9.906359314918518066e-01,-4.340267658233642578e+00,3.492166399955749512e-01
-5.574225783348083496e-01,-4.448132514953613281e+00,2.364694029092788696e-01
-1.120506450533866882e-01,-4.493165969848632812e+00,1.943042427301406860e-01
3.356120884418487549e-01,-4.478419780731201172e+00,2.048820108175277710e-01
7.763687372207641602e-01,-4.402994155883789062e+00,2.901757955551147461e-01
1.198056936264038086e+00,-4.258143424987792969e+00,3.573081195354461670e-01
1.586024641990661621e+00,-4.041119098663330078e+00,2.410820722579956055e-01
1.937732219696044922e+00,-3.779684305191040039e+00,1.844304054975509644e-01
2.249128341674804688e+00,-3.482328176498413086e+00,1.825158745050430298e-01
2.511920213699340820e+00,-3.149846553802490234e+00,2.331134825944900513e-01
2.716521978378295898e+00,-2.785109519958496094e+00,3.146059811115264893e-01
2.852957725524902344e+00,-2.393914461135864258e+00,2.741270363330841064e-01
2.932161331176757812e+00,-1.999111175537109375e+00,2.042284905910491943e-01
2.972449064254760742e+00,-1.618708014488220215e+00,1.825379431247711182e-01
2.990510225296020508e+00,-1.260603785514831543e+00,2.107773423194885254e-01
2.998334646224975586e+00,-9.248626232147216797e-01,2.396852076053619385e-01
3.001158475875854492e+00,-6.066953539848327637e-01,2.526010572910308838e-01
3.001763582229614258e+00,-3.003705441951751709e-01,2.575620710849761963e-01
3.001364469528198242e+00,5.247752028481045272e-07,2.626775801181793213e-01
2.948204040527343750e+00,0.000000000000000000e+00,2.612996101379394531e-01
2.949365377426147461e+00,2.951285243034362793e-01,2.641797661781311035e-01
2.950406789779663086e+00,5.964376330375671387e-01,2.602590620517730713e-01
2.951338052749633789e+00,9.103673100471496582e-01,2.483699619770050049e-01
2.951543331146240234e+00,1.244180083274841309e+00,2.183806002140045166e-01
2.942411661148071289e+00,1.602352142333984375e+00,1.748712062835693359e-01
2.903206348419189453e+00,1.979372739791870117e+00,1.667858064174652100e-01
2.815979242324829102e+00,2.362887382507324219e+00,2.238518297672271729e-01
2.671337604522705078e+00,2.738787412643432617e+00,3.197689652442932129e-01
2.480708837509155273e+00,3.110710859298706055e+00,2.555968463420867920e-01
2.229005813598632812e+00,3.451176643371582031e+00,1.897453218698501587e-01
1.922039985656738281e+00,3.749078273773193359e+00,1.694759577512741089e-01
1.570590972900390625e+00,4.001801013946533203e+00,1.962527632713317871e-01
1.180267810821533203e+00,4.194921970367431641e+00,3.105387985706329346e-01
7.653034925460815430e-01,4.340253829956054688e+00,3.238410353660583496e-01
3.323315083980560303e-01,4.434661388397216797e+00,2.217451035976409912e-01
-1.110957413911819458e-01,4.454779148101806641e+00,1.867311298847198486e-01
-5.519663095474243164e-01,4.404582023620605469e+00,2.057800143957138062e-01
-9.761877655982971191e-01,4.276955127716064453e+00,3.076659739017486572e-01
-1.375089287757873535e+00,4.092743396759033203e+00,3.424291014671325684e-01
-1.747682094573974609e+00,3.873259782791137695e+00,2.266924679279327393e-01
-2.079524993896484375e+00,3.601842403411865234e+00,1.804349273443222046e-01
-2.363103389739990234e+00,3.286876201629638672e+00,1.892034411430358887e-01
-2.586830854415893555e+00,2.931235313415527344e+00,2.525809407234191895e-01
-2.745645523071289062e+00,2.547586441040039062e+00,3.239685297012329102e-01
-2.857115983963012695e+00,2.164180517196655273e+00,2.572905421257019043e-01
-2.919802665710449219e+00,1.784253716468811035e+00,1.968060731887817383e-01
-2.944605350494384766e+00,1.418046712875366211e+00,1.956541240215301514e-01
-2.949892282485961914e+00,1.073672413825988770e+00,2.272760421037673950e-01
-2.950059413909912109e+00,7.511768937110900879e-01,2.461553066968917847e-01
-2.949033498764038086e+00,4.444947242736816406e-01,2.536554634571075439e-01
-2.947973966598510742e+00,1.471266746520996094e-01,2.558287978172302246e-01
-2.949009180068969727e+00,-1.471795588731765747e-01,2.659977674484252930e-01
-2.949935197830200195e+00,-4.446318745613098145e-01,2.630270719528198242e-01
-2.950930356979370117e+00,-7.513999342918395996e-01,2.556857168674468994e-01
-2.951635837554931641e+00,-1.074308395385742188e+00,2.362536936998367310e-01
-2.949236631393432617e+00,-1.420278549194335938e+00,1.957205384969711304e-01
-2.927830457687377930e+00,-1.789161086082458496e+00,1.640077531337738037e-01
-2.866539478302001953e+00,-2.171320676803588867e+00,1.853961050510406494e-01
-2.750184535980224609e+00,-2.551799774169921875e+00,2.798880040645599365e-01
-2.582562923431396484e+00,-2.926401376724243164e+00,3.034870028495788574e-01
-2.362613201141357422e+00,-3.286197423934936523e+00,2.160491645336151123e-01
-2.081547260284423828e+00,-3.605346679687500000e+00,1.750841140747070312e-01
-1.751510262489318848e+00,-3.881749153137207031e+00,1.746662259101867676e-01
-1.379939079284667969e+00,-4.107182025909423828e+00,2.400268912315368652e-01
-9.746356606483459473e-01,-4.270165920257568359e+00,3.574980199337005615e-01
-5.510490536689758301e-01,-4.397273063659667969e+00,2.625235021114349365e-01
-1.110671535134315491e-01,-4.453728199005126953e+00,1.959760636091232300e-01
3.326502144336700439e-01,-4.438896656036376953e+00,1.874303966760635376e-01
7.672445774078369141e-01,-4.351248741149902344e+00,2.424870133399963379e-01
1.178035497665405273e+00,-4.186983108520507812e+00,3.656295537948608398e-01
1.566067576408386230e+00,-3.990269422531127930e+00,2.761290967464447021e-01
1.919102668762207031e+00,-3.743345975875854492e+00,1.954009085893630981e-01
2.228003263473510742e+00,-3.449620008468627930e+00,1.785962879657745361e-01
2.483224153518676758e+00,-3.113862752914428711e+00,2.138311117887496948e-01
2.673283815383911133e+00,-2.740779638290405273e+00,3.005148470401763916e-01
2.807281970977783203e+00,-2.355587959289550781e+00,3.006896078586578369e-01
2.894118070602416992e+00,-1.973173737525939941e+00,2.204441279172897339e-01
2.935904741287231445e+00,-1.598807096481323242e+00,1.886575073003768921e-01
2.948418140411376953e+00,-1.242860436439514160e+00,2.112493515014648438e-01
2.950268745422363281e+00,-9.100362658500671387e-01,2.385238856077194214e-01
2.949616432189941406e+00,-5.962759256362915039e-01,2.509422302246093750e-01
2.948579788208007812e+00,-2.950487136840820312e-01,2.557816207408905029e-01
2.948204517364501953e+00,5.154804512130795047e-07,2.612997293472290039e-01
2.894201517105102539e+00,0.000000000000000000e+00,2.546258270740509033e-01
2.896520376205444336e+00,2.898406088352203369e-01,2.575907409191131592e-01
2.899194955825805664e+00,5.860849022865295410e-01,2.540663480758666992e-01
2.903821706771850586e+00,8.957104086875915527e-01,2.430931329727172852e-01
2.911655187606811523e+00,1.227365732192993164e+00,2.149865329265594482e-01
2.914751529693603516e+00,1.587289214134216309e+00,1.678221225738525391e-01
2.880217075347900391e+00,1.963698983192443848e+00,1.496189981698989868e-01
2.789969921112060547e+00,2.341062784194946289e+00,1.843046993017196655e-01
2.633790254592895508e+00,2.700292110443115234e+00,2.781792581081390381e-01
2.443372488021850586e+00,3.063892602920532227e+00,2.729011476039886475e-01
2.207527875900268555e+00,3.417922019958496094e+00,1.926215738058090210e-01
1.908157825469970703e+00,3.722000122070312500e+00,1.574939638376235962e-01
1.559463977813720703e+00,3.973449945449829102e+00,1.644006520509719849e-01
1.169071674346923828e+00,4.155128955841064453e+00,2.399694025516510010e-01
7.529936432838439941e-01,4.270441055297851562e+00,3.281618356704711914e-01
3.285513818264007568e-01,4.384219169616699219e+00,2.309904247522354126e-01
-1.101770550012588501e-01,4.417941093444824219e+00,1.765480190515518188e-01
-5.477046370506286621e-01,4.370574951171875000e+00,1.756957471370697021e-01
-9.667216539382934570e-01,4.235481739044189453e+00,2.410393357276916504e-01
-1.350639104843139648e+00,4.019971370697021484e+00,3.499927818775177002e-01
-1.724327564239501953e+00,3.821500539779663086e+00,2.450605183839797974e-01
-2.058937072753906250e+00,3.566183090209960938e+00,1.798157840967178345e-01
-2.341034412384033203e+00,3.256180047988891602e+00,1.742966771125793457e-01
-2.557948112487792969e+00,2.898507118225097656e+00,2.201470136642456055e-01
-2.698617935180664062e+00,2.503951072692871094e+00,3.087106049060821533e-01
-2.807265520095825195e+00,2.126420497894287109e+00,2.743382751941680908e-01
-2.878550052642822266e+00,1.759044766426086426e+00,2.045411765575408936e-01
-2.903388500213623047e+00,1.398197770118713379e+00,1.954481303691864014e-01
-2.902923822402954102e+00,1.056577324867248535e+00,2.232345193624496460e-01
-2.898833036422729492e+00,7.381330728530883789e-01,2.405045032501220703e-01
-2.895442247390747070e+00,4.364171326160430908e-01,2.473268508911132812e-01
-2.893286705017089844e+00,1.443973630666732788e-01,2.492737621068954468e-01
-2.895962715148925781e+00,-1.445320993661880493e-01,2.593190371990203857e-01
-2.897758722305297852e+00,-4.367675185203552246e-01,2.567257881164550781e-01
-2.901232719421386719e+00,-7.387453913688659668e-01,2.498330473899841309e-01
-2.907216787338256836e+00,-1.058141231536865234e+00,2.320499271154403687e-01
-2.915528059005737305e+00,-1.404045343399047852e+00,1.913525611162185669e-01
-2.903769731521606445e+00,-1.774457931518554688e+00,1.527052074670791626e-01
-2.842870950698852539e+00,-2.153392314910888672e+00,1.588697582483291626e-01
-2.719923973083496094e+00,-2.523722410202026367e+00,2.264503240585327148e-01
-2.540196895599365234e+00,-2.878395080566406250e+00,3.016127049922943115e-01
-2.334276676177978516e+00,-3.246783494949340820e+00,2.273602187633514404e-01
-2.064902067184448242e+00,-3.576516389846801758e+00,1.696118265390396118e-01
-1.739371776580810547e+00,-3.854847669601440430e+00,1.548013985157012939e-01
-1.369092702865600586e+00,-4.074899196624755859e+00,1.911156177520751953e-01
-9.617798328399658203e-01,-4.213840484619140625e+00,3.050352036952972412e-01
-5.431614518165588379e-01,-4.334331512451171875e+00,2.831389904022216797e-01
-1.100132837891578674e-01,-4.411468982696533203e+00,1.965177953243255615e-01
3.300260007381439209e-01,-4.403879165649414062e+00,1.706966161727905273e-01
7.607965469360351562e-01,-4.314680099487304688e+00,1.987472474575042725e-01
1.162009358406066895e+00,-4.130023002624511719e+00,3.111481070518493652e-01
1.540080070495605469e+00,-3.924054384231567383e+00,3.065801560878753662e-01
1.897520065307617188e+00,-3.701247453689575195e+00,2.044220417737960815e-01
2.207075595855712891e+00,-3.417217969894409180e+00,1.715273708105087280e-01
2.458593130111694336e+00,-3.082976341247558594e+00,1.907133758068084717e-01
2.636960029602050781e+00,-2.703538656234741211e+00,2.648496925830841064e-01
2.754521608352661133e+00,-2.311316728591918945e+00,3.115661740303039551e-01
2.849251508712768555e+00,-1.942584276199340820e+00,2.332307249307632446e-01
2.895947456359863281e+00,-1.577047586441040039e+00,1.914236247539520264e-01
2.904440402984619141e+00,-1.224322319030761719e+00,2.087745815515518188e-01
2.900923967361450195e+00,-8.948153853416442871e-01,2.334753274917602539e-01
2.897018671035766602e+00,-5.856430530548095703e-01,2.449095398187637329e-01
2.894442319869995117e+00,-2.896314859390258789e-01,2.493301481008529663e-01
2.894201755523681641e+00,5.060383045929484069e-07,2.546259760856628418e-01
2.837617397308349609e+00,0.000000000000000000e+00,2.426485270261764526e-01
2.840672016143798828e+00,2.842521071434020996e-01,2.462341040372848511e-01
2.844692230224609375e+00,5.750669240951538086e-01,2.435274124145507812e-01
2.852705478668212891e+00,8.799431324005126953e-01,2.342283725738525391e-01
2.868287801742553711e+00,1.209084749221801758e+00,2.090515643358230591e-01
2.885243654251098633e+00,1.571220040321350098e+00,1.606967300176620483e-01
2.859446287155151367e+00,1.949537634849548340e+00,1.331588476896286011e-01
2.770739793777465820e+00,2.324926853179931641e+00,1.498370170593261719e-01
2.609767436981201172e+00,2.675662517547607422e+00,2.208796888589859009e-01
2.403304576873779297e+00,3.013648986816406250e+00,2.690914869308471680e-01
2.183172702789306641e+00,3.380213022232055664e+00,1.918441504240036011e-01
1.894692420959472656e+00,3.695734739303588867e+00,1.444818973541259766e-01
1.550722122192382812e+00,3.951175928115844727e+00,1.370244324207305908e-01
1.162482738494873047e+00,4.131710052490234375e+00,1.814675182104110718e-01
7.438504099845886230e-01,4.218587398529052734e+00,2.811600267887115479e-01
3.241801261901855469e-01,4.325888633728027344e+00,2.331040650606155396e-01
-1.092493534088134766e-01,4.380741596221923828e+00,1.645382642745971680e-01
-5.441452860832214355e-01,4.342172145843505859e+00,1.489717960357666016e-01
-9.608920812606811523e-01,4.209940910339355469e+00,1.847132444381713867e-01
-1.333301186561584473e+00,3.968367576599121094e+00,2.957148551940917969e-01
-1.695482611656188965e+00,3.757573843002319336e+00,2.569730579853057861e-01
-2.036137819290161133e+00,3.526693582534790039e+00,1.759404540061950684e-01
-2.320116996765136719e+00,3.227085828781127930e+00,1.570390760898590088e-01
-2.535351514816284180e+00,2.872902154922485352e+00,1.842640787363052368e-01
-2.661957740783691406e+00,2.469935417175292969e+00,2.646480798721313477e-01
-2.749377012252807617e+00,2.082571506500244141e+00,2.789837121963500977e-01
-2.830106258392333984e+00,1.729441404342651367e+00,2.074953913688659668e-01
-2.857893943786621094e+00,1.376288652420043945e+00,1.912421733140945435e-01
-2.852942705154418945e+00,1.038385748863220215e+00,2.146071940660476685e-01
-2.845014572143554688e+00,7.244291901588439941e-01,2.296067029237747192e-01
-2.839531421661376953e+00,4.279899597167968750e-01,2.353202104568481445e-01
-2.836399316787719727e+00,1.415582448244094849e-01,2.368174493312835693e-01
-2.839908361434936523e+00,-1.417345404624938965e-01,2.478877604007720947e-01
-2.842468738555908203e+00,-4.284338653087615967e-01,2.456729561090469360e-01
-2.848059415817260742e+00,-7.252057790756225586e-01,2.400258928537368774e-01
-2.859220981597900391e+00,-1.040672183036804199e+00,2.244651019573211670e-01
-2.879003286361694336e+00,-1.386456012725830078e+00,1.856203824281692505e-01
-2.879641532897949219e+00,-1.759713411331176758e+00,1.417681276798248291e-01
-2.823387384414672852e+00,-2.138634204864501953e+00,1.353107690811157227e-01
-2.699571132659912109e+00,-2.504837512969970703e+00,1.786705255508422852e-01
-2.506445407867431641e+00,-2.840149879455566406e+00,2.630823552608489990e-01
-2.300532817840576172e+00,-3.199848651885986328e+00,2.329363822937011719e-01
-2.047066688537597656e+00,-3.545624494552612305e+00,1.629337221384048462e-01
-1.728631496429443359e+00,-3.831044673919677734e+00,1.361059993505477905e-01
-1.361567258834838867e+00,-4.052501201629638672e+00,1.514794230461120605e-01
-9.550051689147949219e-01,-4.184158802032470703e+00,2.306860536336898804e-01
-5.346618890762329102e-01,-4.266506195068359375e+00,2.802022993564605713e-01
-1.088628917932510376e-01,-4.365338802337646484e+00,1.917383223772048950e-01
3.276637792587280273e-01,-4.372357368469238281e+00,1.510985493659973145e-01
7.562689781188964844e-01,-4.289003372192382812e+00,1.588444113731384277e-01
1.154162168502807617e+00,-4.102132320404052734e+00,2.313081771135330200e-01
1.511396527290344238e+00,-3.850969791412353516e+00,3.084225654602050781e-01
1.872278213500976562e+00,-3.652011632919311523e+00,2.075111865997314453e-01
2.185909748077392578e+00,-3.384446382522583008e+00,1.599979102611541748e-01
2.437670707702636719e+00,-3.056740522384643555e+00,1.644183397293090820e-01
2.611004829406738281e+00,-2.676928281784057617e+00,2.169948965311050415e-01
2.702140808105468750e+00,-2.267364025115966797e+00,2.956902384757995605e-01
2.795725584030151367e+00,-1.906091094017028809e+00,2.396204769611358643e-01
2.850596427917480469e+00,-1.552350759506225586e+00,1.902910619974136353e-01
2.856864690780639648e+00,-1.204267501831054688e+00,2.020835280418395996e-01
2.848768472671508789e+00,-8.787276148796081543e-01,2.235273718833923340e-01
2.841935157775878906e+00,-5.745077729225158691e-01,2.334140092134475708e-01
2.837986707687377930e+00,-2.839822471141815186e-01,2.371412664651870728e-01
2.837616920471191406e+00,4.961447075402247719e-07,2.426485568284988403e-01
2.776709794998168945e+00,0.000000000000000000e+00,2.238105982542037964e-01
2.780779600143432617e+00,2.782589793205261230e-01,2.278526574373245239e-01
2.785933017730712891e+00,5.631884932518005371e-01,2.260846942663192749e-01
2.796717405319213867e+00,8.626731038093566895e-01,2.190062701702117920e-01
2.819360733032226562e+00,1.188460350036621094e+00,1.983345150947570801e-01
2.852054595947265625e+00,1.553146362304687500e+00,1.514493525028228760e-01
2.839143753051757812e+00,1.935695648193359375e+00,1.168110221624374390e-01
2.754765510559082031e+00,2.311522960662841797e+00,1.202837824821472168e-01
2.595143556594848633e+00,2.660669326782226562e+00,1.671959906816482544e-01
2.371407270431518555e+00,2.973651170730590820e+00,2.334527373313903809e-01
2.154012441635131836e+00,3.335063934326171875e+00,1.871168911457061768e-01
1.880721211433410645e+00,3.668483018875122070e+00,1.303266435861587524e-01
1.543119072914123535e+00,3.931803941726684570e+00,1.126075610518455505e-01
1.158368945121765137e+00,4.117088794708251953e+00,1.352987736463546753e-01
7.399021983146667480e-01,4.196195602416992188e+00,2.095924317836761475e-01
3.195044100284576416e-01,4.263495445251464844e+00,2.204367071390151978e-01
-1.082796677947044373e-01,4.341858863830566406e+00,1.488879770040512085e-01
-5.410859584808349609e-01,4.317759037017822266e+00,1.226494237780570984e-01
-9.573280811309814453e-01,4.194325923919677734e+00,1.376979202032089233e-01
-1.328347206115722656e+00,3.953622579574584961e+00,2.104129493236541748e-01
-1.664072155952453613e+00,3.687961101531982422e+00,2.480101883411407471e-01
-2.010558366775512695e+00,3.482388734817504883e+00,1.658600419759750366e-01
-2.300199031829833984e+00,3.199381589889526367e+00,1.356076598167419434e-01
-2.518238067626953125e+00,2.853510141372680664e+00,1.469840556383132935e-01
-2.642878532409667969e+00,2.452232360839843750e+00,2.016847282648086548e-01
-2.690619230270385742e+00,2.038064241409301758e+00,2.601343095302581787e-01
-2.772698402404785156e+00,1.694360136985778809e+00,2.025782465934753418e-01
-2.805661678314208984e+00,1.351135015487670898e+00,1.813216954469680786e-01
-2.797165393829345703e+00,1.018084406852722168e+00,2.000314295291900635e-01
-2.786075115203857422e+00,7.094213962554931641e-01,2.123767286539077759e-01
-2.778894662857055664e+00,4.188504517078399658e-01,2.167264223098754883e-01
-2.774904251098632812e+00,1.384891718626022339e-01,2.176953554153442383e-01
-2.779871463775634766e+00,-1.387382149696350098e-01,2.294458001852035522e-01
-2.783018350601196289e+00,-4.194731712341308594e-01,2.277359813451766968e-01
-2.790265321731567383e+00,-7.104895710945129395e-01,2.236085534095764160e-01
-2.805776119232177734e+00,-1.021219849586486816e+00,2.113272994756698608e-01
-2.836561203002929688e+00,-1.366016864776611328e+00,1.772486418485641479e-01
-2.854615688323974609e+00,-1.744420409202575684e+00,1.293249279260635376e-01
-2.805745601654052734e+00,-2.125271081924438477e+00,1.135160177946090698e-01
-2.684886932373046875e+00,-2.491212606430053711e+00,1.379109323024749756e-01
-2.487297534942626953e+00,-2.818452835083007812e+00,2.046022713184356689e-01
-2.263094663619995117e+00,-3.147775411605834961e+00,2.246447205543518066e-01
-2.026885509490966797e+00,-3.510669708251953125e+00,1.536384224891662598e-01
-1.718632817268371582e+00,-3.808885335922241211e+00,1.169819161295890808e-01
-1.356059551239013672e+00,-4.036108016967773438e+00,1.178496107459068298e-01
-9.519980549812316895e-01,-4.170983791351318359e+00,1.661552935838699341e-01
-5.283594131469726562e-01,-4.216213703155517578e+00,2.389448136091232300e-01
-1.076218932867050171e-01,-4.315575122833251953e+00,1.790324151515960693e-01
3.254461884498596191e-01,-4.342765808105468750e+00,1.296200454235076904e-01
7.528331279754638672e-01,-4.269517421722412109e+00,1.240663751959800720e-01
1.151096105575561523e+00,-4.091235160827636719e+00,1.637215763330459595e-01
1.491997361183166504e+00,-3.801541805267333984e+00,2.581577897071838379e-01
1.842966675758361816e+00,-3.594837188720703125e+00,2.014246433973312378e-01
2.163901805877685547e+00,-3.350371837615966797e+00,1.440684497356414795e-01
2.419261932373046875e+00,-3.033656597137451172e+00,1.366152316331863403e-01
2.594228982925415039e+00,-2.659728527069091797e+00,1.676608175039291382e-01
2.664677381515502930e+00,-2.235928535461425781e+00,2.459756433963775635e-01
2.733798980712890625e+00,-1.863870263099670410e+00,2.335914820432662964e-01
2.797014474868774414e+00,-1.523171663284301758e+00,1.835129559040069580e-01
2.802943706512451172e+00,-1.181537985801696777e+00,1.898978054523468018e-01
2.791085720062255859e+00,-8.609348535537719727e-01,2.075746208429336548e-01
2.781901121139526367e+00,-5.623716115951538086e-01,2.155053913593292236e-01
2.776910305023193359e+00,-2.778706550598144531e-01,2.182658165693283081e-01
2.776709556579589844e+00,4.854953203903278336e-07,2.238107323646545410e-01
2.710081815719604492e+00,0.000000000000000000e+00,1.955438852310180664e-01
2.714279651641845703e+00,2.716046571731567383e-01,2.007141560316085815e-01
2.719800710678100586e+00,5.498195886611938477e-01,2.001899927854537964e-01
2.732357978820800781e+00,8.428208827972412109e-01,1.958294063806533813e-01
2.760743618011474609e+00,1.163751125335693359e+00,1.811327487230300903e-01
2.812417030334472656e+00,1.531560778617858887e+00,1.385240256786346436e-01
2.817512989044189453e+00,1.920948028564453125e+00,9.931178390979766846e-02
2.741199970245361328e+00,2.300139904022216797e+00,9.227316081523895264e-02
2.586394309997558594e+00,2.651699304580688477e+00,1.197948455810546875e-01
2.355400800704956055e+00,2.953579425811767578e+00,1.754660606384277344e-01
2.120593309402465820e+00,3.283321142196655273e+00,1.715837866067886353e-01
1.865325689315795898e+00,3.638452768325805664e+00,1.132901981472969055e-01
1.536300301551818848e+00,3.914429664611816406e+00,8.848688751459121704e-02
1.155730843544006348e+00,4.107712268829345703e+00,9.660809487104415894e-02
7.393964529037475586e-01,4.193327426910400391e+00,1.420818269252777100e-01
3.157849609851837158e-01,4.213862895965576172e+00,1.823127716779708862e-01
-1.072804778814315796e-01,4.301792621612548828e+00,1.267322450876235962e-01
-5.384198427200317383e-01,4.296483993530273438e+00,9.525050967931747437e-02
-9.551794528961181641e-01,4.184912204742431641e+00,9.754191339015960693e-02
-1.330173611640930176e+00,3.959059000015258789e+00,1.354033797979354858e-01
-1.642365813255310059e+00,3.639854907989501953e+00,1.999327987432479858e-01
-1.983224034309387207e+00,3.435044288635253906e+00,1.448256820440292358e-01
-2.281248092651367188e+00,3.173022270202636719e+00,1.093436926603317261e-01
-2.505298137664794922e+00,2.838847398757934570e+00,1.099868342280387878e-01
-2.637659549713134766e+00,2.447389841079711914e+00,1.391529440879821777e-01
-2.652105808258056641e+00,2.008891582489013672e+00,2.053610533475875854e-01
-2.707371950149536133e+00,1.654439926147460938e+00,1.833242326974868774e-01
-2.745023250579833984e+00,1.321933031082153320e+00,1.623457074165344238e-01
-2.734060525894165039e+00,9.951162338256835938e-01,1.765837520360946655e-01
-2.720653057098388672e+00,6.927629113197326660e-01,1.858415305614471436e-01
-2.712393760681152344e+00,4.088270664215087891e-01,1.885939687490463257e-01
-2.708066225051879883e+00,1.351534277200698853e-01,1.887303590774536133e-01
-2.713172674179077148e+00,-1.354093998670578003e-01,2.023244500160217285e-01
-2.716606140136718750e+00,-4.094631075859069824e-01,2.011798173189163208e-01
-2.724798679351806641e+00,-6.938197016716003418e-01,1.987452358007431030e-01
-2.743606567382812500e+00,-9.985919594764709473e-01,1.904451996088027954e-01
-2.785525083541870117e+00,-1.341439127922058105e+00,1.632376015186309814e-01
-2.826048374176025391e+00,-1.726963281631469727e+00,1.145359277725219727e-01
-2.788880109786987305e+00,-2.112495899200439453e+00,9.146253019571304321e-02
-2.674168109893798828e+00,-2.481266975402832031e+00,1.014366894960403442e-01
-2.478750228881835938e+00,-2.808767318725585938e+00,1.460814327001571655e-01
-2.231924772262573242e+00,-3.104420661926269531e+00,1.902305185794830322e-01
-2.003540515899658203e+00,-3.470234870910644531e+00,1.387623697519302368e-01
-1.708465337753295898e+00,-3.786351919174194336e+00,9.684401750564575195e-02
-1.351531744003295898e+00,-4.022632122039794922e+00,8.822885155677795410e-02
-9.508184790611267090e-01,-4.165815830230712891e+00,1.143634021282196045e-01
-5.258749127388000488e-01,-4.196387767791748047e+00,1.737714260816574097e-01
-1.062907055020332336e-01,-4.262195587158203125e+00,1.567626744508743286e-01
3.231994211673736572e-01,-4.312784671783447266e+00,1.062403991818428040e-01
7.499781250953674316e-01,-4.253325939178466797e+00,9.288281202316284180e-02
1.149924397468566895e+00,-4.087070465087890625e+00,1.114124059677124023e-01
1.489606738090515137e+00,-3.795450448989868164e+00,1.751785427331924438e-01
1.811685919761657715e+00,-3.533822059631347656e+00,1.790420413017272949e-01
2.140352249145507812e+00,-3.313910007476806641e+00,1.222972497344017029e-01
2.402737617492675781e+00,-3.012936115264892578e+00,1.067697331309318542e-01
2.584316015243530273e+00,-2.649565696716308594e+00,1.210984811186790466e-01
2.656501770019531250e+00,-2.229068279266357422e+00,1.706960201263427734e-01
2.670051097869873047e+00,-1.820407629013061523e+00,2.060306072235107422e-01
2.734343051910400391e+00,-1.489042639732360840e+00,1.661654710769653320e-01
2.741197824478149414e+00,-1.155509948730468750e+00,1.686458140611648560e-01
2.726821899414062500e+00,-8.411121368408203125e-01,1.821992248296737671e-01
2.716044902801513672e+00,-5.490585565567016602e-01,1.878352314233779907e-01
2.710466384887695312e+00,-2.712219655513763428e-01,1.895859986543655396e-01
2.710081815719604492e+00,4.738457448638655478e-07,1.955440938472747803e-01
2.637540817260742188e+00,0.000000000000000000e+00,1.531433463096618652e-01
2.641847848892211914e+00,2.643567919731140137e-01,1.591005027294158936e-01
2.647173166275024414e+00,5.351375937461853027e-01,1.595571786165237427e-01
2.660409688949584961e+00,8.206278085708618164e-01,1.578829139471054077e-01
2.691491603851318359e+00,1.134558916091918945e+00,1.505978107452392578e-01
2.759637594223022461e+00,1.502818703651428223e+00,1.189943924546241760e-01
2.792793989181518555e+00,1.904094934463500977e+00,7.840930670499801636e-02
