nx,ny,nz
-6.279671788215637207e-01,-1.552787702530622482e-02,-7.780848741531372070e-01
-4.861661493778228760e-01,-1.265194416046142578e-01,-8.646590113639831543e-01
-4.240857064723968506e-01,-1.766925901174545288e-01,-8.882178664207458496e-01
-4.195433855056762695e-01,-1.621633917093276978e-01,-8.931329250335693359e-01
-4.460371732711791992e-01,-1.095059588551521301e-01,-8.882900476455688477e-01
-4.670991003513336182e-01,-6.725332885980606079e-02,-8.816435337066650391e-01
-4.802342057228088379e-01,-4.847693443298339844e-02,-8.757997155189514160e-01
-4.882074296474456787e-01,-2.546175941824913025e-02,-8.723561167716979980e-01
-4.909999668598175049e-01,-2.351151593029499054e-02,-8.708422183990478516e-01
-4.971850514411926270e-01,-2.940031699836254120e-03,-8.676395416259765625e-01
-4.975408315658569336e-01,-1.514848228543996811e-02,-8.673082590103149414e-01
-5.000426173210144043e-01,3.368794219568371773e-03,-8.659942150115966797e-01
-5.036417245864868164e-01,5.144239589571952820e-02,-8.623796701431274414e-01
-3.643485009670257568e-01,5.527906492352485657e-02,-9.296205639839172363e-01
-3.783037960529327393e-01,1.128529384732246399e-02,-9.256126880645751953e-01
-3.749378025531768799e-01,5.603594239801168442e-03,-9.270330667495727539e-01
-3.723039925098419189e-01,1.696878485381603241e-02,-9.279557466506958008e-01
-3.691766560077667236e-01,1.835549063980579376e-02,-9.291779398918151855e-01
-3.651660084724426270e-01,3.647439181804656982e-02,-9.302276372909545898e-01
-3.575484752655029297e-01,4.513273015618324280e-02,-9.328033924102783203e-01
-3.510304093360900879e-01,6.559181958436965942e-02,-9.340639114379882812e-01
-3.275278210639953613e-01,6.589722633361816406e-02,-9.425407648086547852e-01
-2.889303565025329590e-01,2.936317399144172668e-02,-9.568997621536254883e-01
-1.901407539844512939e-01,-7.625627517700195312e-02,-9.787907600402832031e-01
-1.283064186573028564e-01,-1.661010533571243286e-01,-9.777259230613708496e-01
-1.433140337467193604e-01,-2.188929766416549683e-01,-9.651667475700378418e-01
-5.844562649726867676e-01,-1.281943321228027344e-01,-8.012347817420959473e-01
-9.705749750137329102e-01,-5.380888935178518295e-03,-2.407388240098953247e-01
-9.877541661262512207e-01,-1.112976670265197754e-01,-1.093369349837303162e-01
-9.296089410781860352e-01,-2.526013553142547607e-01,-2.683650553226470947e-01
-8.404350280761718750e-01,-3.472348749637603760e-01,-4.160490632057189941e-01
-6.587467789649963379e-01,-3.952324390411376953e-01,-6.401906609535217285e-01
-5.027601718902587891e-01,-4.074099957942962646e-01,-7.623971104621887207e-01
-2.665580511093139648e-01,-3.616724908351898193e-01,-8.933867812156677246e-01
-9.946482628583908081e-02,-3.291459381580352783e-01,-9.390259385108947754e-01
5.477162823081016541e-02,-3.004397749900817871e-01,-9.522268772125244141e-01
-5.346024408936500549e-02,-4.421898424625396729e-01,-8.953268527984619141e-01
-6.530857682228088379e-01,-6.980272531509399414e-01,-2.936610579490661621e-01
-6.884447932243347168e-01,-7.239068150520324707e-01,4.475188255310058594e-02
-5.642455816268920898e-01,-8.236028552055358887e-01,-5.749116092920303345e-02
-4.362219870090484619e-01,-8.770217895507812500e-01,-2.013531625270843506e-01
-2.837522029876708984e-01,-8.607973456382751465e-01,-4.225076436996459961e-01
-1.453586220741271973e-01,-7.866064906120300293e-01,-6.001009345054626465e-01
-8.342726156115531921e-03,-6.522437334060668945e-01,-7.579633593559265137e-01
1.130415573716163635e-01,-4.889032244682312012e-01,-8.649827837944030762e-01
2.052730023860931396e-01,-3.461516499519348145e-01,-9.154464006423950195e-01
2.622509002685546875e-01,-3.814738690853118896e-01,-8.863983750343322754e-01
1.234941631555557251e-01,-8.342797756195068359e-01,-5.373327732086181641e-01
2.706848457455635071e-02,-9.925354719161987305e-01,-1.189138665795326233e-01
1.298096030950546265e-01,-9.883789420127868652e-01,-7.909755408763885498e-02
2.595593333244323730e-01,-9.460054636001586914e-01,-1.941718608140945435e-01
3.606263399124145508e-01,-8.569071292877197266e-01,-3.683189153671264648e-01
4.191945791244506836e-01,-7.109417319297790527e-01,-5.646572113037109375e-01
4.328630566596984863e-01,-5.467727780342102051e-01,-7.167070508003234863e-01
4.080576002597808838e-01,-3.507330715656280518e-01,-8.428969383239746094e-01
3.793494999408721924e-01,-1.864159107208251953e-01,-9.062798023223876953e-01
3.307051062583923340e-01,-3.131182491779327393e-02,-9.432145357131958008e-01
3.994132280349731445e-01,-6.798622757196426392e-02,-9.142466783523559570e-01
6.163306832313537598e-01,-4.509605169296264648e-01,-6.455780267715454102e-01
7.164783477783203125e-01,-6.363143920898437500e-01,-2.859420478343963623e-01
7.813504934310913086e-01,-5.750497579574584961e-01,-2.425059676170349121e-01
8.312425613403320312e-01,-4.679023027420043945e-01,-3.001720905303955078e-01
8.305665254592895508e-01,-3.379540443420410156e-01,-4.426582455635070801e-01
7.720157504081726074e-01,-2.110124379396438599e-01,-5.995544195175170898e-01
6.574336886405944824e-01,-8.311603963375091553e-02,-7.489142417907714844e-01
5.514115691184997559e-01,2.499687299132347107e-02,-8.338587880134582520e-01
4.523062705993652344e-01,1.250628083944320679e-01,-8.830505609512329102e-01
3.499430418014526367e-01,1.640486419200897217e-01,-9.222949147224426270e-01
3.128053545951843262e-01,1.401097923517227173e-01,-9.394264221191406250e-01
3.126170039176940918e-01,9.292028844356536865e-02,-9.453234672546386719e-01
3.243513703346252441e-01,6.095122545957565308e-02,-9.439709782600402832e-01
3.268076181411743164e-01,4.043645039200782776e-02,-9.442254304885864258e-01
3.348605930805206299e-01,2.361820824444293976e-02,-9.419716000556945801e-01
3.358034789562225342e-01,1.793763972818851471e-02,-9.417611956596374512e-01
3.428555428981781006e-01,2.933875657618045807e-03,-9.393835663795471191e-01
3.433165252208709717e-01,1.756259612739086151e-02,-9.390555620193481445e-01
3.498204946517944336e-01,-3.616486862301826477e-02,-9.361184239387512207e-01
3.758237957954406738e-01,-4.080326110124588013e-02,-9.257923960685729980e-01
3.760135173797607422e-01,2.667647320777177811e-03,-9.266104102134704590e-01
3.745548427104949951e-01,-1.687469147145748138e-02,-9.270511865615844727e-01
3.696438968181610107e-01,-1.338424999266862869e-02,-9.290770292282104492e-01
3.688678443431854248e-01,-2.942773699760437012e-02,-9.290158748626708984e-01
3.598770499229431152e-01,-3.903860598802566528e-02,-9.321826696395874023e-01
3.567652702331542969e-01,-5.641813203692436218e-02,-9.324889183044433594e-01
3.393826186656951904e-01,-6.818179041147232056e-02,-9.381741285324096680e-01
3.148302137851715088e-01,-5.632487311959266663e-02,-9.474753141403198242e-01
2.425966560840606689e-01,1.895407214760780334e-02,-9.699420928955078125e-01
1.517221182584762573e-01,1.264098733663558960e-01,-9.803065657615661621e-01
1.155279055237770081e-01,1.991224139928817749e-01,-9.731411337852478027e-01
2.847389876842498779e-01,2.035884708166122437e-01,-9.367365241050720215e-01
8.643319010734558105e-01,3.282514959573745728e-02,-5.018494725227355957e-01
9.921514987945556641e-01,4.226767644286155701e-02,-1.176816299557685852e-01
9.656978249549865723e-01,1.877856701612472534e-01,-1.793440580368041992e-01
8.909834623336791992e-01,3.034810125827789307e-01,-3.377096056938171387e-01
7.585129737854003906e-01,3.798472881317138672e-01,-5.295035839080810547e-01
5.775177478790283203e-01,4.033518731594085693e-01,-7.097748517990112305e-01
3.951864838600158691e-01,3.934536576271057129e-01,-8.300734758377075195e-01
1.671019494533538818e-01,3.375918865203857422e-01,-9.263415932655334473e-01
2.503380365669727325e-02,3.165601789951324463e-01,-9.482420682907104492e-01
-7.478271424770355225e-02,3.250859081745147705e-01,-9.427230358123779297e-01
3.813355267047882080e-01,6.272450685501098633e-01,-6.790779829025268555e-01
7.150225639343261719e-01,6.977111697196960449e-01,-4.406707361340522766e-02
6.324710249900817871e-01,7.741777300834655762e-01,2.508419007062911987e-02
4.973079264163970947e-01,8.564862608909606934e-01,-1.382605582475662231e-01
3.670191764831542969e-01,8.828608393669128418e-01,-2.930077910423278809e-01
2.058249115943908691e-01,8.213775157928466797e-01,-5.319539308547973633e-01
8.326497673988342285e-02,7.374637126922607422e-01,-6.702343821525573730e-01
-6.149889901280403137e-02,5.587074160575866699e-01,-8.270816206932067871e-01
-1.575303524732589722e-01,4.226467013359069824e-01,-8.924986720085144043e-01
-2.469743043184280396e-01,3.092733919620513916e-01,-9.183428883552551270e-01
-2.228041887283325195e-01,5.895011425018310547e-01,-7.764320969581604004e-01
-4.062821343541145325e-02,9.602760076522827148e-01,-2.760783135890960693e-01
-6.619488447904586792e-02,9.957037568092346191e-01,-6.474686414003372192e-02
-1.974857151508331299e-01,9.717439413070678711e-01,-1.292792409658432007e-01
-3.142856657505035400e-01,9.093987941741943359e-01,-2.724304497241973877e-01
-3.958288431167602539e-01,7.878650426864624023e-01,-4.717924892902374268e-01
-4.317977726459503174e-01,6.324853301048278809e-01,-6.430497765541076660e-01
-4.226935505867004395e-01,4.490755200386047363e-01,-7.871857285499572754e-01
-3.953812718391418457e-01,2.652103006839752197e-01,-8.793959021568298340e-01
-3.532494902610778809e-01,1.032939031720161438e-01,-9.298092126846313477e-01
-3.400005698204040527e-01,7.694827858358621597e-03,-9.403937458992004395e-01
-5.059025287628173828e-01,2.326551526784896851e-01,-8.306227326393127441e-01
-6.806033253669738770e-01,5.961591601371765137e-01,-4.258795380592346191e-01
-7.494394183158874512e-01,6.177063584327697754e-01,-2.382843047380447388e-01
-8.095480799674987793e-01,5.241242647171020508e-01,-2.644346654415130615e-01
-8.400045633316040039e-01,4.049328863620758057e-01,-3.611394166946411133e-01
-8.064886331558227539e-01,2.732025682926177979e-01,-5.243437886238098145e-01
-7.219932079315185547e-01,1.468784064054489136e-01,-6.761305928230285645e-01
-5.968520045280456543e-01,2.651404961943626404e-02,-8.019130825996398926e-01
-5.076361894607543945e-01,-7.730147987604141235e-02,-8.580967187881469727e-01
-3.942615687847137451e-01,-1.554674506187438965e-01,-9.057524800300598145e-01
-3.244289457798004150e-01,-1.566913127899169922e-01,-9.328417778015136719e-01
-3.096546828746795654e-01,-1.175629422068595886e-01,-9.435533881187438965e-01
-3.190665245056152344e-01,-7.292095571756362915e-02,-9.449228048324584961e-01
-3.260015249252319336e-01,-5.212802067399024963e-02,-9.439309835433959961e-01
-3.302791714668273926e-01,-2.863275073468685150e-02,-9.434489607810974121e-01
-3.364850580692291260e-01,-2.330253273248672485e-02,-9.414004087448120117e-01
-3.376666307449340820e-01,-6.861641071736812592e-03,-9.412407279014587402e-01
-3.457195162773132324e-01,-1.200033351778984070e-02,-9.382612109184265137e-01
-3.421192765235900879e-01,9.731097961775958538e-04,-9.396560192108154297e-01
-3.643490672111511230e-01,5.527960136532783508e-02,-9.296203255653381348e-01
-2.476232647895812988e-01,5.313787981867790222e-02,-9.673980474472045898e-01
-2.586293220520019531e-01,1.253185141831636429e-02,-9.658953547477722168e-01
-2.521657943725585938e-01,3.215144621208310127e-03,-9.676787257194519043e-01
-2.541567981243133545e-01,1.959822699427604675e-02,-9.669644236564636230e-01
-2.474215030670166016e-01,1.766313053667545319e-02,-9.687469005584716797e-01
-2.503704130649566650e-01,3.960897400975227356e-02,-9.673395156860351562e-01
-2.409489303827285767e-01,4.743200540542602539e-02,-9.693780541419982910e-01
-2.374690175056457520e-01,7.232410460710525513e-02,-9.686989784240722656e-01
-2.159571498632431030e-01,7.725198566913604736e-02,-9.733420014381408691e-01
-1.602069884538650513e-01,4.586188122630119324e-02,-9.860174655914306641e-01
-5.736051872372627258e-02,-3.985324129462242126e-02,-9.975577592849731445e-01
6.995212286710739136e-02,-1.264977157115936279e-01,-9.894973039627075195e-01
1.352182179689407349e-01,-1.743903756141662598e-01,-9.753481745719909668e-01
6.823393702507019043e-02,-1.843508780002593994e-01,-9.804890751838684082e-01
-4.573798775672912598e-01,-8.944500982761383057e-02,-8.847616910934448242e-01
-8.712020516395568848e-01,-5.794192850589752197e-02,-4.874932467937469482e-01
-8.898772001266479492e-01,-1.699894070625305176e-01,-4.233464002609252930e-01
-7.829762697219848633e-01,-2.671263515949249268e-01,-5.617755055427551270e-01
-6.430380940437316895e-01,-3.173831701278686523e-01,-6.969719529151916504e-01
-4.253245592117309570e-01,-3.043647110462188721e-01,-8.523269295692443848e-01
-2.477564960718154907e-01,-2.657613754272460938e-01,-9.316585659980773926e-01
-8.422718383371829987e-03,-1.678704172372817993e-01,-9.857731461524963379e-01
1.362445056438446045e-01,-1.087874621152877808e-01,-9.846840500831604004e-01
2.701583206653594971e-01,-5.519029870629310608e-02,-9.612328410148620605e-01
8.176875114440917969e-02,-2.446269690990447998e-01,-9.661633372306823730e-01
-5.953919887542724609e-01,-6.602204442024230957e-01,-4.578398764133453369e-01
-6.171406507492065430e-01,-7.635546326637268066e-01,-1.900572627782821655e-01
-4.682728648185729980e-01,-8.188481330871582031e-01,-3.319763541221618652e-01
-3.342868089675903320e-01,-8.234590291976928711e-01,-4.584403932094573975e-01
-1.690676063299179077e-01,-7.192024588584899902e-01,-6.739169359207153320e-01
-5.280760675668716431e-02,-6.018954515457153320e-01,-7.968269586563110352e-01
7.117836177349090576e-02,-3.879550397396087646e-01,-9.189257025718688965e-01
1.541864722967147827e-01,-2.103502750396728516e-01,-9.653908014297485352e-01
2.209564149379730225e-01,-5.348393693566322327e-02,-9.738160967826843262e-01
2.468070536851882935e-01,-1.699067056179046631e-01,-9.540535211563110352e-01
1.053179502487182617e-01,-7.816336154937744141e-01,-6.147820949554443359e-01
8.110699057579040527e-02,-9.591907858848571777e-01,-2.708775997161865234e-01
1.941887140274047852e-01,-9.275863170623779297e-01,-3.191778063774108887e-01
2.951309382915496826e-01,-8.350402116775512695e-01,-4.643334448337554932e-01
3.631036877632141113e-01,-7.080938220024108887e-01,-6.056062579154968262e-01
3.821378052234649658e-01,-5.349532365798950195e-01,-7.535222172737121582e-01
3.581737875938415527e-01,-3.622196018695831299e-01,-8.605279922485351562e-01
2.704368829727172852e-01,-1.365541815757751465e-01,-9.530041217803955078e-01
1.894235163927078247e-01,2.983533591032028198e-02,-9.814420938491821289e-01
1.485218703746795654e-01,1.397156715393066406e-01,-9.789896607398986816e-01
2.615636587142944336e-01,2.844594791531562805e-02,-9.647669792175292969e-01
5.553399324417114258e-01,-4.049215912818908691e-01,-7.263856530189514160e-01
7.045937180519104004e-01,-5.646760463714599609e-01,-4.297542273998260498e-01
7.543495893478393555e-01,-4.880587458610534668e-01,-4.390391707420349121e-01
7.564699053764343262e-01,-3.685325682163238525e-01,-5.403119921684265137e-01
7.174070477485656738e-01,-2.385100275278091431e-01,-6.545532941818237305e-01
6.345043778419494629e-01,-1.186284795403480530e-01,-7.637614011764526367e-01
5.124592781066894531e-01,-5.932478234171867371e-03,-8.586910367012023926e-01
3.741307556629180908e-01,8.967877924442291260e-02,-9.230297207832336426e-01
2.550817430019378662e-01,1.426073908805847168e-01,-9.563453197479248047e-01
2.152416110038757324e-01,1.409842669963836670e-01,-9.663304090499877930e-01
2.084087878465652466e-01,9.633710235357284546e-02,-9.732856154441833496e-01
2.147040367126464844e-01,6.629953533411026001e-02,-9.744263291358947754e-01
2.231117784976959229e-01,4.138859733939170837e-02,-9.739137887954711914e-01
2.269530147314071655e-01,2.712183818221092224e-02,-9.735279679298400879e-01
2.317747026681900024e-01,1.772310212254524231e-02,-9.726080298423767090e-01
2.336972802877426147e-01,4.807230550795793533e-03,-9.722975492477416992e-01
2.394789159297943115e-01,1.613054610788822174e-02,-9.707675576210021973e-01
2.400321811437606812e-01,-3.481888398528099060e-02,-9.701403379440307617e-01
2.563554644584655762e-01,-4.080001264810562134e-02,-9.657210707664489746e-01
2.548344433307647705e-01,3.320854157209396362e-03,-9.669789671897888184e-01
2.534824311733245850e-01,-1.645967736840248108e-02,-9.671999812126159668e-01
2.508401870727539062e-01,-1.550586614757776260e-02,-9.679043292999267578e-01
2.483210116624832153e-01,-2.899033017456531525e-02,-9.682438373565673828e-01
2.475338578224182129e-01,-4.363817349076271057e-02,-9.678959846496582031e-01
2.373893111944198608e-01,-5.826050043106079102e-02,-9.696659445762634277e-01
2.325378358364105225e-01,-7.989750802516937256e-02,-9.693000316619873047e-01
1.906465590000152588e-01,-6.642182916402816772e-02,-9.794090390205383301e-01
1.181896626949310303e-01,-9.845897555351257324e-03,-9.929422140121459961e-01
