x,y,z
1.179809451103210449e+00,-4.929727911949157715e-01,9.257519245147705078e-02
1.206702351570129395e+00,-4.354511797428131104e-01,1.041995286941528320e-01
1.229259610176086426e+00,-3.760070502758026123e-01,1.160700023174285889e-01
1.247318029403686523e+00,-3.150000274181365967e-01,1.280055493116378784e-01
1.260773658752441406e+00,-2.528101503849029541e-01,1.398223787546157837e-01
1.269582271575927734e+00,-1.898293793201446533e-01,1.513384282588958740e-01
1.273761630058288574e+00,-1.264488846063613892e-01,1.623790860176086426e-01
1.273385167121887207e+00,-6.305099278688430786e-02,1.727813631296157837e-01
1.268580317497253418e+00,2.218056209812857560e-07,1.823983192443847656e-01
1.234784245491027832e+00,0.000000000000000000e+00,2.548437118530273438e-01
1.222070336341857910e+00,6.050996482372283936e-02,2.640570998191833496e-01
1.205536365509033203e+00,1.196759939193725586e-01,2.718600034713745117e-01
1.185514807701110840e+00,1.772596687078475952e-01,2.781907916069030762e-01
1.162348270416259766e+00,2.330742031335830688e-01,2.830205857753753662e-01
1.136372566223144531e+00,2.869815826416015625e-01,2.863505184650421143e-01
1.107909917831420898e+00,3.388885855674743652e-01,2.882093489170074463e-01
1.077258706092834473e+00,3.887403011322021484e-01,2.886493802070617676e-01
1.044686913490295410e+00,4.365128576755523682e-01,2.877428531646728516e-01
1.010429143905639648e+00,4.822057187557220459e-01,2.855775952339172363e-01
9.746849536895751953e-01,5.258336663246154785e-01,2.822529375553131104e-01
9.376207590103149414e-01,5.674206614494323730e-01,2.778763175010681152e-01
8.993710875511169434e-01,6.069931983947753906e-01,2.725592851638793945e-01
8.600453734397888184e-01,6.445766687393188477e-01,2.664144039154052734e-01
8.197311162948608398e-01,6.801924109458923340e-01,2.595524191856384277e-01
7.785008549690246582e-01,7.138568162918090820e-01,2.520797550678253174e-01
7.364172339439392090e-01,7.455824017524719238e-01,2.440962195396423340e-01
6.935383677482604980e-01,7.753801345825195312e-01,2.356937378644943237e-01
6.499190926551818848e-01,8.032602071762084961e-01,2.269551753997802734e-01
6.056156754493713379e-01,8.292370438575744629e-01,2.179536223411560059e-01
5.606843233108520508e-01,8.533302545547485352e-01,2.087527811527252197e-01
5.151811838150024414e-01,8.755667805671691895e-01,1.994073837995529175e-01
4.691606760025024414e-01,8.959814310073852539e-01,1.899645477533340454e-01
4.226734340190887451e-01,9.146171808242797852e-01,1.804644316434860229e-01
3.757639825344085693e-01,9.315226078033447266e-01,1.709427237510681152e-01
3.284686505794525146e-01,9.467511773109436035e-01,1.614321172237396240e-01
2.808139026165008545e-01,9.603576660156250000e-01,1.519634127616882324e-01
2.328158169984817505e-01,9.723964333534240723e-01,1.425678282976150513e-01
1.844792068004608154e-01,9.829165935516357422e-01,1.332778781652450562e-01
1.357985734939575195e-01,9.919625520706176758e-01,1.241286620497703552e-01
8.675888925790786743e-02,9.995694160461425781e-01,1.151590272784233093e-01
3.733634948730468750e-02,1.005762457847595215e+00,1.064122691750526428e-01
-1.249964721500873566e-02,1.010553121566772461e+00,9.793685376644134521e-02
-6.278443336486816406e-02,1.013938784599304199e+00,8.978760242462158203e-02
-1.135555431246757507e-01,1.015899538993835449e+00,8.202590048313140869e-02
-1.648494303226470947e-01,1.016395330429077148e+00,7.472032308578491211e-02
-2.166976779699325562e-01,1.015364646911621094e+00,6.794704496860504150e-02
-2.691215872764587402e-01,1.012721300125122070e+00,6.178949028253555298e-02
-3.221276700496673584e-01,1.008354544639587402e+00,5.633786693215370178e-02
-3.757010698318481445e-01,1.002128362655639648e+00,5.168795213103294373e-02
-4.297996163368225098e-01,9.938827753067016602e-01,4.793921858072280884e-02
-4.843483567237854004e-01,9.834384918212890625e-01,4.519234597682952881e-02
-5.392334461212158203e-01,9.705998301506042480e-01,4.354614019393920898e-02
-5.942990779876708984e-01,9.551616907119750977e-01,4.309386387467384338e-02
-6.493440866470336914e-01,9.369189739227294922e-01,4.391929134726524353e-02
-7.041215300559997559e-01,9.156732559204101562e-01,4.609255865216255188e-02
-7.583383917808532715e-01,8.912429809570312500e-01,4.966600984334945679e-02
-8.116600513458251953e-01,8.634737133979797363e-01,5.467036738991737366e-02
-8.637152910232543945e-01,8.322468400001525879e-01,6.111121177673339844e-02
-9.141007661819458008e-01,7.974874377250671387e-01,6.896592676639556885e-02
-9.623935818672180176e-01,7.591724991798400879e-01,7.818207889795303345e-02
-1.008158445358276367e+00,7.173372507095336914e-01,8.867568522691726685e-02
-1.050961732864379883e+00,6.720773577690124512e-01,1.003314927220344543e-01
-1.090383410453796387e+00,6.235532760620117188e-01,1.130037605762481689e-01
-1.126029729843139648e+00,5.719876289367675781e-01,1.265187114477157593e-01
-1.157547950744628906e+00,5.176625251770019531e-01,1.406781375408172607e-01
-1.184637188911437988e+00,4.609145820140838623e-01,1.552637219429016113e-01
-1.207058906555175781e+00,4.021246731281280518e-01,1.700433641672134399e-01
-1.224647045135498047e+00,3.417097330093383789e-01,1.847772598266601562e-01
-1.237310409545898438e+00,2.801088392734527588e-01,1.992251574993133545e-01
-1.245037674903869629e+00,2.177698165178298950e-01,2.131538093090057373e-01
-1.247894287109375000e+00,1.551374644041061401e-01,2.263437956571578979e-01
-1.246017932891845703e+00,9.263809770345687866e-02,2.385960072278976440e-01
-1.239609718322753906e+00,3.067052178084850311e-02,2.497364878654479980e-01
-1.228924870491027832e+00,-3.040608018636703491e-02,2.596215903759002686e-01
-1.214260220527648926e+00,-9.027721732854843140e-02,2.681395113468170166e-01
-1.195940017700195312e+00,-1.486784517765045166e-01,2.752119898796081543e-01
-1.174303650856018066e+00,-2.053979337215423584e-01,2.807939350605010986e-01
-1.149690985679626465e+00,-2.602730095386505127e-01,2.848717570304870605e-01
-1.122433066368103027e+00,-3.131894767284393311e-01,2.874610424041748047e-01
-1.092840433120727539e+00,-3.640733659267425537e-01,2.886025905609130859e-01
-1.061197280883789062e+00,-4.128869771957397461e-01,2.883592844009399414e-01
-1.027755260467529297e+00,-4.596185982227325439e-01,2.868115901947021484e-01
-9.927315711975097656e-01,-5.042763352394104004e-01,2.840536236763000488e-01
-9.563086032867431641e-01,-5.468806624412536621e-01,2.801892161369323730e-01
-9.186369180679321289e-01,-5.874571204185485840e-01,2.753282785415649414e-01
-8.798370361328125000e-01,-6.260322928428649902e-01,2.695833146572113037e-01
-8.400068879127502441e-01,-6.626294851303100586e-01,2.630662918090820312e-01
-7.992262840270996094e-01,-6.972675919532775879e-01,2.558860182762145996e-01
-7.575618028640747070e-01,-7.299611568450927734e-01,2.481458783149719238e-01
-7.150737047195434570e-01,-7.607215046882629395e-01,2.399419248104095459e-01
-6.718178391456604004e-01,-7.895588874816894531e-01,2.313617169857025146e-01
-6.278494000434875488e-01,-8.164856433868408203e-01,2.224830240011215210e-01
-5.832249522209167480e-01,-8.415175676345825195e-01,2.133744955062866211e-01
-5.380010008811950684e-01,-8.646788001060485840e-01,2.040950357913970947e-01
-4.922320246696472168e-01,-8.859993815422058105e-01,1.946955025196075439e-01
-4.459722936153411865e-01,-9.055187106132507324e-01,1.852192282676696777e-01
-3.992690145969390869e-01,-9.232827425003051758e-01,1.757041811943054199e-01
-3.521629273891448975e-01,-9.393431544303894043e-01,1.661841273307800293e-01
-3.046848773956298828e-01,-9.537538886070251465e-01,1.566905677318572998e-01
-2.568572163581848145e-01,-9.665698409080505371e-01,1.472544521093368530e-01
-2.086899876594543457e-01,-9.778432250022888184e-01,1.379075199365615845e-01
-1.601824313402175903e-01,-9.876216053962707520e-01,1.286832988262176514e-01
-1.113249287009239197e-01,-9.959443211555480957e-01,1.196187883615493774e-01
-6.209733337163925171e-02,-1.002841472625732422e+00,1.107548773288726807e-01
-1.247236691415309906e-02,-1.008332610130310059e+00,1.021374091506004333e-01
3.758376464247703552e-02,-1.012422442436218262e+00,9.381776303052902222e-02
8.810690045356750488e-02,-1.015099525451660156e+00,8.585420250892639160e-02
1.391349136829376221e-01,-1.016333818435668945e+00,7.831151783466339111e-02
1.907029151916503906e-01,-1.016075968742370605e+00,7.126207649707794189e-02
2.428369373083114624e-01,-1.014251112937927246e+00,6.478579342365264893e-02
2.955521643161773682e-01,-1.010761380195617676e+00,5.896952748298645020e-02
3.488451540470123291e-01,-1.005483388900756836e+00,5.390653759241104126e-02
4.026887714862823486e-01,-9.982687830924987793e-01,4.969459772109985352e-02
4.570238888263702393e-01,-9.889475107192993164e-01,4.643426463007926941e-02
5.117572546005249023e-01,-9.773308634757995605e-01,4.422564059495925903e-02
5.667553544044494629e-01,-9.632184505462646484e-01,4.316523671150207520e-02
6.218385696411132812e-01,-9.464035034179687500e-01,4.334210231900215149e-02
6.767835617065429688e-01,-9.266834855079650879e-01,4.483368992805480957e-02
7.313202023506164551e-01,-9.038664698600769043e-01,4.770179465413093567e-02
7.851338386535644531e-01,-8.777842521667480469e-01,5.198836699128150940e-02
8.378705382347106934e-01,-8.482983708381652832e-01,5.771191418170928955e-02
8.891426324844360352e-01,-8.153114914894104004e-01,6.486436724662780762e-02
9.385364055633544922e-01,-7.787737250328063965e-01,7.340836524963378906e-02
9.856193065643310547e-01,-7.386902570724487305e-01,8.327571302652359009e-02
1.029957175254821777e+00,-6.951269507408142090e-01,9.436670690774917603e-02
1.071120858192443848e+00,-6.482107639312744141e-01,1.065508723258972168e-01
1.108701944351196289e+00,-5.981344580650329590e-01,1.196678057312965393e-01
1.142325282096862793e+00,-5.451503396034240723e-01,1.335310935974121094e-01
1.171662688255310059e+00,-4.895687401294708252e-01,1.479318886995315552e-01
1.196443557739257812e+00,-4.317491948604583740e-01,1.626442521810531616e-01
1.216464281082153320e+00,-3.720932006835937500e-01,1.774311065673828125e-01
1.231596708297729492e+00,-3.110297322273254395e-01,1.920517235994338989e-01
1.241788864135742188e+00,-2.490033060312271118e-01,2.062685638666152954e-01
1.247067570686340332e+00,-1.864629536867141724e-01,2.198542058467864990e-01
1.247536420822143555e+00,-1.238454580307006836e-01,2.325986325740814209e-01
1.243365168571472168e+00,-6.156456843018531799e-02,2.443148642778396606e-01
1.234784245491027832e+00,2.158965344278840348e-07,2.548437714576721191e-01
1.196966409683227539e+00,0.000000000000000000e+00,3.085043728351593018e-01
1.180599927902221680e+00,5.845658853650093079e-02,3.183048367500305176e-01
1.160593628883361816e+00,1.152144446969032288e-01,3.263522684574127197e-01
1.137371778488159180e+00,1.700612604618072510e-01,3.326084315776824951e-01
1.111357092857360840e+00,2.228494435548782349e-01,3.370745778083801270e-01
1.082955002784729004e+00,2.734913825988769531e-01,3.397868573665618896e-01
1.052540421485900879e+00,3.219521045684814453e-01,3.408111333847045898e-01
1.020450830459594727e+00,3.682405948638916016e-01,3.402371704578399658e-01
9.869772791862487793e-01,4.123994112014770508e-01,3.381722569465637207e-01
9.523628354072570801e-01,4.544948041439056396e-01,3.347361385822296143e-01
9.168024063110351562e-01,4.946065247058868408e-01,3.300557136535644531e-01
8.804451823234558105e-01,5.328196883201599121e-01,3.242610991001129150e-01
8.433979153633117676e-01,5.692164301872253418e-01,3.174812793731689453e-01
8.057328462600708008e-01,6.038711667060852051e-01,3.098421394824981689e-01
7.674928903579711914e-01,6.368463635444641113e-01,3.014640212059020996e-01
7.286995053291320801e-01,6.681907773017883301e-01,2.924600839614868164e-01
6.893614530563354492e-01,6.979410052299499512e-01,2.829347848892211914e-01
6.494782567024230957e-01,7.261205911636352539e-01,2.729837894439697266e-01
6.090474128723144531e-01,7.527453303337097168e-01,2.626935541629791260e-01
5.680675506591796875e-01,7.778244018554687500e-01,2.521407604217529297e-01
5.265406966209411621e-01,8.013655543327331543e-01,2.413933426141738892e-01
4.844731092453002930e-01,8.233774304389953613e-01,2.305110096931457520e-01
4.418744444847106934e-01,8.438714742660522461e-01,2.195457816123962402e-01
3.987563550472259521e-01,8.628633618354797363e-01,2.085437178611755371e-01
3.551312685012817383e-01,8.803739547729492188e-01,1.975463032722473145e-01
3.110094368457794189e-01,8.964281678199768066e-01,1.865911781787872314e-01
2.663969397544860840e-01,9.110529422760009766e-01,1.757147312164306641e-01
2.212946563959121704e-01,9.242762327194213867e-01,1.649525910615921021e-01
1.756969541311264038e-01,9.361242055892944336e-01,1.543419361114501953e-01
1.295912414789199829e-01,9.466200470924377441e-01,1.439219117164611816e-01
8.295814692974090576e-02,9.557802081108093262e-01,1.337356269359588623e-01
3.577169403433799744e-02,9.636139273643493652e-01,1.238310262560844421e-01
-1.199952792376279831e-02,9.701201915740966797e-01,1.142619550228118896e-01
-6.039099022746086121e-02,9.752858281135559082e-01,1.050897687673568726e-01
-1.094402298331260681e-01,9.790827631950378418e-01,9.638351947069168091e-02
-1.591838598251342773e-01,9.814636707305908203e-01,8.822150528430938721e-02
-2.096546292304992676e-01,9.823634624481201172e-01,8.069103211164474487e-02
-2.608756422996520996e-01,9.816913008689880371e-01,7.388909906148910522e-02
-3.128563463687896729e-01,9.793325066566467285e-01,6.792132556438446045e-02
-3.655849993228912354e-01,9.751452207565307617e-01,6.290088593959808350e-02
-4.190227687358856201e-01,9.689620733261108398e-01,5.894646421074867249e-02
-4.730957150459289551e-01,9.605906605720520020e-01,5.617915838956832886e-02
-5.276881456375122070e-01,9.498187303543090820e-01,5.471887066960334778e-02
-5.826377868652343750e-01,9.364194869995117188e-01,5.467971786856651306e-02
-6.377298235893249512e-01,9.201611876487731934e-01,5.616494640707969666e-02
-6.926959156990051270e-01,9.008148312568664551e-01,5.926148593425750732e-02
-7.472113370895385742e-01,8.781657814979553223e-01,6.403423100709915161e-02
-8.009008765220642090e-01,8.520277142524719238e-01,7.052066922187805176e-02
-8.533412218093872070e-01,8.222507238388061523e-01,7.872592657804489136e-02
-9.040708541870117188e-01,7.887370586395263672e-01,8.861839771270751953e-02
-9.526000618934631348e-01,7.514470219612121582e-01,1.001270711421966553e-01
-9.984252452850341797e-01,7.104117870330810547e-01,1.131393834948539734e-01
-1.041044116020202637e+00,6.657351851463317871e-01,1.275016069412231445e-01
-1.079972743988037109e+00,6.175997853279113770e-01,1.430203914642333984e-01
-1.114763259887695312e+00,5.662646293640136719e-01,1.594663262367248535e-01
-1.145021677017211914e+00,5.120606422424316406e-01,1.765800863504409790e-01
-1.170422673225402832e+00,4.553840756416320801e-01,1.940787136554718018e-01
-1.190721869468688965e+00,3.966820836067199707e-01,2.116650342941284180e-01
-1.205769181251525879e+00,3.364422917366027832e-01,2.290366590023040771e-01
-1.215509891510009766e+00,2.751735448837280273e-01,2.458962351083755493e-01
-1.219989061355590820e+00,2.133885622024536133e-01,2.619614005088806152e-01
-1.219343900680541992e+00,1.515880823135375977e-01,2.769735753536224365e-01
-1.213800430297851562e+00,9.024281054735183716e-02,2.907061576843261719e-01
-1.203654885292053223e+00,2.978092432022094727e-02,3.029704391956329346e-01
-1.189264655113220215e+00,-2.942480519413948059e-02,3.136197030544281006e-01
-1.171025514602661133e+00,-8.706282824277877808e-02,3.225510418415069580e-01
-1.149357795715332031e+00,-1.428873836994171143e-01,3.297050595283508301e-01
-1.124687790870666504e+00,-1.967196166515350342e-01,3.350637853145599365e-01
-1.097430109977722168e+00,-2.484419196844100952e-01,3.386464416980743408e-01
-1.067976951599121094e+00,-2.979947626590728760e-01,3.405048251152038574e-01
-1.036685824394226074e+00,-3.453658223152160645e-01,3.407176136970520020e-01
-1.003870487213134766e+00,-3.905824422836303711e-01,3.393838703632354736e-01
-9.697991013526916504e-01,-4.337002933025360107e-01,3.366176784038543701e-01
-9.346903562545776367e-01,-4.747932255268096924e-01,3.325433731079101562e-01
-8.987157344818115234e-01,-5.139452219009399414e-01,3.272895216941833496e-01
-8.620025515556335449e-01,-5.512401461601257324e-01,3.209862709045410156e-01
-8.246392607688903809e-01,-5.867573618888854980e-01,3.137613534927368164e-01
-7.866826653480529785e-01,-6.205652952194213867e-01,3.057381808757781982e-01
-7.481646537780761719e-01,-6.527199745178222656e-01,2.970335781574249268e-01
-7.090984582901000977e-01,-6.832635402679443359e-01,2.877562642097473145e-01
