nx,ny,nz
8.808953166007995605e-01,-4.674766361713409424e-01,7.408857345581054688e-02
9.086896777153015137e-01,-4.048124849796295166e-01,1.020288318395614624e-01
9.308955073356628418e-01,-3.402334153652191162e-01,1.329468190670013428e-01
9.471829533576965332e-01,-2.743081748485565186e-01,1.661309152841567993e-01
9.573504924774169922e-01,-2.076486498117446899e-01,2.009031176567077637e-01
9.613314867019653320e-01,-1.408915668725967407e-01,2.366247922182083130e-01
9.591951370239257812e-01,-7.467307895421981812e-02,2.727061510086059570e-01
9.511395692825317383e-01,-9.608695283532142639e-03,3.086116015911102295e-01
9.374802708625793457e-01,5.372902378439903259e-02,3.438662886619567871e-01
8.624990582466125488e-01,6.988733261823654175e-02,5.012095570564270020e-01
8.357913494110107422e-01,1.289230883121490479e-01,5.336961746215820312e-01
8.046054244041442871e-01,1.841831207275390625e-01,5.645234584808349609e-01
7.697091102600097656e-01,2.353784143924713135e-01,5.934178829193115234e-01
7.318705916404724121e-01,2.823366820812225342e-01,6.202026605606079102e-01
6.918306946754455566e-01,3.249954879283905029e-01,6.447854042053222656e-01
6.502806544303894043e-01,3.633891344070434570e-01,6.671457290649414062e-01
6.078448891639709473e-01,3.976339697837829590e-01,6.873221993446350098e-01
5.650697350502014160e-01,4.279097914695739746e-01,7.054002285003662109e-01
5.224177837371826172e-01,4.544423520565032959e-01,7.214997410774230957e-01
4.802674353122711182e-01,4.774852693080902100e-01,7.357656359672546387e-01
4.389171302318572998e-01,4.973044991493225098e-01,7.483581900596618652e-01
3.985921144485473633e-01,5.141655802726745605e-01,7.594459056854248047e-01
3.594554364681243896e-01,5.283226966857910156e-01,7.691988945007324219e-01
3.216170072555541992e-01,5.400115251541137695e-01,7.777853012084960938e-01
2.851475775241851807e-01,5.494455695152282715e-01,7.853664755821228027e-01
2.500884532928466797e-01,5.568136572837829590e-01,7.920949459075927734e-01
2.164629548788070679e-01,5.622808933258056641e-01,7.981127500534057617e-01
1.842844933271408081e-01,5.659919381141662598e-01,8.035498261451721191e-01
1.535649597644805908e-01,5.680744647979736328e-01,8.085229396820068359e-01
1.243185251951217651e-01,5.686444640159606934e-01,8.131349086761474609e-01
9.656542539596557617e-02,5.678124427795410156e-01,8.174742460250854492e-01
7.033227384090423584e-02,5.656882524490356445e-01,8.216143846511840820e-01
4.565155506134033203e-02,5.623872876167297363e-01,8.256128430366516113e-01
2.256054617464542389e-02,5.580344200134277344e-01,8.295110464096069336e-01
1.098828157410025597e-03,5.527683496475219727e-01,8.333342075347900391e-01
-1.869413815438747406e-02,5.467451214790344238e-01,8.370904326438903809e-01
-3.678090870380401611e-02,5.401439666748046875e-01,8.407685160636901855e-01
-5.312826856970787048e-02,5.331716537475585938e-01,8.443372249603271484e-01
-6.771092116832733154e-02,5.260722041130065918e-01,8.477399945259094238e-01
-8.051536977291107178e-02,5.191366672515869141e-01,8.508903384208679199e-01
-9.154881536960601807e-02,5.127164721488952637e-01,8.536630272865295410e-01
-1.008499637246131897e-01,5.072392225265502930e-01,8.558841347694396973e-01
-1.085063517093658447e-01,5.032221078872680664e-01,8.573178648948669434e-01
-1.146769225597381592e-01,5.012871623039245605e-01,8.576481938362121582e-01
-1.196230649948120117e-01,5.021629333496093750e-01,8.564594388008117676e-01
-1.237450018525123596e-01,5.066781044006347656e-01,8.532084226608276367e-01
-1.276257634162902832e-01,5.157288312911987305e-01,8.471927642822265625e-01
-1.320778727531433105e-01,5.302050709724426270e-01,8.375189900398254395e-01
-1.381820142269134521e-01,5.508677959442138672e-01,8.230737447738647461e-01
-1.473028659820556641e-01,5.781401395797729492e-01,8.025309443473815918e-01
-1.610457450151443481e-01,6.118168830871582031e-01,7.744316458702087402e-01
-1.811159253120422363e-01,6.507157683372497559e-01,7.374048829078674316e-01
-2.090392410755157471e-01,6.923841834068298340e-01,6.905843615531921387e-01
-2.457656264305114746e-01,7.330758571624755859e-01,6.341916918754577637e-01
-2.912778556346893311e-01,7.682282924652099609e-01,5.700724720954895020e-01
-3.444189727306365967e-01,7.934422492980957031e-01,5.018216371536254883e-01
-4.031007289886474609e-01,8.055910468101501465e-01,4.342036545276641846e-01
-4.648107290267944336e-01,8.034453392028808594e-01,3.720571398735046387e-01
-5.271415710449218750e-01,7.875378727912902832e-01,3.192269504070281982e-01
-5.881068110466003418e-01,7.594988942146301270e-01,2.780140936374664307e-01
-6.461904048919677734e-01,7.213364839553833008e-01,2.492218464612960815e-01
-7.002567052841186523e-01,6.749612092971801758e-01,2.325250953435897827e-01
-7.494230866432189941e-01,6.219946742057800293e-01,2.269088923931121826e-01
-7.929685711860656738e-01,5.637655258178710938e-01,2.310180515050888062e-01
-8.302898406982421875e-01,5.013823509216308594e-01,2.433813214302062988e-01
-8.608914613723754883e-01,4.358212947845458984e-01,2.625370025634765625e-01
-8.843966722488403320e-01,3.679899871349334717e-01,2.870989739894866943e-01
-9.005654454231262207e-01,2.987671494483947754e-01,3.157849013805389404e-01
-9.093109369277954102e-01,2.290163487195968628e-01,3.474264442920684814e-01
-9.107089042663574219e-01,1.595797240734100342e-01,3.809770047664642334e-01
-9.049975275993347168e-01,9.126505255699157715e-02,4.155119657516479492e-01
-8.925668001174926758e-01,2.482193335890769958e-02,4.502314329147338867e-01
-8.739411830902099609e-01,-3.907642140984535217e-02,4.844582378864288330e-01
-8.497522473335266113e-01,-9.985447674989700317e-02,5.176391005516052246e-01
-8.207104802131652832e-01,-1.570461392402648926e-01,5.493367910385131836e-01
-7.875728011131286621e-01,-2.103023529052734375e-01,5.792253613471984863e-01
-7.511103749275207520e-01,-2.593935430049896240e-01,6.070817112922668457e-01
-7.120812535285949707e-01,-3.042033612728118896e-01,6.327722072601318359e-01
-6.712036132812500000e-01,-3.447199165821075439e-01,6.562423110008239746e-01
-6.291375160217285156e-01,-3.810202479362487793e-01,6.775023937225341797e-01
-5.864687561988830566e-01,-4.132547378540039062e-01,6.966167688369750977e-01
-5.437027215957641602e-01,-4.416287839412689209e-01,7.136884927749633789e-01
-5.012593865394592285e-01,-4.663834571838378906e-01,7.288521528244018555e-01
-4.594765007495880127e-01,-4.877811074256896973e-01,7.422607541084289551e-01
-4.186150431632995605e-01,-5.060884952545166016e-01,7.540794610977172852e-01
-3.788674473762512207e-01,-5.215670466423034668e-01,7.644785046577453613e-01
-3.403685986995697021e-01,-5.344617366790771484e-01,7.736276984214782715e-01
-3.032080233097076416e-01,-5.449980497360229492e-01,7.816917896270751953e-01
-2.674398720264434814e-01,-5.533769726753234863e-01,7.888280749320983887e-01
-2.330956161022186279e-01,-5.597754120826721191e-01,7.951842546463012695e-01
-2.001922279596328735e-01,-5.643477439880371094e-01,8.008962273597717285e-01
-1.687414646148681641e-01,-5.672292709350585938e-01,8.060876131057739258e-01
-1.387565135955810547e-01,-5.685415267944335938e-01,8.108681440353393555e-01
-1.102539077401161194e-01,-5.683968067169189453e-01,8.153337240219116211e-01
-8.325670659542083740e-02,-5.669046640396118164e-01,8.195654153823852539e-01
-5.779549106955528259e-02,-5.641773343086242676e-01,8.236282467842102051e-01
-3.390490263700485229e-02,-5.603340864181518555e-01,8.275724649429321289e-01
-1.162361260503530502e-02,-5.555062294006347656e-01,8.314310908317565918e-01
9.008653461933135986e-03,-5.498407483100891113e-01,8.352209329605102539e-01
2.795301564037799835e-02,-5.435045957565307617e-01,8.389406204223632812e-01
4.517382010817527771e-02,-5.366900563240051270e-01,8.425693511962890625e-01
6.064151972532272339e-02,-5.296209454536437988e-01,8.460639119148254395e-01
7.433551549911499023e-02,-5.225636363029479980e-01,8.493536114692687988e-01
8.625201880931854248e-02,-5.158374309539794922e-01,8.523334264755249023e-01
9.641183167695999146e-02,-5.098298788070678711e-01,8.548556566238403320e-01
1.048758178949356079e-01,-5.050116777420043945e-01,8.567171096801757812e-01
1.117637977004051208e-01,-5.019514560699462891e-01,8.576442003250122070e-01
1.172819212079048157e-01,-5.013235211372375488e-01,8.572745323181152344e-01
1.217554137110710144e-01,-5.039108395576477051e-01,8.551312088966369629e-01
1.256706267595291138e-01,-5.105796456336975098e-01,8.505970239639282227e-01
1.297194510698318481e-01,-5.222359299659729004e-01,8.428775072097778320e-01
1.348446607589721680e-01,-5.397254824638366699e-01,8.309713006019592285e-01
1.422696113586425781e-01,-5.636720061302185059e-01,8.136542439460754395e-01
1.534897238016128540e-01,-5.942249298095703125e-01,7.895173430442810059e-01
1.701860427856445312e-01,-6.307346820831298828e-01,7.571066617965698242e-01
1.940180212259292603e-01,-6.714102625846862793e-01,7.152379155158996582e-01
2.262769788503646851e-01,-7.131278514862060547e-01,6.635113954544067383e-01
2.674693763256072998e-01,-7.516369819641113281e-01,6.029113531112670898e-01
3.170087337493896484e-01,-7.823138236999511719e-01,5.361814498901367188e-01
3.732214272022247314e-01,-8.012731671333312988e-01,4.676186144351959229e-01
4.337350428104400635e-01,-8.063065409660339355e-01,4.021736979484558105e-01
4.960339963436126709e-01,-7.971265316009521484e-01,3.442957699298858643e-01
5.579002499580383301e-01,-7.749108076095581055e-01,2.970867156982421875e-01
6.175871491432189941e-01,-7.415577769279479980e-01,2.620650231838226318e-01
6.737854480743408203e-01,-6.990666985511779785e-01,2.394136786460876465e-01
7.255008220672607422e-01,-6.492123007774353027e-01,2.284116595983505249e-01
7.719387412071228027e-01,-5.934644341468811035e-01,2.278388887643814087e-01
8.124408125877380371e-01,-5.330299735069274902e-01,2.362604141235351562e-01
8.464571237564086914e-01,-4.689415097236633301e-01,2.521986663341522217e-01
8.735495805740356445e-01,-4.021338224411010742e-01,2.742253839969635010e-01
8.934071063995361328e-01,-3.334982693195343018e-01,3.010025322437286377e-01
9.058651328086853027e-01,-2.639046907424926758e-01,3.313045501708984375e-01
9.109172821044921875e-01,-1.942069232463836670e-01,3.640239238739013672e-01
9.087209105491638184e-01,-1.252335309982299805e-01,3.981745243072509766e-01
8.995922207832336426e-01,-5.776538699865341187e-02,4.328937530517578125e-01
8.839911222457885742e-01,7.483509834855794907e-03,4.674437642097473145e-01
8.624990582466125488e-01,6.988756358623504639e-02,5.012097358703613281e-01
7.546662688255310059e-01,6.616701185703277588e-02,6.527639031410217285e-01
7.225530147552490234e-01,1.234124526381492615e-01,6.802107095718383789e-01
6.858062148094177246e-01,1.758686304092407227e-01,7.062153816223144531e-01
6.454744935035705566e-01,2.233013808727264404e-01,7.304103374481201172e-01
6.025539636611938477e-01,2.656241655349731445e-01,7.525773048400878906e-01
5.579625368118286133e-01,3.028798401355743408e-01,7.726200222969055176e-01
5.125193595886230469e-01,3.352189660072326660e-01,7.905391454696655273e-01
4.669317901134490967e-01,3.628745377063751221e-01,8.064097762107849121e-01
4.217893183231353760e-01,3.861384689807891846e-01,8.203602433204650879e-01
3.775648772716522217e-01,4.053374826908111572e-01,8.325541019439697266e-01
3.346203565597534180e-01,4.208126366138458252e-01,8.431761860847473145e-01
2.932173907756805420e-01,4.329012036323547363e-01,8.524201512336730957e-01
2.535303235054016113e-01,4.419234097003936768e-01,8.604801893234252930e-01
2.156613767147064209e-01,4.481720626354217529e-01,8.675436973571777344e-01
1.796555072069168091e-01,4.519072175025939941e-01,8.737870454788208008e-01
1.455162465572357178e-01,4.533533155918121338e-01,8.793723583221435547e-01
1.132197678089141846e-01,4.526986181735992432e-01,8.844463229179382324e-01
8.272673189640045166e-02,4.500976204872131348e-01,8.891391158103942871e-01
5.399465933442115784e-02,4.456759989261627197e-01,8.935644626617431641e-01
2.698595263063907623e-02,4.395350217819213867e-01,8.978200554847717285e-01
1.674480154179036617e-03,4.317576587200164795e-01,9.019880890846252441e-01
-2.194975130259990692e-02,4.224160015583038330e-01,9.061362147331237793e-01
-4.387854039669036865e-02,4.115775525569915771e-01,9.103177785873413086e-01
-6.408560276031494141e-02,3.993115425109863281e-01,9.145727157592773438e-01
-8.252681791782379150e-02,3.856946229934692383e-01,9.189281463623046875e-01
-9.914256632328033447e-02,3.708158135414123535e-01,9.233993291854858398e-01
-1.138606294989585876e-01,3.547799289226531982e-01,9.279907941818237305e-01
-1.265976279973983765e-01,3.377122282981872559e-01,9.326968789100646973e-01
-1.372624337673187256e-01,3.197603225708007812e-01,9.375032782554626465e-01
-1.457580924034118652e-01,3.010991811752319336e-01,9.423873424530029297e-01
-1.519851535558700562e-01,2.819363772869110107e-01,9.473185539245605469e-01
-1.558453738689422607e-01,2.625187337398529053e-01,9.522584080696105957e-01
-1.572479754686355591e-01,2.431437522172927856e-01,9.571593999862670898e-01
-1.561177968978881836e-01,2.241684794425964355e-01,9.619644880294799805e-01
-1.524076461791992188e-01,2.060284465551376343e-01,9.666045308113098145e-01
-1.461153179407119751e-01,1.892494261264801025e-01,9.709969162940979004e-01
-1.373054683208465576e-01,1.744673848152160645e-01,9.750427007675170898e-01
-1.261406391859054565e-01,1.624448746442794800e-01,9.786215424537658691e-01
-1.129191368818283081e-01,1.540862768888473511e-01,9.815837144851684570e-01
-9.812708199024200439e-02,1.504516452550888062e-01,9.837354421615600586e-01
-8.250328898429870605e-02,1.527599990367889404e-01,9.848134517669677734e-01
-6.712368875741958618e-02,1.623790711164474487e-01,9.844427704811096191e-01
-5.350240692496299744e-02,1.807771325111389160e-01,9.820678234100341797e-01
-4.370466247200965881e-02,2.094049602746963501e-01,9.768518209457397461e-01
-4.043968766927719116e-02,2.494468986988067627e-01,9.675437211990356445e-01
-4.705428332090377808e-02,3.013484179973602295e-01,9.523524045944213867e-01
-6.727348268032073975e-02,3.640578985214233398e-01,9.289435744285583496e-01
-1.044703572988510132e-01,4.340692758560180664e-01,8.948016166687011719e-01
-1.603582501411437988e-01,5.047662258148193359e-01,8.482313156127929688e-01
-2.335173189640045166e-01,5.670258402824401855e-01,7.899059057235717773e-01
-3.188611865043640137e-01,6.116947531700134277e-01,7.239868640899658203e-01
-4.089478254318237305e-01,6.328467130661010742e-01,6.574699282646179199e-01
-4.964739084243774414e-01,6.294565796852111816e-01,5.977441072463989258e-01
-5.761542320251464844e-01,6.044632792472839355e-01,5.501548051834106445e-01
-6.450899839401245117e-01,5.625647306442260742e-01,5.170878767967224121e-01
-7.021427154541015625e-01,5.084515810012817383e-01,4.984702169895172119e-01
-7.471565604209899902e-01,4.460335075855255127e-01,4.927586615085601807e-01
-7.804328203201293945e-01,3.783429861068725586e-01,4.977762699127197266e-01
-8.024713397026062012e-01,3.077115118503570557e-01,5.112272500991821289e-01
-8.138806819915771484e-01,2.359735816717147827e-01,5.309564471244812012e-01
-8.153614401817321777e-01,1.646160632371902466e-01,5.550561547279357910e-01
-8.077090382575988770e-01,9.487242996692657471e-02,5.818980336189270020e-01
-7.918143272399902344e-01,2.776622399687767029e-02,6.101305484771728516e-01
-7.686514854431152344e-01,-3.586555644869804382e-02,6.386616230010986328e-01
-7.392555475234985352e-01,-9.536750614643096924e-02,6.666380763053894043e-01
-7.046923637390136719e-01,-1.502575874328613281e-01,6.934200525283813477e-01
-6.660246253013610840e-01,-2.002215683460235596e-01,7.185558676719665527e-01
-6.242782473564147949e-01,-2.451017946004867554e-01,7.417558431625366211e-01
-5.804134011268615723e-01,-2.848781645298004150e-01,7.628660798072814941e-01
-5.353003144264221191e-01,-3.196511268615722656e-01,7.818418145179748535e-01
-4.897041022777557373e-01,-3.496150672435760498e-01,7.987235188484191895e-01
-4.442727565765380859e-01,-3.750357031822204590e-01,8.136153817176818848e-01
-3.995371460914611816e-01,-3.962249755859375000e-01,8.266654610633850098e-01
-3.559140563011169434e-01,-4.135193526744842529e-01,8.380495309829711914e-01
-3.137133419513702393e-01,-4.272596836090087891e-01,8.479582071304321289e-01
-2.731515169143676758e-01,-4.377764761447906494e-01,8.565862178802490234e-01
-2.343646585941314697e-01,-4.453773796558380127e-01,8.641251325607299805e-01
-1.974243521690368652e-01,-4.503389894962310791e-01,8.707574009895324707e-01
-1.623535603284835815e-01,-4.529038369655609131e-01,8.766524195671081543e-01
