nx,ny,nz
-4.284693364317576081e-01,-6.408124858805186452e-01,-6.370034424376036508e-01
-4.628085393829891037e-01,-7.510674600759861264e-01,-4.708565878154294948e-01
-4.782003063541866439e-01,-8.305736442092631622e-01,-2.854328091647918009e-01
-4.740144965970933821e-01,-8.760760457603533613e-01,-8.832337777001635082e-02
-4.504224776549768383e-01,-8.857117910634504376e-01,1.124020230882198240e-01
-4.083901095552713856e-01,-8.590863915736928202e-01,3.085256719145471060e-01
-3.496382023865728383e-01,-7.972898942745435535e-01,4.920182434824658668e-01
-2.765720661314235995e-01,-7.028522550262095159e-01,6.553675303525234863e-01
-1.921830369930158100e-01,-5.796397618754688397e-01,7.918859935275335271e-01
-9.992601173956594529e-02,-4.326967487687662928e-01,8.959845510848727379e-01
-3.578003824690435472e-03,-2.680390799277613811e-01,9.634013958470829531e-01
-1.174647287577491872e-02,-2.642327979444666353e-01,9.643873956379850343e-01
6.643455251206466239e-02,-8.006800585863242670e-02,9.945730564771707582e-01
1.418957395143318756e-01,1.073747797946454502e-01,9.840407795268092395e-01
2.115476982688408725e-01,2.904216293471296173e-01,9.332217574427377205e-01
2.725388694004243217e-01,4.615785832710497250e-01,8.441965269600598676e-01
3.223722671967969577e-01,6.138384557626723748e-01,7.206097914747569000e-01
3.590077064969997567e-01,7.409677097524151046e-01,5.675212064584221894e-01
3.809453281116008116e-01,8.377616586448846103e-01,3.911982365687690644e-01
3.872870032341375057e-01,9.002575467996174474e-01,1.988595649101495000e-01
3.777731029399777896e-01,9.258967852126034348e-01,-1.620440700898340136e-03
3.527931274250005189e-01,9.136297004507324404e-01,-2.020341052792579140e-01
3.133697598218114222e-01,8.639585084054767217e-01,-3.941764698494850672e-01
2.611169974321338461e-01,7.789167535152863309e-01,-5.701812034303055388e-01
1.981740744876404059e-01,6.619860552173477686e-01,-7.228426515492426541e-01
1.271178816491578267e-01,5.179535700387520869e-01,-8.459108365833483134e-01
5.085746780024179986e-02,3.527160048458093944e-01,-9.343473325774286353e-01
-2.748505675591483843e-02,1.730382049721085058e-01,-9.845315389946391882e-01
-1.047023398591272469e-01,-1.372379934427636269e-02,-9.944089085278648987e-01
-1.776330968665044419e-01,-1.999239497030285140e-01,-9.635750605078743369e-01
-2.432915340171642737e-01,-3.779391900708720664e-01,-8.932923362954290347e-01
-2.989895871796201532e-01,-5.404815555912453329e-01,-7.864381188776559117e-01
-3.424469715131572833e-01,-6.808965427218260924e-01,-6.473870324704761314e-01
-3.718845365971351069e-01,-7.934355453914286871e-01,-4.818318448892086048e-01
-3.860971050582484576e-01,-8.734912036079879316e-01,-2.965504049653388541e-01
-3.845028126737936036e-01,-9.177860293179777029e-01,-9.912815661899511410e-02
-3.671669299613113946e-01,-9.245065871524097423e-01,1.023524101063941899e-01
-3.347991899959305573e-01,-8.933777366839102951e-01,2.996426571361300306e-01
-2.887247318548817887e-01,-8.256738967081447278e-01,4.846654985761955636e-01
-2.308298492679787817e-01,-7.241668703885844049e-01,6.498460775587735494e-01
-1.634847655306889413e-01,-5.930123673093207204e-01,7.884218817724230055e-01
-8.944659628392838402e-02,-4.375798682364189784e-01,8.947196015106720912e-01
-1.174647287577501413e-02,-2.642327979444668573e-01,9.643873956379849233e-01
-2.284183251778573731e-02,-2.603163105764369489e-01,9.652531632349616864e-01
3.620325505279334971e-02,-6.939683354528944359e-02,9.969319955831831281e-01
9.376617710780922599e-02,1.243637580049838931e-01,9.877963148976932617e-01
1.474903008549733885e-01,3.130328826904121287e-01,9.382201370191529666e-01
1.951761543557603562e-01,4.888864043786927405e-01,8.502331164948631059e-01
2.348714731649982068e-01,6.447248592299964498e-01,7.274374522831243972e-01
2.649511262666346401e-01,7.741682025924695454e-01,5.748604133046429920e-01
2.841836491284794874e-01,8.719170087799053004e-01,3.987485214622388252e-01
2.917816600048435127e-01,9.339694301819935207e-01,2.063118183002088657e-01
2.874340954377198609e-01,9.577850333756822154e-01,5.428685056358907059e-03
2.713189452313036765e-01,9.423888047680074598e-01,-1.956766991915420140e-01
2.440959655284954954e-01,8.884110677671472889e-01,-3.887710563835050093e-01
2.068796683168925843e-01,7.980616772680322324e-01,-5.659490808484678448e-01
1.611936931770672210e-01,6.750395479332983451e-01,-7.199570834473009162e-01
1.089084292991179259e-01,5.243812201923960803e-01,-8.444899584584359964e-01
5.216444152946563689e-02,3.522546636846398682e-01,-9.344493153469257685e-01
-6.715164605464601227e-03,1.657067598574688549e-01,-9.861522074719798470e-01
-6.531985111244877074e-02,-2.762519818798436777e-02,-9.974819123551665889e-01
-1.212503352401326784e-01,-2.198261773737986702e-01,-9.679745905473845502e-01
-1.722168163967760235e-01,-4.030274470294504807e-01,-8.988382752704072720e-01
-2.161327208555187396e-01,-5.697287256500025432e-01,-7.929034153948463226e-01
-2.512001263279200480e-01,-7.131052433021602965e-01,-6.545069965308252247e-01
-2.759833691136946987e-01,-8.272871485072192943e-01,-4.893149843275252930e-01
-2.894678203412857087e-01,-9.075998206502801091e-01,-3.040903591737869616e-01
-2.911014249930796161e-01,-9.507552494974673696e-01,-1.064162389863736735e-01
-2.808173031026918731e-01,-9.549866467212300147e-01,9.561457452851897243e-02
-2.590364878286476880e-01,-9.201207784220586383e-01,2.937309161279783587e-01
-2.266506883074037582e-01,-8.475850573446874758e-01,4.798218795092413780e-01
-1.849857829765295669e-01,-7.403491044326090398e-01,6.462688787667187906e-01
-1.357475379556896677e-01,-6.028031721977334945e-01,7.862575541941176915e-01
-8.095177278128536102e-02,-4.405784072667173756e-01,8.940567529714695816e-01
-2.284183251778581017e-02,-2.603163105764371710e-01,9.652531632349615753e-01
-3.746815632227488979e-02,-2.566788130737400753e-01,9.657702232833975664e-01
1.927909303440410171e-03,-6.087271728518670044e-02,9.981436747563116052e-01
4.124504609575315589e-02,1.374255147012628797e-01,9.896530069078001146e-01
7.887360585481863196e-02,3.300975299690304676e-01,9.406458286771923749e-01
1.132730709229325811e-01,5.092553135750527149e-01,8.531284996993482306e-01
1.430351231584410521e-01,6.675641248083539203e-01,7.306839897054705490e-01
1.669413006459294635e-01,7.985427823365468525e-01,5.783251913213274253e-01
1.840128816702036041e-01,8.968290045310882697e-01,4.022896916541642831e-01
1.935509536983041068e-01,9.583989419071935467e-01,2.097844047436481785e-01
1.951650269407245453e-01,9.807319139945239739e-01,8.690519654306005926e-03
1.887890210492747523e-01,9.629136062918115524e-01,-1.927591563307763101e-01
1.746839704542995642e-01,9.056735024099675790e-01,-3.863172498074373129e-01
1.534273375844302789e-01,8.113550189273412983e-01,-5.640594696866321200e-01
1.258893714869077085e-01,6.838195656396630628e-01,-7.187090286026828201e-01
9.319747972933810354e-02,5.282884589893095395e-01,-8.439345554430144336e-01
5.669007220141041026e-02,3.511291607566751627e-01,-9.346093024254089610e-01
1.786176645675636998e-02,1.595945934267380961e-01,-9.870210347545773644e-01
-2.169780210530572462e-02,-3.847379530965819305e-02,-9.990240099508457261e-01
-6.036906009979311344e-02,-2.349670623455980545e-01,-9.701268247993894978e-01
-9.656880168073160575e-02,-4.218407502416516297e-01,-9.015125334555843528e-01
-1.288150051745085567e-01,-5.914442282586286348e-01,-7.959902130688822908e-01
-1.557875072213206480e-01,-7.368339100789509377e-01,-6.578799598342615074e-01
-1.763820504182369853e-01,-8.520575250463325867e-01,-4.928360237464128879e-01
-1.897554917470196667e-01,-9.323978048258089180e-01,-3.076153229406121681e-01
-1.953603209483558700e-01,-9.745656089236265363e-01,-1.098008146703570442e-01
-1.929670756562033296e-01,-9.768345824855141357e-01,9.250895185355048622e-02
-1.826737356140170909e-01,-9.391118334672543533e-01,2.910313910192331432e-01
-1.649017113725404771e-01,-8.629417356458903843e-01,4.776389708418521951e-01
-1.403785916923436516e-01,-7.514427017758348315e-01,6.446919550780095820e-01
-1.101083559744780588e-01,-6.091795154043078142e-01,7.853511749251849139e-01
-7.533027122583484114e-02,-4.419764480965746589e-01,8.938580253960780597e-01
-3.746815632227494530e-02,-2.566788130737403528e-01,9.657702232833975664e-01
-5.616018380746290450e-02,-2.538580404181787209e-01,9.656097188148802246e-01
-3.656255217465703006e-02,-5.506420660738957362e-02,9.978131653416746349e-01
-1.546804535990323887e-02,1.459839622916757340e-01,9.891660236413120089e-01
6.259725049303173361e-03,3.410555306221326188e-01,9.400223087110011200e-01
2.773122157950462519e-02,5.221642454565957880e-01,8.523939700141303089e-01
4.806739863996099815e-02,6.818954947303725866e-01,7.298685220328422485e-01
6.643569075241784194e-02,8.137098623305690781e-01,5.774621710036196287e-01
8.208409787960845028e-02,9.122108525601028139e-01,4.014144508445844917e-01
9.437197239513593627e-02,9.733658233056018405e-01,2.089327759037769017e-01
1.027962472725705845e-01,9.946710828793412507e-01,7.897368568909796105e-03
1.070120317086200173e-01,9.752543914511107026e-01,-1.934613579630700964e-01
1.068467309931386833e-01,9.159106706493461703e-01,-3.868997537692973054e-01
1.023071125568404127e-01,8.190694593762629649e-01,-5.644984281974184670e-01
9.357902891188982220e-02,6.886954481997407118e-01,-7.189864706493884761e-01
8.101980882821741003e-02,5.301261644556416464e-01,-8.440391225156492760e-01
6.514362825169443816e-02,3.498534532515491513e-01,-9.345367135357333099e-01
4.660045988049577037e-02,1.552577005653028308e-01,-9.867742617002628336e-01
2.614946320646808001e-02,-4.569432062409214262e-02,-9.986131556497310768e-01
4.627904436336115201e-03,-2.447756109582821249e-01,-9.695687096748357714e-01
-1.708312128517513670e-02,-4.338357590199268810e-01,-9.008300068063661570e-01
-3.809476201408983770e-02,-6.051346201337590713e-01,-7.952112176162122736e-01
-5.754679871020317028e-02,-7.516591987990157708e-01,-6.570363877435001498e-01
-7.464286270565903547e-02,-8.674107615492350210e-01,-4.919624109580713611e-01
-8.868303913178127162e-02,-9.476504258051916540e-01,-3.067474352648903446e-01
-9.909252151603369085e-02,-9.890931702844864004e-01,-1.089741835306713702e-01
-1.054451444265428056e-01,-9.900423241588214296e-01,9.326048408121620503e-02
-1.074808307349508218e-01,-9.504590289570603590e-01,2.916770565171770691e-01
-1.051162392046086219e-01,-8.719638294356034658e-01,4.781523359887259739e-01
-9.844817649059599274e-02,-7.577703282856529388e-01,6.450520026443821164e-01
-8.774963386388884290e-02,-6.125536208614550393e-01,7.855431645213853953e-01
-7.345861091664984688e-02,-4.422588962271945534e-01,8.938740969454801455e-01
-5.616018380746293920e-02,-2.538580404181789985e-01,9.656097188148803356e-01
-7.928941179520559990e-02,-2.525147770247485601e-01,9.643388805608275050e-01
-7.921064726756853192e-02,-5.258735675454354053e-02,9.954698605528050637e-01
-7.588898953394133950e-02,1.494929960799446234e-01,9.858461874910087186e-01
-6.946042765221693838e-02,3.454530880902387247e-01,9.358618556813217415e-01
-6.018814770115703261e-02,5.272702900851038432e-01,8.475632295409424311e-01
-4.845175791140469285e-02,6.875009844522564917e-01,7.245652651987058990e-01
-3.473174745991962353e-02,8.195853077379978702e-01,5.719035137664305601e-01
-1.958981518661839089e-02,9.181157122277607829e-01,3.958279652847478958e-01
-3.645873577871453376e-03,9.790583515849036189e-01,2.035471733964965835e-01
1.244733052352549503e-02,9.999182269936887080e-01,2.933136313615303681e-03
2.803093945079010094e-02,9.798413327039490195e-01,-1.978009837145745520e-01
4.246695842344379301e-02,9.196496191268414000e-01,-3.904371082288606853e-01
5.516437512858594905e-02,8.218073420884388636e-01,-5.670886916578449233e-01
6.560335583442494789e-02,6.903201759066730503e-01,-7.205235974202649496e-01
7.335652744433553141e-02,5.305712206141112164e-01,-8.444601824463712214e-01
7.810647420164905375e-02,3.491006172101362992e-01,-9.338244683832646054e-01
7.965873272802603822e-02,1.533377935199976005e-01,-9.849578708648312197e-01
7.794975337701391671e-02,-4.870269745327548971e-02,-9.957669823855556102e-01
7.304950196403975360e-02,-2.487492942704876142e-01,-9.658092766497629045e-01
6.515859535770572586e-02,-4.386120657534647860e-01,-8.963112256501571951e-01
5.460008820161735277e-02,-6.105180077297661656e-01,-7.901180877603365404e-01
4.180624701931680981e-02,-7.574292707367903388e-01,-6.515774225226744765e-01
2.730085317201999193e-02,-8.733312904056899084e-01,-4.863611010498377074e-01
1.167775918814662091e-02,-9.534790244333108955e-01,-3.012330989550176530e-01
-4.423423628967914321e-03,-9.945912151716037597e-01,-1.037725783955928266e-01
-2.034351096298229675e-02,-9.949847247012651996e-01,9.793640371610777551e-02
-3.543073256791112041e-02,-9.546434426959157227e-01,2.956358579526318642e-01
-4.906741581857537726e-02,-8.752189459807537819e-01,4.812319454288371823e-01
-6.069527330045058899e-02,-7.599628827832801692e-01,6.471263405168330429e-01
-6.983825916201354123e-02,-6.135938498728116253e-01,7.865273071899532287e-01
-7.612205848783663853e-02,-4.421042126543340833e-01,8.937277534936820533e-01
-7.928941179520559990e-02,-2.525147770247487822e-01,9.643388805608273939e-01
-1.069101091170306800e-01,-2.533646442986526859e-01,9.614450507376901545e-01
-1.255916119626286631e-01,-5.401446279633187464e-02,9.906105111563526799e-01
-1.391313794580887608e-01,1.475470771593007380e-01,9.792202608564810618e-01
-1.469750919312917403e-01,3.430680224399861866e-01,9.277406180236495992e-01
-1.488016268719876134e-01,5.245437225731973685e-01,8.382791652840360097e-01
-1.445362057250955123e-01,6.845445410729915636e-01,7.144984650240742141e-01
-1.343534553335349602e-01,8.165200256306890392e-01,5.614661136560218369e-01
-1.186702586947587096e-01,9.150670844020366568e-01,3.854472736254245802e-01
-9.812868772185572019e-02,9.761511892221478304e-01,1.936481769244708662e-01
-7.356971674398869732e-02,9.972715496626094467e-01,-6.078898892465351735e-03
-4.599879291854807456e-02,9.775634956854520885e-01,-2.055571038745040435e-01
-1.654467310639344546e-02,9.178338773360986691e-01,-3.966197768719860184e-01
1.358678756665347362e-02,8.205280322077037614e-01,-5.714447896034838825e-01
4.316200356034184671e-02,6.896296730327754476e-01,-7.228747855067032546e-01
7.097016205694973989e-02,5.304977940158391858e-01,-8.447102027570971838e-01
9.587279378030612309e-02,3.496472729810505276e-01,-9.319630850573812353e-01
1.168503820617218386e-01,1.544821515086073349e-01,-9.810612891544030489e-01
1.330441019721937401e-01,-4.700748739748029925e-02,-9.899947288036365922e-01
1.437909807159057640e-01,-2.465726342463698262e-01,-9.583976679362078421e-01
1.486510398143858214e-01,-4.360430684781586574e-01,-8.875636939365263434e-01
1.474253078771093350e-01,-6.076618482535670607e-01,-7.803927580227769667e-01
1.401639665136057977e-01,-7.544028805642382096e-01,-6.412724509033197462e-01
1.271642958924684430e-01,-8.702585703060348177e-01,-4.758983742975668174e-01
1.089585040563230689e-01,-9.504857719284620643e-01,-2.910409623323866879e-01
8.629193826203124251e-02,-9.917999743708019178e-01,-9.426829917345773413e-02
6.009257037641958094e-02,-9.925097693308521096e-01,1.063637192296874590e-01
3.143300559902011126e-02,-9.525860977195510504e-01,3.026411944703628620e-01
1.486569879175406173e-03,-8.736634393434974388e-01,4.865285036505912486e-01
-2.852072618618727018e-02,-7.589728971096255661e-01,6.504972787266923850e-01
-5.736038037044440679e-02,-6.132099152925568619e-01,7.878346187815377100e-01
-8.385169384277703364e-02,-4.423420474943052239e-01,8.929179169768298729e-01
-1.069101091170306522e-01,-2.533646442986529079e-01,9.614450507376900434e-01
-1.386010770638248790e-01,-2.570416112801417463e-01,9.564096149178206163e-01
-1.747704423118907335e-01,-5.972047138799196908e-02,9.827963969161161994e-01
-2.037846851170526663e-01,1.400456316196397322e-01,9.689473789509921442e-01
-2.244559589698387203e-01,3.340782500141004085e-01,9.154295414451316670e-01
-2.359379794899441884e-01,5.144336656004560027e-01,8.244339109541034549e-01
-2.377606714081957895e-01,6.737281064737398184e-01,6.996858592817428724e-01
-2.298494135033032626e-01,8.054400395082974562e-01,5.462925863207900301e-01
-2.125280936034260604e-01,9.041771626901989878e-01,3.705340306892105362e-01
-1.865058485804338972e-01,9.658971665952581498e-01,1.796057683053146892e-01
-1.528480322030520422e-01,9.880732270118092186e-01,-1.867557533578240170e-02
-1.129325994283959522e-01,9.697974534208221309e-01,-2.161923387283458953e-01
-6.839369276412439469e-02,9.118180581404240481e-01,-4.048581623718494615e-01
-2.105474028217186808e-02,8.165087244256842292e-01,-5.769490452790352331e-01
